ID,scrapeDate,Sponsored,Category,sponsorDate
c336c2d096242bafd73e5a7649fe53c3,2025-07-26,true,,2025-07-26
7fd8f790605cf0f68b6e18b190fb0707,2025-07-26,true,,2025-07-26
30b2c1e3d5d939039ca29d93b9b5d73a,2025-07-26,true,,2025-07-26
475a7c856be39253db3f9a53634a1655,2025-07-26,true,,2025-07-26
47af875fe29499ac376c9b1981f7dd40,2025-07-26,true,,2025-07-26
9697c82d1c0c7697768ddc5d2b963ecb,2025-07-26,true,,2025-07-26
70ff01567331e922c76b475919e27084,2025-07-26,true,,2025-07-26
a707cdeeeaf427c383c3f911d2e82abe,2025-07-26,true,,2025-07-26
a159f74b91fdfdb6e3e2312dc77c2355,2025-07-26,true,,2025-07-26
32b0f28b691349e7c1214c2fcdddc705,2025-07-26,true,,2025-07-26
17c28c6862f235a171a48d7255b4f380,2025-07-26,true,,2025-07-26
8f8f03bd0cc799be6c0a1fe42abf2ebf,2025-07-26,true,,2025-07-26
cb6dd963e96070dfdcb16d07450d39b8,2025-07-26,true,,2025-07-26
c87702df15cff98c412b01e05a3cdd6d,2025-07-26,true,,2025-07-26
73be81a4dc9f972f679b4072abacd103,2025-07-26,true,,2025-07-26
5954498ddd092620eef8d6b80f4a0f3a,2025-07-26,true,,2025-07-26
a4a53aecfd234a63bc0e1e77da398cd6,2025-07-26,true,,2025-07-26
4cf9eeb0ff8c3f5436ce92b72cd36652,2025-07-26,true,,2025-07-26
62c729f702421860c21f18fc22122437,2025-07-26,true,,2025-07-26
ccdadf9bcfa3a5a0e0dc5c78978e00d7,2025-07-26,true,,2025-07-26
f8a86ac0751819c1d245ec79bf76a7c5,2025-07-26,true,,2025-07-26
46eb0f23d449787d7f9962b9f0fd0928,2025-07-26,true,,2025-07-26
19223d2996e33266a21e5014cf7a364f,2025-07-26,true,,2025-07-26
ea9bf54c3dec7b8c00c87419ffd46ca1,2025-07-26,true,,2025-07-26
aca0044dbfe14e2bd76d8da1cadb5e83,2025-07-26,true,,2025-07-26
48b496c8d6d255a8fea594e9366fa08b,2025-07-26,true,,2025-07-26
d269a35c44a6c2f4ccd1442653e6892d,2025-07-26,true,,2025-07-26
090e824c59187bcf5174a27c07573d99,2025-07-26,true,,2025-07-26
6c97a01b19f172f35f451b853751cf63,2025-07-26,true,,2025-07-26
3227de04b27e4e762c1a591084d3904d,2025-07-26,true,,2025-07-26
324f1a9fa706d64d79d221486e7fbedb,2025-07-26,true,,2025-07-26
b6638a42e019c8e293dd0b30dc9f61ba,2025-07-26,true,,2025-07-26
efe657fdaf7a847ddc92db02439483dc,2025-07-26,true,,2025-07-26
227c15b49f4503ef0c1b767ed04bf4ac,2025-07-26,true,,2025-07-26
f1501dc913075f2c3ad30323c280295e,2025-07-26,true,,2025-07-26
dd20db9ac9d300acfa93a1a35997d55d,2025-07-26,true,,2025-07-26
33a5fa6553e8888781956e70ffd55cd8,2025-07-26,true,,2025-07-26
b28746b5b40a610a6d1876823e34bb18,2025-07-26,true,,2025-07-26
3e5fe54705912d59a03b2c0648ca0c08,2025-07-26,true,,2025-07-26
b28746b5b40a610a6d1876823e34bb18,2025-07-26,true,,2025-07-26
3e5fe54705912d59a03b2c0648ca0c08,2025-07-26,true,,2025-07-26
8e968188cef0914f8fe996b96d4614b0,2025-07-26,true,,2025-07-26
46d5efe56307ea24566b526ef13eff88,2025-07-26,true,,2025-07-26
84fc736a5309f414d934f54ecc3ffd87,2025-07-26,true,,2025-07-26
29a5757db35651b021ed3559b083f019,2025-07-26,true,,2025-07-26
1cf3b3883ac3d815d8d606ead1137303,2025-07-26,true,,2025-07-26
8e968188cef0914f8fe996b96d4614b0,2025-07-26,true,,2025-07-26
46d5efe56307ea24566b526ef13eff88,2025-07-26,true,,2025-07-26
84fc736a5309f414d934f54ecc3ffd87,2025-07-26,true,,2025-07-26
29a5757db35651b021ed3559b083f019,2025-07-26,true,,2025-07-26
1cf3b3883ac3d815d8d606ead1137303,2025-07-26,true,,2025-07-26
3e9aa43993bbd594bde6697b3e105bef,2025-07-26,true,,2025-07-26
3e9aa43993bbd594bde6697b3e105bef,2025-07-26,true,,2025-07-26
f85b1229129b17a9a201c4a2bb84f500,2025-07-26,true,,2025-07-26
9388bcca48095464607e9865edf4ec2d,2025-07-26,true,,2025-07-26
92dd9027d0b7a901eedaec63d97a9f90,2025-07-26,true,,2025-07-26
ad8582e33d5a8a1e2fe840d39b794ee9,2025-07-26,true,,2025-07-26
8c2de299722f2fe917f25a0b73adf6b9,2025-07-26,true,,2025-07-26
805c0248275d38bc6217f0f5527d7548,2025-07-26,true,,2025-07-26
