ID,scrapeDate,Sponsored,Category,sponsorDate
09370f8d3caab750a1084a8f5bc74946,2025-12-15,true,,2025-12-15
121f32e54ba57b26770803fa846f61de,2025-12-15,true,,2025-12-15
baef9f4add262c0c87fa1ac85999abaf,2025-12-15,true,,2025-12-15
469796fb50efeb3848843326d65fef1a,2025-12-15,true,,2025-12-15
9b9ef5d695bc1a57e123bc5d9f9f3326,2025-12-15,true,,2025-12-15
2d53920df515ddf07544968098cc6c50,2025-12-15,true,,2025-12-15
f65cdb6d21d2b3a13611fce6f41d27fe,2025-12-15,true,,2025-12-15
9439a9ea608500bbbcf755704cc1b53c,2025-12-15,true,,2025-12-15
4a1723b02080f3b754814d14a4cdd8b9,2025-12-15,true,,2025-12-15
fecc3c73024e677cbe52ff1058546e8c,2025-12-15,true,,2025-12-15
123188546548c06bde02873c1e78054b,2025-12-15,true,,2025-12-15
9954fc8738c8b0e78fd237c49e7d5039,2025-12-15,true,,2025-12-15
70c7d9136a1a36551defd38f0133c5ee,2025-12-15,true,,2025-12-15
09370f8d3caab750a1084a8f5bc74946,2025-12-15,true,,2025-12-15
121f32e54ba57b26770803fa846f61de,2025-12-15,true,,2025-12-15
baef9f4add262c0c87fa1ac85999abaf,2025-12-15,true,,2025-12-15
469796fb50efeb3848843326d65fef1a,2025-12-15,true,,2025-12-15
9b9ef5d695bc1a57e123bc5d9f9f3326,2025-12-15,true,,2025-12-15
2d53920df515ddf07544968098cc6c50,2025-12-15,true,,2025-12-15
f65cdb6d21d2b3a13611fce6f41d27fe,2025-12-15,true,,2025-12-15
9439a9ea608500bbbcf755704cc1b53c,2025-12-15,true,,2025-12-15
4a1723b02080f3b754814d14a4cdd8b9,2025-12-15,true,,2025-12-15
fecc3c73024e677cbe52ff1058546e8c,2025-12-15,true,,2025-12-15
123188546548c06bde02873c1e78054b,2025-12-15,true,,2025-12-15
9954fc8738c8b0e78fd237c49e7d5039,2025-12-15,true,,2025-12-15
70c7d9136a1a36551defd38f0133c5ee,2025-12-15,true,,2025-12-15
36bea50be442352fe6b865fd00dcbfaf,2025-12-15,true,,2025-12-15
056966350c126d15e6c043fd165b00f6,2025-12-15,true,,2025-12-15
a0b87e821a8decd676c289a00ed8b949,2025-12-15,true,,2025-12-15
d4e0be214df11ffa5660284b4a50b6de,2025-12-15,true,,2025-12-15
4ff1ecb73f136feb9ef8f606df495318,2025-12-15,true,,2025-12-15
764ef6d630ee8fca07fe5499750aec65,2025-12-15,true,,2025-12-15
