ID,scrapeDate,Sponsored,Category,sponsorDate
aceaf885b8e892052af946c3644d3b0e,2025-08-29,true,,2025-08-29
d333c268f6a1b3d42cada9fe53b90e75,2025-08-29,true,,2025-08-29
892fc9e6ad408096975cfc4c35a69ab3,2025-08-29,true,,2025-08-29
2feb6b31d94ee92ad231e0544729f7ba,2025-08-29,true,,2025-08-29
dd9709cfcfb6f0cc182e922a5c46fead,2025-08-29,true,,2025-08-29
090e824c59187bcf5174a27c07573d99,2025-08-29,true,,2025-08-29
e08ad299dab2f2b64c978eef9ef64c84,2025-08-29,true,,2025-08-29
436b2a505dfc51996f33f5333d26047c,2025-08-29,true,,2025-08-29
60dc67eb71374fa783826c0db96ca054,2025-08-29,true,,2025-08-29
1ce612d931599e198874de010fe102ab,2025-08-29,true,,2025-08-29
ae537b396edc4e3727a3e384b22b35a5,2025-08-29,true,,2025-08-29
fa356d102be58b246eb599562e5f0bb6,2025-08-29,true,,2025-08-29
adf9f4838b0af0cdeb37bfcdaae906a1,2025-08-29,true,,2025-08-29
5f22849811671d1916645ea18e1c1e1e,2025-08-29,true,,2025-08-29
2568d33c5ffcbfafb38e7907c73d7d08,2025-08-29,true,,2025-08-29
84de23a2bfa20de9647c6a2c64ef5931,2025-08-29,true,,2025-08-29
de4d07601b8192aed0897afae97d81a8,2025-08-29,true,,2025-08-29
a6bac9ab9d9ee6289f1c16861bb8765c,2025-08-29,true,,2025-08-29
6a1a7e313e389189b5f00e8c5da8c7c8,2025-08-29,true,,2025-08-29
85cfe779f1de3d8acd129adffb8ebe4c,2025-08-29,true,,2025-08-29
fb874d584872a04cabf020bf3657f991,2025-08-29,true,,2025-08-29
c1415c0a301361eda547453f565c13b5,2025-08-29,true,,2025-08-29
ce24c6b935907298ecfff8f56f45fc57,2025-08-29,true,,2025-08-29
78d6030b1224235d2985ec895387a061,2025-08-29,true,,2025-08-29
371c36468bc96fecca116dbc9ff2e4cf,2025-08-29,true,,2025-08-29
644440f37d7fc16d2001fe0d43eff36a,2025-08-29,true,,2025-08-29
eb2b4fd45d34e98ed8c11d4733f05fab,2025-08-29,true,,2025-08-29
ebf2be7e444e81977c142d1b0a863fd0,2025-08-29,true,,2025-08-29
e990300394e279337fa3e759b246e4df,2025-08-29,true,,2025-08-29
11db4031ab79b2d5b392261c52706f2e,2025-08-29,true,,2025-08-29
a778e3f65bfc8108f41907dedf4217c4,2025-08-29,true,,2025-08-29
f1501dc913075f2c3ad30323c280295e,2025-08-29,true,,2025-08-29
c4f159b4535675a6665d4700c41b8fea,2025-08-29,true,,2025-08-29
25857df48fb53a8736d22277fd0607d9,2025-08-29,true,,2025-08-29
82cf37c56f0e747dff415e1988b7e9f1,2025-08-29,true,,2025-08-29
f70915e76ff22864fb90eedebf2bb1cf,2025-08-29,true,,2025-08-29
