ID,scrapeDate,Sponsored,Category,sponsorDate
46bc91ee81994cf93684c77cfe82051a,2026-09-09,true,,2026-09-09
11d826d4abf4f95e81cdc983c317bb77,2026-09-09,true,,2026-09-09
82b6b0daecf5edcee425a8c48e4c80fb,2026-09-09,true,,2026-09-09
ed49a5a0d5da496a4dff39683660f804,2026-09-09,true,,2026-09-09
c5979b06e6a19522360b0d76e6f41472,2026-09-09,true,,2026-09-09
22b253a78cdb577a31496e26a134c605,2026-09-09,true,,2026-09-09
a51de9a042d39fa69c2da09d0ed5cf20,2026-09-09,true,,2026-09-09
c472a0af465a0265d7b7e767d8900921,2026-09-09,true,,2026-09-09
1da88590d2900c7fb5e32d1783eaf0ee,2026-09-09,true,,2026-09-09
e3db521e445e9d3298be77570628b7e4,2026-09-09,true,,2026-09-09
dde71ecb8fb5f5b6a836eb3c73447ee6,2026-09-09,true,,2026-09-09
0647a053c799f90a5d3b09eb4a1fa001,2026-09-09,true,,2026-09-09
6a1288ed18cb97425b319847107ad4d9,2026-09-09,true,,2026-09-09
bf294d61176fac63e1212d741ff7f22f,2026-09-09,true,,2026-09-09
ad4ecb1945331262dd700a3389fe3ad6,2026-09-09,true,,2026-09-09
46bc91ee81994cf93684c77cfe82051a,2026-09-09,true,,2026-09-09
11d826d4abf4f95e81cdc983c317bb77,2026-09-09,true,,2026-09-09
82b6b0daecf5edcee425a8c48e4c80fb,2026-09-09,true,,2026-09-09
ed49a5a0d5da496a4dff39683660f804,2026-09-09,true,,2026-09-09
c5979b06e6a19522360b0d76e6f41472,2026-09-09,true,,2026-09-09
22b253a78cdb577a31496e26a134c605,2026-09-09,true,,2026-09-09
a51de9a042d39fa69c2da09d0ed5cf20,2026-09-09,true,,2026-09-09
c472a0af465a0265d7b7e767d8900921,2026-09-09,true,,2026-09-09
1da88590d2900c7fb5e32d1783eaf0ee,2026-09-09,true,,2026-09-09
e3db521e445e9d3298be77570628b7e4,2026-09-09,true,,2026-09-09
dde71ecb8fb5f5b6a836eb3c73447ee6,2026-09-09,true,,2026-09-09
0647a053c799f90a5d3b09eb4a1fa001,2026-09-09,true,,2026-09-09
6a1288ed18cb97425b319847107ad4d9,2026-09-09,true,,2026-09-09
bf294d61176fac63e1212d741ff7f22f,2026-09-09,true,,2026-09-09
ad4ecb1945331262dd700a3389fe3ad6,2026-09-09,true,,2026-09-09
082f849deff2926241a55355d702e6b2,2026-09-09,true,,2026-09-09
599f9e29282ac91f76f0ef2d86f244e5,2026-09-09,true,,2026-09-09
d85d003f3f31529a73a4e7e584f2c631,2026-09-09,true,,2026-09-09
ec143fda34be6e9733ce8d3d1bd45978,2026-09-09,true,,2026-09-09
16c5c4e86d726d1cac623a63a42cdf5d,2026-09-09,true,,2026-09-09
06b3bee516fe22627b2a4e84cb4e931c,2026-09-09,true,,2026-09-09
f0edf19417f11025ee994c53f017de4b,2026-09-09,true,,2026-09-09
6067265281338ce1ce61c0f13d23e50d,2026-09-09,true,,2026-09-09
1eccf0fd9634ae107d0d8c99fcaf1d44,2026-09-09,true,,2026-09-09
fd43adde29ee461607f168f9baaa3e4a,2026-09-09,true,,2026-09-09
bdfcc62c2d931da2c391c6ced3764f49,2026-09-09,true,,2026-09-09
0cb77513750db9ab58d5a78bdedbd73b,2026-09-09,true,,2026-09-09
0fec117286e825e8efcc7701f32b589c,2026-09-09,true,,2026-09-09
333c0816f1d01fefa479327b5752759d,2026-09-09,true,,2026-09-09
5a799067456b5cc50007e01f52f710d1,2026-09-09,true,,2026-09-09
082f849deff2926241a55355d702e6b2,2026-09-09,true,,2026-09-09
599f9e29282ac91f76f0ef2d86f244e5,2026-09-09,true,,2026-09-09
d85d003f3f31529a73a4e7e584f2c631,2026-09-09,true,,2026-09-09
ec143fda34be6e9733ce8d3d1bd45978,2026-09-09,true,,2026-09-09
16c5c4e86d726d1cac623a63a42cdf5d,2026-09-09,true,,2026-09-09
06b3bee516fe22627b2a4e84cb4e931c,2026-09-09,true,,2026-09-09
f0edf19417f11025ee994c53f017de4b,2026-09-09,true,,2026-09-09
6067265281338ce1ce61c0f13d23e50d,2026-09-09,true,,2026-09-09
1eccf0fd9634ae107d0d8c99fcaf1d44,2026-09-09,true,,2026-09-09
fd43adde29ee461607f168f9baaa3e4a,2026-09-09,true,,2026-09-09
bdfcc62c2d931da2c391c6ced3764f49,2026-09-09,true,,2026-09-09
0cb77513750db9ab58d5a78bdedbd73b,2026-09-09,true,,2026-09-09
0fec117286e825e8efcc7701f32b589c,2026-09-09,true,,2026-09-09
333c0816f1d01fefa479327b5752759d,2026-09-09,true,,2026-09-09
5a799067456b5cc50007e01f52f710d1,2026-09-09,true,,2026-09-09
2c0f5c621c4b45205cbb93042f8b81ad,2026-09-09,true,,2026-09-09
8454d851f6e9590246ec9dec387ef86c,2026-09-09,true,,2026-09-09
d1069f4b2a461351c462cbfe01f4e826,2026-09-09,true,,2026-09-09
2d245365f33270362952e3bce822665c,2026-09-09,true,,2026-09-09
5d2e0d4cf82c94b8a8cebdb148daa321,2026-09-09,true,,2026-09-09
cff9b466368042c128accb74fe59ba7b,2026-09-09,true,,2026-09-09
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-09-09,true,,2026-09-09
223d07c10f2df8fb6fce6c99dc041aef,2026-09-09,true,,2026-09-09
847cb52bb56a6b646c6dda8291834d03,2026-09-09,true,,2026-09-09
0b49cad3f797725c8759c5f7c6ced222,2026-09-09,true,,2026-09-09
18bc79605613490097b7a2c1743612b7,2026-09-09,true,,2026-09-09
f7fa107c7cdbeb6529bab77508c7c26b,2026-09-09,true,,2026-09-09
5221d1a6e4908875ba244a1378cd9b6f,2026-09-09,true,,2026-09-09
bef0ad8b92d13e4331f370b8534f3cc4,2026-09-09,true,,2026-09-09
340a27840bec0fd8a6c646e48fb1b6ff,2026-09-09,true,,2026-09-09
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-09-09,true,,2026-09-09
c78b7a74045325ec9a77d145ea3c269f,2026-09-09,true,,2026-09-09
64c1278767ed31ea844405b8efbfc946,2026-09-09,true,,2026-09-09
2c0f5c621c4b45205cbb93042f8b81ad,2026-09-09,true,,2026-09-09
8454d851f6e9590246ec9dec387ef86c,2026-09-09,true,,2026-09-09
d1069f4b2a461351c462cbfe01f4e826,2026-09-09,true,,2026-09-09
2d245365f33270362952e3bce822665c,2026-09-09,true,,2026-09-09
5d2e0d4cf82c94b8a8cebdb148daa321,2026-09-09,true,,2026-09-09
cff9b466368042c128accb74fe59ba7b,2026-09-09,true,,2026-09-09
