ID,scrapeDate,Sponsored,Category,sponsorDate
6a6dcbfffca20610e0ae4870065e0fb2,2025-12-18,true,,2025-12-18
0059ad2523b9773715ff4a1525edd18b,2025-12-18,true,,2025-12-18
121f32e54ba57b26770803fa846f61de,2025-12-18,true,,2025-12-18
baef9f4add262c0c87fa1ac85999abaf,2025-12-18,true,,2025-12-18
ab0daa2fcd4fde63241c155c7f940ea3,2025-12-18,true,,2025-12-18
9b9ef5d695bc1a57e123bc5d9f9f3326,2025-12-18,true,,2025-12-18
2d53920df515ddf07544968098cc6c50,2025-12-18,true,,2025-12-18
7e010fba2553864e4d89dc9e478ac14a,2025-12-18,true,,2025-12-18
f65cdb6d21d2b3a13611fce6f41d27fe,2025-12-18,true,,2025-12-18
4a4a395168064a5262f3f7cfa1937592,2025-12-18,true,,2025-12-18
9439a9ea608500bbbcf755704cc1b53c,2025-12-18,true,,2025-12-18
4a1723b02080f3b754814d14a4cdd8b9,2025-12-18,true,,2025-12-18
670cd783d4b6a1b86d8ee6541cf235ce,2025-12-18,true,,2025-12-18
ffc027a0d12aaa33f6f9097347237012,2025-12-18,true,,2025-12-18
fecc3c73024e677cbe52ff1058546e8c,2025-12-18,true,,2025-12-18
123188546548c06bde02873c1e78054b,2025-12-18,true,,2025-12-18
9954fc8738c8b0e78fd237c49e7d5039,2025-12-18,true,,2025-12-18
6a6dcbfffca20610e0ae4870065e0fb2,2025-12-18,true,,2025-12-18
0059ad2523b9773715ff4a1525edd18b,2025-12-18,true,,2025-12-18
121f32e54ba57b26770803fa846f61de,2025-12-18,true,,2025-12-18
baef9f4add262c0c87fa1ac85999abaf,2025-12-18,true,,2025-12-18
ab0daa2fcd4fde63241c155c7f940ea3,2025-12-18,true,,2025-12-18
9b9ef5d695bc1a57e123bc5d9f9f3326,2025-12-18,true,,2025-12-18
2d53920df515ddf07544968098cc6c50,2025-12-18,true,,2025-12-18
7e010fba2553864e4d89dc9e478ac14a,2025-12-18,true,,2025-12-18
f65cdb6d21d2b3a13611fce6f41d27fe,2025-12-18,true,,2025-12-18
4a4a395168064a5262f3f7cfa1937592,2025-12-18,true,,2025-12-18
9439a9ea608500bbbcf755704cc1b53c,2025-12-18,true,,2025-12-18
4a1723b02080f3b754814d14a4cdd8b9,2025-12-18,true,,2025-12-18
670cd783d4b6a1b86d8ee6541cf235ce,2025-12-18,true,,2025-12-18
ffc027a0d12aaa33f6f9097347237012,2025-12-18,true,,2025-12-18
fecc3c73024e677cbe52ff1058546e8c,2025-12-18,true,,2025-12-18
123188546548c06bde02873c1e78054b,2025-12-18,true,,2025-12-18
9954fc8738c8b0e78fd237c49e7d5039,2025-12-18,true,,2025-12-18
61194ffcca858c7bba2e18d1b411217a,2025-12-18,true,,2025-12-18
70c7d9136a1a36551defd38f0133c5ee,2025-12-18,true,,2025-12-18
c1ff963c16c6677e0b2bf975bd47d2c2,2025-12-18,true,,2025-12-18
36bea50be442352fe6b865fd00dcbfaf,2025-12-18,true,,2025-12-18
f91e3ab281ed5bb8a3a73e052f7cab24,2025-12-18,true,,2025-12-18
056966350c126d15e6c043fd165b00f6,2025-12-18,true,,2025-12-18
a0b87e821a8decd676c289a00ed8b949,2025-12-18,true,,2025-12-18
14e8a5dc6b7d0d10f020e1223554af06,2025-12-18,true,,2025-12-18
d4e0be214df11ffa5660284b4a50b6de,2025-12-18,true,,2025-12-18
91b1ae4abece3d7479b4fdcbef961f45,2025-12-18,true,,2025-12-18
764ef6d630ee8fca07fe5499750aec65,2025-12-18,true,,2025-12-18
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2025-12-18,true,,2025-12-18
e697e5b455cbeaccbd9dd222cc865b6d,2025-12-18,true,,2025-12-18
3217e1e31ce376e1185d7a52e6da16dc,2025-12-18,true,,2025-12-18
0fbcc2fc4995449a1a892d337ba81238,2025-12-18,true,,2025-12-18
c847b8538f9e0790a610e36e942efeeb,2025-12-18,true,,2025-12-18
7301584c5289f52fed99b33a0c6e1a6d,2025-12-18,true,,2025-12-18
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-12-18,true,,2025-12-18
61194ffcca858c7bba2e18d1b411217a,2025-12-18,true,,2025-12-18
70c7d9136a1a36551defd38f0133c5ee,2025-12-18,true,,2025-12-18
c1ff963c16c6677e0b2bf975bd47d2c2,2025-12-18,true,,2025-12-18
36bea50be442352fe6b865fd00dcbfaf,2025-12-18,true,,2025-12-18
f91e3ab281ed5bb8a3a73e052f7cab24,2025-12-18,true,,2025-12-18
056966350c126d15e6c043fd165b00f6,2025-12-18,true,,2025-12-18
a0b87e821a8decd676c289a00ed8b949,2025-12-18,true,,2025-12-18
14e8a5dc6b7d0d10f020e1223554af06,2025-12-18,true,,2025-12-18
d4e0be214df11ffa5660284b4a50b6de,2025-12-18,true,,2025-12-18
91b1ae4abece3d7479b4fdcbef961f45,2025-12-18,true,,2025-12-18
