ID,scrapeDate,Sponsored,Category,sponsorDate
36bea50be442352fe6b865fd00dcbfaf,2025-11-27,true,,2025-11-27
f91e3ab281ed5bb8a3a73e052f7cab24,2025-11-27,true,,2025-11-27
056966350c126d15e6c043fd165b00f6,2025-11-27,true,,2025-11-27
a0b87e821a8decd676c289a00ed8b949,2025-11-27,true,,2025-11-27
d4e0be214df11ffa5660284b4a50b6de,2025-11-27,true,,2025-11-27
4ff1ecb73f136feb9ef8f606df495318,2025-11-27,true,,2025-11-27
91b1ae4abece3d7479b4fdcbef961f45,2025-11-27,true,,2025-11-27
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2025-11-27,true,,2025-11-27
e697e5b455cbeaccbd9dd222cc865b6d,2025-11-27,true,,2025-11-27
3217e1e31ce376e1185d7a52e6da16dc,2025-11-27,true,,2025-11-27
9e50d194adfd9deeb8139043ba57b7c9,2025-11-27,true,,2025-11-27
7038a3861b02dcdb2a03200c681249db,2025-11-27,true,,2025-11-27
25f8014b1c8013988b22b673030c9615,2025-11-27,true,,2025-11-27
eda49ce4065aa62c4fc5ee8bda517a7a,2025-11-27,true,,2025-11-27
40719f220092eaf47fb7339507fad929,2025-11-27,true,,2025-11-27
8c0624c763170485bacfc6c7c512d8d7,2025-11-27,true,,2025-11-27
b90792a67db8e10d388d918bfb5fde0e,2025-11-27,true,,2025-11-27
36bea50be442352fe6b865fd00dcbfaf,2025-11-27,true,,2025-11-27
f91e3ab281ed5bb8a3a73e052f7cab24,2025-11-27,true,,2025-11-27
056966350c126d15e6c043fd165b00f6,2025-11-27,true,,2025-11-27
a0b87e821a8decd676c289a00ed8b949,2025-11-27,true,,2025-11-27
d4e0be214df11ffa5660284b4a50b6de,2025-11-27,true,,2025-11-27
4ff1ecb73f136feb9ef8f606df495318,2025-11-27,true,,2025-11-27
91b1ae4abece3d7479b4fdcbef961f45,2025-11-27,true,,2025-11-27
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2025-11-27,true,,2025-11-27
e697e5b455cbeaccbd9dd222cc865b6d,2025-11-27,true,,2025-11-27
3217e1e31ce376e1185d7a52e6da16dc,2025-11-27,true,,2025-11-27
9e50d194adfd9deeb8139043ba57b7c9,2025-11-27,true,,2025-11-27
7038a3861b02dcdb2a03200c681249db,2025-11-27,true,,2025-11-27
25f8014b1c8013988b22b673030c9615,2025-11-27,true,,2025-11-27
eda49ce4065aa62c4fc5ee8bda517a7a,2025-11-27,true,,2025-11-27
40719f220092eaf47fb7339507fad929,2025-11-27,true,,2025-11-27
8c0624c763170485bacfc6c7c512d8d7,2025-11-27,true,,2025-11-27
b90792a67db8e10d388d918bfb5fde0e,2025-11-27,true,,2025-11-27
aac52d6127169978288dac1a45633bd4,2025-11-27,true,,2025-11-27
139b4bf3de8bba27b8b5ff3f92b26567,2025-11-27,true,,2025-11-27
7d250f693383771eed54017452146d0e,2025-11-27,true,,2025-11-27
f10895266bd05744d2b2fc834c7fe3d3,2025-11-27,true,,2025-11-27
886398d991abb68b434310693a9565e5,2025-11-27,true,,2025-11-27
