ID,scrapeDate,Sponsored,Category,sponsorDate
a5bd39ead76c31225d93054e20ba80b3,2025-06-30,true,,2025-06-30
ed7a04b898c796bbbe8c74ac01c60906,2025-06-30,true,,2025-06-30
973913d0b8fd46786ba5bd4af7b73887,2025-06-30,true,,2025-06-30
f792eb724887d9411b829f33da2ef70c,2025-06-30,true,,2025-06-30
5abd752fce43d0e0b3f2aadae6ca2203,2025-06-30,true,,2025-06-30
667bb66f84b367b717cc14a248660793,2025-06-30,true,,2025-06-30
fae88426de4476fa8d2ab4ea16b7d3dc,2025-06-30,true,,2025-06-30
a67f2d23fdddec94476f0a1cff0e44a8,2025-06-30,true,,2025-06-30
335a6714bfd666644ccc086923ea72b2,2025-06-30,true,,2025-06-30
37123c72fd7a5a1e7015fd700ab353c6,2025-06-30,true,,2025-06-30
b4d7114b2143246e803233d10fb3ae2a,2025-06-30,true,,2025-06-30
07b57fbcba2ace8caa440f5e8190c244,2025-06-30,true,,2025-06-30
b8eeccc4d64f7f80d2587b4475685d87,2025-06-30,true,,2025-06-30
c2b1def7933e7f7acb006cf1bd68d0cc,2025-06-30,true,,2025-06-30
291d0084c635b45569203fb6eea389f5,2025-06-30,true,,2025-06-30
5746fc75546883d6463d6df2af7a2eea,2025-06-30,true,,2025-06-30
b30366c67157480d01ec5282cac125ab,2025-06-30,true,,2025-06-30
4cf9eeb0ff8c3f5436ce92b72cd36652,2025-06-30,true,,2025-06-30
ccdadf9bcfa3a5a0e0dc5c78978e00d7,2025-06-30,true,,2025-06-30
8abec7f56f839ac8f1ac0aed33e0954a,2025-06-30,true,,2025-06-30
242f575d2f8db644743745a62ffb9e11,2025-06-30,true,,2025-06-30
f92275cca75563d035bbe52ae722628c,2025-06-30,true,,2025-06-30
db3b24287d0f4261589caf7508294e53,2025-06-30,true,,2025-06-30
61e0123d0f7846dc56ed94665f3023fa,2025-06-30,true,,2025-06-30
c17079f5d46ea7523e83f844c7a9a127,2025-06-30,true,,2025-06-30
aca0044dbfe14e2bd76d8da1cadb5e83,2025-06-30,true,,2025-06-30
e387ede871bbb26c2761fedf36384ba3,2025-06-30,true,,2025-06-30
1e9c5e6747831a5afe4b1aa581e7f901,2025-06-30,true,,2025-06-30
01bbb694e46049fa41d97293f0bc2830,2025-06-30,true,,2025-06-30
4d021af6ca7da79dfe189443ada0a65c,2025-06-30,true,,2025-06-30
1b910a99803580c1abb348b50077ca82,2025-06-30,true,,2025-06-30
824964f2c02473840f3b74974baecc44,2025-06-30,true,,2025-06-30
8f9776df06970c3dd304264087037c7b,2025-06-30,true,,2025-06-30
a778e3f65bfc8108f41907dedf4217c4,2025-06-30,true,,2025-06-30
4ab2f17e0e9c377848bd4244b259c113,2025-06-30,true,,2025-06-30
c7227e61f4a0805a3626d503b7e013b4,2025-06-30,true,,2025-06-30
a7a106b3397211f90879c1b508d6f4b5,2025-06-30,true,,2025-06-30
10a2d44479c0c613fd8ce6c4010c2027,2025-06-30,true,,2025-06-30
c7227e61f4a0805a3626d503b7e013b4,2025-06-30,true,,2025-06-30
a7a106b3397211f90879c1b508d6f4b5,2025-06-30,true,,2025-06-30
10a2d44479c0c613fd8ce6c4010c2027,2025-06-30,true,,2025-06-30
29a5757db35651b021ed3559b083f019,2025-06-30,true,,2025-06-30
a3105bf4adcb4304bef3908ca5b34021,2025-06-30,true,,2025-06-30
02ef80421af5a0843e63bf44e7f8b085,2025-06-30,true,,2025-06-30
0c7f2c75dd998428069340848048842b,2025-06-30,true,,2025-06-30
29a5757db35651b021ed3559b083f019,2025-06-30,true,,2025-06-30
a3105bf4adcb4304bef3908ca5b34021,2025-06-30,true,,2025-06-30
02ef80421af5a0843e63bf44e7f8b085,2025-06-30,true,,2025-06-30
0c7f2c75dd998428069340848048842b,2025-06-30,true,,2025-06-30
e5025529dccd25802d8e9b39bab5747d,2025-06-30,true,,2025-06-30
36303a2d1177c718ee06c07ef0aa51b8,2025-06-30,true,,2025-06-30
01d7ddd157f8971047a5bee8a5f9ed53,2025-06-30,true,,2025-06-30
