ID,scrapeDate,Sponsored,Category,sponsorDate
726d3b43f7cd02e53632766b05499b35,2025-11-07,true,,2025-11-07
ddae1e3f373cc5fa7bbfefc2980cbd50,2025-11-07,true,,2025-11-07
aac52d6127169978288dac1a45633bd4,2025-11-07,true,,2025-11-07
139b4bf3de8bba27b8b5ff3f92b26567,2025-11-07,true,,2025-11-07
7d250f693383771eed54017452146d0e,2025-11-07,true,,2025-11-07
886398d991abb68b434310693a9565e5,2025-11-07,true,,2025-11-07
a518cc5090ec85c5e8b46d82f8256869,2025-11-07,true,,2025-11-07
c165cc85c8f18c82a9524a46266de497,2025-11-07,true,,2025-11-07
23b074e201e6fb4e3e51ee2a4ea03733,2025-11-07,true,,2025-11-07
0fbcc2fc4995449a1a892d337ba81238,2025-11-07,true,,2025-11-07
21e11830fa2d8287bc51591b23661165,2025-11-07,true,,2025-11-07
49e507153d1691304d2e578dc153d053,2025-11-07,true,,2025-11-07
f0082136aa54bfd7be0aa7a89ac651f0,2025-11-07,true,,2025-11-07
89125fb54eff175ef49323561436e010,2025-11-07,true,,2025-11-07
ab04f98994640f393a9270667abb1f58,2025-11-07,true,,2025-11-07
df23f770b76d759c9b23b0025aed2a0e,2025-11-07,true,,2025-11-07
28e073e78e1d840e27df0054a746fc4a,2025-11-07,true,,2025-11-07
d0b0468150f866a58c94fda1cbbd156b,2025-11-07,true,,2025-11-07
726d3b43f7cd02e53632766b05499b35,2025-11-07,true,,2025-11-07
ddae1e3f373cc5fa7bbfefc2980cbd50,2025-11-07,true,,2025-11-07
aac52d6127169978288dac1a45633bd4,2025-11-07,true,,2025-11-07
139b4bf3de8bba27b8b5ff3f92b26567,2025-11-07,true,,2025-11-07
7d250f693383771eed54017452146d0e,2025-11-07,true,,2025-11-07
886398d991abb68b434310693a9565e5,2025-11-07,true,,2025-11-07
a518cc5090ec85c5e8b46d82f8256869,2025-11-07,true,,2025-11-07
c165cc85c8f18c82a9524a46266de497,2025-11-07,true,,2025-11-07
23b074e201e6fb4e3e51ee2a4ea03733,2025-11-07,true,,2025-11-07
0fbcc2fc4995449a1a892d337ba81238,2025-11-07,true,,2025-11-07
21e11830fa2d8287bc51591b23661165,2025-11-07,true,,2025-11-07
49e507153d1691304d2e578dc153d053,2025-11-07,true,,2025-11-07
f0082136aa54bfd7be0aa7a89ac651f0,2025-11-07,true,,2025-11-07
89125fb54eff175ef49323561436e010,2025-11-07,true,,2025-11-07
ab04f98994640f393a9270667abb1f58,2025-11-07,true,,2025-11-07
df23f770b76d759c9b23b0025aed2a0e,2025-11-07,true,,2025-11-07
28e073e78e1d840e27df0054a746fc4a,2025-11-07,true,,2025-11-07
d0b0468150f866a58c94fda1cbbd156b,2025-11-07,true,,2025-11-07
a52be167711b89f9a12423868c1b4e2a,2025-11-07,true,,2025-11-07
991726a01a2bd7eeda6c18d500ff2450,2025-11-07,true,,2025-11-07
2bc3a2e439d8682386051ac0106e8bfe,2025-11-07,true,,2025-11-07
a63a0005c4b5add2b2d887d773340885,2025-11-07,true,,2025-11-07
4519bf40aa3e403418b8e633b301a4aa,2025-11-07,true,,2025-11-07
c847b8538f9e0790a610e36e942efeeb,2025-11-07,true,,2025-11-07
61876748ae5a8d5a35ce600f4e4ac54c,2025-11-07,true,,2025-11-07
3419431f62d880c1d8b214fe7e00f89b,2025-11-07,true,,2025-11-07
6315a251ef1ea977390803d003c78122,2025-11-07,true,,2025-11-07
7301584c5289f52fed99b33a0c6e1a6d,2025-11-07,true,,2025-11-07
3deea441bc6427f4f4294436e6e77425,2025-11-07,true,,2025-11-07
b5278c24f826c0f84183fda39adc7cf9,2025-11-07,true,,2025-11-07
c64bed43166c3af5e6efee2889a4c9c6,2025-11-07,true,,2025-11-07
37ed37a512e2972b28c4aff0126bd4f0,2025-11-07,true,,2025-11-07
9df9b45f85c7da2a5b46ac6fd316bb96,2025-11-07,true,,2025-11-07
5bd85abe9af187404ac9ff813ed20df4,2025-11-07,true,,2025-11-07
a52be167711b89f9a12423868c1b4e2a,2025-11-07,true,,2025-11-07
991726a01a2bd7eeda6c18d500ff2450,2025-11-07,true,,2025-11-07
2bc3a2e439d8682386051ac0106e8bfe,2025-11-07,true,,2025-11-07
a63a0005c4b5add2b2d887d773340885,2025-11-07,true,,2025-11-07
4519bf40aa3e403418b8e633b301a4aa,2025-11-07,true,,2025-11-07
c847b8538f9e0790a610e36e942efeeb,2025-11-07,true,,2025-11-07
61876748ae5a8d5a35ce600f4e4ac54c,2025-11-07,true,,2025-11-07
3419431f62d880c1d8b214fe7e00f89b,2025-11-07,true,,2025-11-07
6315a251ef1ea977390803d003c78122,2025-11-07,true,,2025-11-07
7301584c5289f52fed99b33a0c6e1a6d,2025-11-07,true,,2025-11-07
3deea441bc6427f4f4294436e6e77425,2025-11-07,true,,2025-11-07
