ID,scrapeDate,Sponsored,Category,sponsorDate
5a799067456b5cc50007e01f52f710d1,2026-05-10,true,,2026-05-10
c522f28a76e52824e9f1bef2e7562374,2026-05-10,true,,2026-05-10
8454d851f6e9590246ec9dec387ef86c,2026-05-10,true,,2026-05-10
d1069f4b2a461351c462cbfe01f4e826,2026-05-10,true,,2026-05-10
6fbc7f9a8cdc7f9c631859f7238ad5b8,2026-05-10,true,,2026-05-10
23357fbacb5e7c7649286b9438fae58d,2026-05-10,true,,2026-05-10
df05f056d8f0daa1fc0fbc3454a32fb6,2026-05-10,true,,2026-05-10
16e4a1cc00d86c0b72ecbc8006be042c,2026-05-10,true,,2026-05-10
f58d5dcc191eeba7174e5c5e45d2f438,2026-05-10,true,,2026-05-10
061d31f7b10c9ddcb7f4879f095193f3,2026-05-10,true,,2026-05-10
5d2e0d4cf82c94b8a8cebdb148daa321,2026-05-10,true,,2026-05-10
cff9b466368042c128accb74fe59ba7b,2026-05-10,true,,2026-05-10
87edaa0a092beb54a0e7bc21fd4d971b,2026-05-10,true,,2026-05-10
72ff41fe5756a25e41574e7b8b8e0e6e,2026-05-10,true,,2026-05-10
f0914fa681c7c543945668f9020fc361,2026-05-10,true,,2026-05-10
5a799067456b5cc50007e01f52f710d1,2026-05-10,true,,2026-05-10
c522f28a76e52824e9f1bef2e7562374,2026-05-10,true,,2026-05-10
8454d851f6e9590246ec9dec387ef86c,2026-05-10,true,,2026-05-10
d1069f4b2a461351c462cbfe01f4e826,2026-05-10,true,,2026-05-10
6fbc7f9a8cdc7f9c631859f7238ad5b8,2026-05-10,true,,2026-05-10
23357fbacb5e7c7649286b9438fae58d,2026-05-10,true,,2026-05-10
df05f056d8f0daa1fc0fbc3454a32fb6,2026-05-10,true,,2026-05-10
16e4a1cc00d86c0b72ecbc8006be042c,2026-05-10,true,,2026-05-10
f58d5dcc191eeba7174e5c5e45d2f438,2026-05-10,true,,2026-05-10
061d31f7b10c9ddcb7f4879f095193f3,2026-05-10,true,,2026-05-10
5d2e0d4cf82c94b8a8cebdb148daa321,2026-05-10,true,,2026-05-10
cff9b466368042c128accb74fe59ba7b,2026-05-10,true,,2026-05-10
87edaa0a092beb54a0e7bc21fd4d971b,2026-05-10,true,,2026-05-10
72ff41fe5756a25e41574e7b8b8e0e6e,2026-05-10,true,,2026-05-10
f0914fa681c7c543945668f9020fc361,2026-05-10,true,,2026-05-10
6caec090c6de6a10ce8478feb0057c8d,2026-05-10,true,,2026-05-10
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-05-10,true,,2026-05-10
e940acd4d38bf18451d0052224036846,2026-05-10,true,,2026-05-10
062f16983529c2bdb2babe338e73df24,2026-05-10,true,,2026-05-10
0f1bf9d952f970c6fd4444005b1a8ea9,2026-05-10,true,,2026-05-10
96e0c7cfa52a608b64b3c95400df7efa,2026-05-10,true,,2026-05-10
944b2e8f199bba4b48907f45468c64f2,2026-05-10,true,,2026-05-10
bd8a43e54df40950cbf8afae6a431d22,2026-05-10,true,,2026-05-10
054d9dd2928223a70ece1d884e6f4880,2026-05-10,true,,2026-05-10
c5dcf992227ef3c95a911164608f648f,2026-05-10,true,,2026-05-10
d65647271477a918faac179fdd79edb0,2026-05-10,true,,2026-05-10
f9079a2290e6dc3158d72fe2c4779a6e,2026-05-10,true,,2026-05-10
847cb52bb56a6b646c6dda8291834d03,2026-05-10,true,,2026-05-10
ee900750c4953a9303112d501cee3f9d,2026-05-10,true,,2026-05-10
0b49cad3f797725c8759c5f7c6ced222,2026-05-10,true,,2026-05-10
2de8dac8aa4495e7908ba78a91998717,2026-05-10,true,,2026-05-10
18bc79605613490097b7a2c1743612b7,2026-05-10,true,,2026-05-10
6caec090c6de6a10ce8478feb0057c8d,2026-05-10,true,,2026-05-10
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-05-10,true,,2026-05-10
e940acd4d38bf18451d0052224036846,2026-05-10,true,,2026-05-10
062f16983529c2bdb2babe338e73df24,2026-05-10,true,,2026-05-10
0f1bf9d952f970c6fd4444005b1a8ea9,2026-05-10,true,,2026-05-10
96e0c7cfa52a608b64b3c95400df7efa,2026-05-10,true,,2026-05-10
944b2e8f199bba4b48907f45468c64f2,2026-05-10,true,,2026-05-10
bd8a43e54df40950cbf8afae6a431d22,2026-05-10,true,,2026-05-10
054d9dd2928223a70ece1d884e6f4880,2026-05-10,true,,2026-05-10
c5dcf992227ef3c95a911164608f648f,2026-05-10,true,,2026-05-10
d65647271477a918faac179fdd79edb0,2026-05-10,true,,2026-05-10
f9079a2290e6dc3158d72fe2c4779a6e,2026-05-10,true,,2026-05-10
847cb52bb56a6b646c6dda8291834d03,2026-05-10,true,,2026-05-10
ee900750c4953a9303112d501cee3f9d,2026-05-10,true,,2026-05-10
0b49cad3f797725c8759c5f7c6ced222,2026-05-10,true,,2026-05-10
2de8dac8aa4495e7908ba78a91998717,2026-05-10,true,,2026-05-10
18bc79605613490097b7a2c1743612b7,2026-05-10,true,,2026-05-10
f7477f5b841fef1f5a82251e2f70a449,2026-05-10,true,,2026-05-10
340a27840bec0fd8a6c646e48fb1b6ff,2026-05-10,true,,2026-05-10
c78b7a74045325ec9a77d145ea3c269f,2026-05-10,true,,2026-05-10
40e1d102fefd07b6535e0efac0231ea4,2026-05-10,true,,2026-05-10
64c1278767ed31ea844405b8efbfc946,2026-05-10,true,,2026-05-10
