ID,scrapeDate,Sponsored,Category,sponsorDate
23357fbacb5e7c7649286b9438fae58d,2026-05-05,true,,2026-05-05
16e4a1cc00d86c0b72ecbc8006be042c,2026-05-05,true,,2026-05-05
2d245365f33270362952e3bce822665c,2026-05-05,true,,2026-05-05
f58d5dcc191eeba7174e5c5e45d2f438,2026-05-05,true,,2026-05-05
061d31f7b10c9ddcb7f4879f095193f3,2026-05-05,true,,2026-05-05
72ff41fe5756a25e41574e7b8b8e0e6e,2026-05-05,true,,2026-05-05
f0914fa681c7c543945668f9020fc361,2026-05-05,true,,2026-05-05
6caec090c6de6a10ce8478feb0057c8d,2026-05-05,true,,2026-05-05
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-05-05,true,,2026-05-05
062f16983529c2bdb2babe338e73df24,2026-05-05,true,,2026-05-05
0f1bf9d952f970c6fd4444005b1a8ea9,2026-05-05,true,,2026-05-05
96e0c7cfa52a608b64b3c95400df7efa,2026-05-05,true,,2026-05-05
4bc281792e3440c30b4c45cc2c19ef10,2026-05-05,true,,2026-05-05
23357fbacb5e7c7649286b9438fae58d,2026-05-05,true,,2026-05-05
16e4a1cc00d86c0b72ecbc8006be042c,2026-05-05,true,,2026-05-05
2d245365f33270362952e3bce822665c,2026-05-05,true,,2026-05-05
f58d5dcc191eeba7174e5c5e45d2f438,2026-05-05,true,,2026-05-05
061d31f7b10c9ddcb7f4879f095193f3,2026-05-05,true,,2026-05-05
72ff41fe5756a25e41574e7b8b8e0e6e,2026-05-05,true,,2026-05-05
f0914fa681c7c543945668f9020fc361,2026-05-05,true,,2026-05-05
6caec090c6de6a10ce8478feb0057c8d,2026-05-05,true,,2026-05-05
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-05-05,true,,2026-05-05
062f16983529c2bdb2babe338e73df24,2026-05-05,true,,2026-05-05
0f1bf9d952f970c6fd4444005b1a8ea9,2026-05-05,true,,2026-05-05
96e0c7cfa52a608b64b3c95400df7efa,2026-05-05,true,,2026-05-05
4bc281792e3440c30b4c45cc2c19ef10,2026-05-05,true,,2026-05-05
