ID,scrapeDate,Sponsored,Category,sponsorDate
22b253a78cdb577a31496e26a134c605,2026-09-06,true,,2026-09-06
d0e54d44714f13248441c261af40c5a9,2026-09-06,true,,2026-09-06
cd53d957340c4df64fac17afa80e5c5c,2026-09-06,true,,2026-09-06
78efc634b66c75dcebae3989255bbbef,2026-09-06,true,,2026-09-06
6a1288ed18cb97425b319847107ad4d9,2026-09-06,true,,2026-09-06
8484284ff0b50f3434d07222bae89ec3,2026-09-06,true,,2026-09-06
ad4ecb1945331262dd700a3389fe3ad6,2026-09-06,true,,2026-09-06
00b58d3f049cab5a6b71f1cd17c2c245,2026-09-06,true,,2026-09-06
082f849deff2926241a55355d702e6b2,2026-09-06,true,,2026-09-06
ec143fda34be6e9733ce8d3d1bd45978,2026-09-06,true,,2026-09-06
16c5c4e86d726d1cac623a63a42cdf5d,2026-09-06,true,,2026-09-06
22b253a78cdb577a31496e26a134c605,2026-09-06,true,,2026-09-06
d0e54d44714f13248441c261af40c5a9,2026-09-06,true,,2026-09-06
cd53d957340c4df64fac17afa80e5c5c,2026-09-06,true,,2026-09-06
78efc634b66c75dcebae3989255bbbef,2026-09-06,true,,2026-09-06
6a1288ed18cb97425b319847107ad4d9,2026-09-06,true,,2026-09-06
8484284ff0b50f3434d07222bae89ec3,2026-09-06,true,,2026-09-06
ad4ecb1945331262dd700a3389fe3ad6,2026-09-06,true,,2026-09-06
00b58d3f049cab5a6b71f1cd17c2c245,2026-09-06,true,,2026-09-06
082f849deff2926241a55355d702e6b2,2026-09-06,true,,2026-09-06
ec143fda34be6e9733ce8d3d1bd45978,2026-09-06,true,,2026-09-06
16c5c4e86d726d1cac623a63a42cdf5d,2026-09-06,true,,2026-09-06
95d75565bef9547d4cf2127d670b7068,2026-09-06,true,,2026-09-06
f0edf19417f11025ee994c53f017de4b,2026-09-06,true,,2026-09-06
7c4dee492e16d30c350922af8fc940ec,2026-09-06,true,,2026-09-06
fd43adde29ee461607f168f9baaa3e4a,2026-09-06,true,,2026-09-06
6bbd07ca9fab0bb6fc0ecc73e6c58a8d,2026-09-06,true,,2026-09-06
b4f71f375c9d9b66f3bec6c8ae109c9b,2026-09-06,true,,2026-09-06
190588ca27594dc0145a32f045558025,2026-09-06,true,,2026-09-06
17d176b75ac6a42c92ce5e4b99c15328,2026-09-06,true,,2026-09-06
43fd34deb71d3d779461024e42a3c912,2026-09-06,true,,2026-09-06
c2df5958f363ca73e665856f4f7fca42,2026-09-06,true,,2026-09-06
f57fb26337a8444feff35e50a35c1e84,2026-09-06,true,,2026-09-06
