ID,scrapeDate,Sponsored,Category,sponsorDate
ab0daa2fcd4fde63241c155c7f940ea3,2025-12-13,true,,2025-12-13
9b9ef5d695bc1a57e123bc5d9f9f3326,2025-12-13,true,,2025-12-13
2d53920df515ddf07544968098cc6c50,2025-12-13,true,,2025-12-13
4a4a395168064a5262f3f7cfa1937592,2025-12-13,true,,2025-12-13
4a1723b02080f3b754814d14a4cdd8b9,2025-12-13,true,,2025-12-13
ffc027a0d12aaa33f6f9097347237012,2025-12-13,true,,2025-12-13
fecc3c73024e677cbe52ff1058546e8c,2025-12-13,true,,2025-12-13
9954fc8738c8b0e78fd237c49e7d5039,2025-12-13,true,,2025-12-13
61194ffcca858c7bba2e18d1b411217a,2025-12-13,true,,2025-12-13
c1ff963c16c6677e0b2bf975bd47d2c2,2025-12-13,true,,2025-12-13
36bea50be442352fe6b865fd00dcbfaf,2025-12-13,true,,2025-12-13
ab0daa2fcd4fde63241c155c7f940ea3,2025-12-13,true,,2025-12-13
9b9ef5d695bc1a57e123bc5d9f9f3326,2025-12-13,true,,2025-12-13
2d53920df515ddf07544968098cc6c50,2025-12-13,true,,2025-12-13
4a4a395168064a5262f3f7cfa1937592,2025-12-13,true,,2025-12-13
4a1723b02080f3b754814d14a4cdd8b9,2025-12-13,true,,2025-12-13
ffc027a0d12aaa33f6f9097347237012,2025-12-13,true,,2025-12-13
fecc3c73024e677cbe52ff1058546e8c,2025-12-13,true,,2025-12-13
9954fc8738c8b0e78fd237c49e7d5039,2025-12-13,true,,2025-12-13
61194ffcca858c7bba2e18d1b411217a,2025-12-13,true,,2025-12-13
c1ff963c16c6677e0b2bf975bd47d2c2,2025-12-13,true,,2025-12-13
36bea50be442352fe6b865fd00dcbfaf,2025-12-13,true,,2025-12-13
f91e3ab281ed5bb8a3a73e052f7cab24,2025-12-13,true,,2025-12-13
056966350c126d15e6c043fd165b00f6,2025-12-13,true,,2025-12-13
a0b87e821a8decd676c289a00ed8b949,2025-12-13,true,,2025-12-13
14e8a5dc6b7d0d10f020e1223554af06,2025-12-13,true,,2025-12-13
91b1ae4abece3d7479b4fdcbef961f45,2025-12-13,true,,2025-12-13
764ef6d630ee8fca07fe5499750aec65,2025-12-13,true,,2025-12-13
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2025-12-13,true,,2025-12-13
e697e5b455cbeaccbd9dd222cc865b6d,2025-12-13,true,,2025-12-13
3217e1e31ce376e1185d7a52e6da16dc,2025-12-13,true,,2025-12-13
7038a3861b02dcdb2a03200c681249db,2025-12-13,true,,2025-12-13
c847b8538f9e0790a610e36e942efeeb,2025-12-13,true,,2025-12-13
7301584c5289f52fed99b33a0c6e1a6d,2025-12-13,true,,2025-12-13
37ed37a512e2972b28c4aff0126bd4f0,2025-12-13,true,,2025-12-13
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-12-13,true,,2025-12-13
f91e3ab281ed5bb8a3a73e052f7cab24,2025-12-13,true,,2025-12-13
056966350c126d15e6c043fd165b00f6,2025-12-13,true,,2025-12-13
a0b87e821a8decd676c289a00ed8b949,2025-12-13,true,,2025-12-13
14e8a5dc6b7d0d10f020e1223554af06,2025-12-13,true,,2025-12-13
91b1ae4abece3d7479b4fdcbef961f45,2025-12-13,true,,2025-12-13
764ef6d630ee8fca07fe5499750aec65,2025-12-13,true,,2025-12-13
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2025-12-13,true,,2025-12-13
e697e5b455cbeaccbd9dd222cc865b6d,2025-12-13,true,,2025-12-13
3217e1e31ce376e1185d7a52e6da16dc,2025-12-13,true,,2025-12-13
7038a3861b02dcdb2a03200c681249db,2025-12-13,true,,2025-12-13
c847b8538f9e0790a610e36e942efeeb,2025-12-13,true,,2025-12-13
7301584c5289f52fed99b33a0c6e1a6d,2025-12-13,true,,2025-12-13
37ed37a512e2972b28c4aff0126bd4f0,2025-12-13,true,,2025-12-13
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-12-13,true,,2025-12-13
a3105bf4adcb4304bef3908ca5b34021,2025-12-13,true,,2025-12-13
