ID,scrapeDate,Sponsored,Category,sponsorDate
364344d3fae0e7f1fe57551ab161bbe6,2026-08-29,true,,2026-08-29
6a1288ed18cb97425b319847107ad4d9,2026-08-29,true,,2026-08-29
8484284ff0b50f3434d07222bae89ec3,2026-08-29,true,,2026-08-29
00b58d3f049cab5a6b71f1cd17c2c245,2026-08-29,true,,2026-08-29
082f849deff2926241a55355d702e6b2,2026-08-29,true,,2026-08-29
599f9e29282ac91f76f0ef2d86f244e5,2026-08-29,true,,2026-08-29
ec143fda34be6e9733ce8d3d1bd45978,2026-08-29,true,,2026-08-29
16c5c4e86d726d1cac623a63a42cdf5d,2026-08-29,true,,2026-08-29
f0edf19417f11025ee994c53f017de4b,2026-08-29,true,,2026-08-29
6067265281338ce1ce61c0f13d23e50d,2026-08-29,true,,2026-08-29
fd43adde29ee461607f168f9baaa3e4a,2026-08-29,true,,2026-08-29
364344d3fae0e7f1fe57551ab161bbe6,2026-08-29,true,,2026-08-29
6a1288ed18cb97425b319847107ad4d9,2026-08-29,true,,2026-08-29
8484284ff0b50f3434d07222bae89ec3,2026-08-29,true,,2026-08-29
00b58d3f049cab5a6b71f1cd17c2c245,2026-08-29,true,,2026-08-29
082f849deff2926241a55355d702e6b2,2026-08-29,true,,2026-08-29
599f9e29282ac91f76f0ef2d86f244e5,2026-08-29,true,,2026-08-29
ec143fda34be6e9733ce8d3d1bd45978,2026-08-29,true,,2026-08-29
16c5c4e86d726d1cac623a63a42cdf5d,2026-08-29,true,,2026-08-29
f0edf19417f11025ee994c53f017de4b,2026-08-29,true,,2026-08-29
6067265281338ce1ce61c0f13d23e50d,2026-08-29,true,,2026-08-29
fd43adde29ee461607f168f9baaa3e4a,2026-08-29,true,,2026-08-29
6e93fe55328527cb4abcd12bec98877f,2026-08-29,true,,2026-08-29
1c91c5f64741e362367a5f1cdeba287a,2026-08-29,true,,2026-08-29
1a384a87f0bdb8944f713501d6749b49,2026-08-29,true,,2026-08-29
fa5dc877d4bf84717d51ee7a4f6c18f1,2026-08-29,true,,2026-08-29
458af65f61dfa23042f5e00723a62a80,2026-08-29,true,,2026-08-29
190588ca27594dc0145a32f045558025,2026-08-29,true,,2026-08-29
acd0981436a89c715f385e1a58fc14cf,2026-08-29,true,,2026-08-29
17d176b75ac6a42c92ce5e4b99c15328,2026-08-29,true,,2026-08-29
43fd34deb71d3d779461024e42a3c912,2026-08-29,true,,2026-08-29
c2df5958f363ca73e665856f4f7fca42,2026-08-29,true,,2026-08-29
6e93fe55328527cb4abcd12bec98877f,2026-08-29,true,,2026-08-29
1c91c5f64741e362367a5f1cdeba287a,2026-08-29,true,,2026-08-29
1a384a87f0bdb8944f713501d6749b49,2026-08-29,true,,2026-08-29
fa5dc877d4bf84717d51ee7a4f6c18f1,2026-08-29,true,,2026-08-29
458af65f61dfa23042f5e00723a62a80,2026-08-29,true,,2026-08-29
190588ca27594dc0145a32f045558025,2026-08-29,true,,2026-08-29
acd0981436a89c715f385e1a58fc14cf,2026-08-29,true,,2026-08-29
17d176b75ac6a42c92ce5e4b99c15328,2026-08-29,true,,2026-08-29
43fd34deb71d3d779461024e42a3c912,2026-08-29,true,,2026-08-29
c2df5958f363ca73e665856f4f7fca42,2026-08-29,true,,2026-08-29
f57fb26337a8444feff35e50a35c1e84,2026-08-29,true,,2026-08-29
0cb77513750db9ab58d5a78bdedbd73b,2026-08-29,true,,2026-08-29
b869bb03014416b54459ea68e1f0d620,2026-08-29,true,,2026-08-29
0793e373f1eb04c5758ea65c64291706,2026-08-29,true,,2026-08-29
8d4b5a0106031a18a9adf58f43a0c74a,2026-08-29,true,,2026-08-29
e468263b5782988289a9dd009aef2545,2026-08-29,true,,2026-08-29
2b0136c44a88312b445e8484c0c8389a,2026-08-29,true,,2026-08-29
e4dd7f50c049f96115a277fd1648be8d,2026-08-29,true,,2026-08-29
