ID,scrapeDate,Sponsored,Category,sponsorDate
7f06b6af8b9512e57421fb4a355a7e5a,2025-06-04,true,,2025-06-04
51a792a1f3fe26412effb1a28df7c78d,2025-06-04,true,,2025-06-04
c67209ec1f02265d4c9e650bc640976f,2025-06-04,true,,2025-06-04
f85e0b5e029958a76f5027f44879a0ac,2025-06-04,true,,2025-06-04
1b00f45551784b3acc930d0413b54bbe,2025-06-04,true,,2025-06-04
2e4e2d74170bf07c7529851eba734c6b,2025-06-04,true,,2025-06-04
b5207757bf5c47ec5005e7b52a1f62af,2025-06-04,true,,2025-06-04
b50420428bc082a98ea58727605de0dd,2025-06-04,true,,2025-06-04
25637c09f4b7761273882d2b9742aac5,2025-06-04,true,,2025-06-04
36cc0cbb073068b6c1a07ccd33bafaf5,2025-06-04,true,,2025-06-04
0ddf03df12c250f24b7e691173ec927c,2025-06-04,true,,2025-06-04
3bf8498e7e8fd369808d14c107ba43cb,2025-06-04,true,,2025-06-04
e82f87e4bd617946458f6568438ce7c6,2025-06-04,true,,2025-06-04
ba58d4de473a9a8d81c081ef699e1e4d,2025-06-04,true,,2025-06-04
c3a318ca22e93c6127f5c05d5531b077,2025-06-04,true,,2025-06-04
3bebf3db0f7ba125f5e79856db9aca6f,2025-06-04,true,,2025-06-04
40580338ed94647003e3107c496f028e,2025-06-04,true,,2025-06-04
0dd342e2007a20a52d865e1c797a00bc,2025-06-04,true,,2025-06-04
feb40b533058e483f5fe84a5d6f55b1c,2025-06-04,true,,2025-06-04
5fe019735d01955365f446ad4b6fe981,2025-06-04,true,,2025-06-04
decf2ec0d577556da821628e6fe3a898,2025-06-04,true,,2025-06-04
dc3a9ebdbb7a18a4ac5ea13cf1eeba2c,2025-06-04,true,,2025-06-04
824964f2c02473840f3b74974baecc44,2025-06-04,true,,2025-06-04
49ea1136d0fbfe5132b8e87d1ff44836,2025-06-04,true,,2025-06-04
ae89a89a63440f7915fdbc14f8c269c8,2025-06-04,true,,2025-06-04
5243fb66c25b67ebb1dca9828be629b5,2025-06-04,true,,2025-06-04
c6868a31a0fd13bfb9bb58d141cd0879,2025-06-04,true,,2025-06-04
c6868a31a0fd13bfb9bb58d141cd0879,2025-06-04,true,,2025-06-04
d98f39349db1cc3069226dc086eef262,2025-06-04,true,,2025-06-04
951ab8736f428c9ff95ab4b5c9fb98fd,2025-06-04,true,,2025-06-04
6bba3c312097500a08d95da67966c052,2025-06-04,true,,2025-06-04
a3105bf4adcb4304bef3908ca5b34021,2025-06-04,true,,2025-06-04
d98f39349db1cc3069226dc086eef262,2025-06-04,true,,2025-06-04
951ab8736f428c9ff95ab4b5c9fb98fd,2025-06-04,true,,2025-06-04
6bba3c312097500a08d95da67966c052,2025-06-04,true,,2025-06-04
a3105bf4adcb4304bef3908ca5b34021,2025-06-04,true,,2025-06-04
51f43a524e3e199bca547ec017de0326,2025-06-04,true,,2025-06-04
a4d00789bd60a76569b54ba6690d7503,2025-06-04,true,,2025-06-04
7a35ac2aed7551c1358f27546d1e1918,2025-06-04,true,,2025-06-04
51f43a524e3e199bca547ec017de0326,2025-06-04,true,,2025-06-04
a4d00789bd60a76569b54ba6690d7503,2025-06-04,true,,2025-06-04
7a35ac2aed7551c1358f27546d1e1918,2025-06-04,true,,2025-06-04
853ffb1f2a18f4081e2f3633b1d988ec,2025-06-04,true,,2025-06-04
e0d95742d176b88e324444b6524b76e7,2025-06-04,true,,2025-06-04
853ffb1f2a18f4081e2f3633b1d988ec,2025-06-04,true,,2025-06-04
e0d95742d176b88e324444b6524b76e7,2025-06-04,true,,2025-06-04
c905bd9dce3f117db3d0dc763c32dc75,2025-06-04,true,,2025-06-04
2c26e42be8a7964c9678604e17783910,2025-06-04,true,,2025-06-04
5eb499da9c3d3f33984d52a5f8303bef,2025-06-04,true,,2025-06-04
c905bd9dce3f117db3d0dc763c32dc75,2025-06-04,true,,2025-06-04
2c26e42be8a7964c9678604e17783910,2025-06-04,true,,2025-06-04
5eb499da9c3d3f33984d52a5f8303bef,2025-06-04,true,,2025-06-04
77a42a84ec73c69468e74939da807612,2025-06-04,true,,2025-06-04
6c61538d156124efdb55a637964f3759,2025-06-04,true,,2025-06-04
d8e42ea1f632f4a210ff67f73f38e4cb,2025-06-04,true,,2025-06-04
77a42a84ec73c69468e74939da807612,2025-06-04,true,,2025-06-04
6c61538d156124efdb55a637964f3759,2025-06-04,true,,2025-06-04
d8e42ea1f632f4a210ff67f73f38e4cb,2025-06-04,true,,2025-06-04
e9c5f1aa845b55479ab837674e8ee653,2025-06-04,true,,2025-06-04
837b5ea3840f06b59165317075d95045,2025-06-04,true,,2025-06-04
287650d30c180f2d18d858bf03e4d226,2025-06-04,true,,2025-06-04
ea3625d7a220785a652084d00cc78a2f,2025-06-04,true,,2025-06-04
1d2ad728c21545cb77d044b366576233,2025-06-04,true,,2025-06-04
1c77571fd818440ed518e0a3fbbb3e94,2025-06-04,true,,2025-06-04
896793a3692bd19ae6266e8b1cf312d4,2025-06-04,true,,2025-06-04
72a95a1d676d21e809bba7fb274d55ae,2025-06-04,true,,2025-06-04
d0ba4e4101fba90d7f1d9ac41d8a62f3,2025-06-04,true,,2025-06-04
9660223e41fd08e28c2eeb0026da99df,2025-06-04,true,,2025-06-04
8dde9cdb49c3f907176fbafe96a29d7f,2025-06-04,true,,2025-06-04
6a5283b1956a7750d5d5ff5882b7ddba,2025-06-04,true,,2025-06-04
1fd80927bd37f390dde52b8909489e9d,2025-06-04,true,,2025-06-04
68be53168b4cb0efbeb25b1eda2d5a3c,2025-06-04,true,,2025-06-04
4d8aeb5b77f1ffc15ccd73d172b2f130,2025-06-04,true,,2025-06-04
48899e1abbcf78558130df9a4336b752,2025-06-04,true,,2025-06-04
df126db25286318ad6fc885966c68bef,2025-06-04,true,,2025-06-04
d68957a5ad69eb9c6549ca9f09a12459,2025-06-04,true,,2025-06-04
e4f8073b092cac171d701134269eb416,2025-06-04,true,,2025-06-04
3ca1b89796625b52161e21f8b9ebd5c6,2025-06-04,true,,2025-06-04
2ed2444af374ff4e9a578f9946bc7628,2025-06-04,true,,2025-06-04
8f463bc9e55d56b805e550fad6c5aad3,2025-06-04,true,,2025-06-04
b22237f712984f0aea08793332317b04,2025-06-04,true,,2025-06-04
c0f441354060b61bcdfe0d454ff41ab7,2025-06-04,true,,2025-06-04
6381523fb5dc9fdb9db320f77450f60f,2025-06-04,true,,2025-06-04
b7b921bf2d60a3a9e8d5270f6640063e,2025-06-04,true,,2025-06-04
0977c946e3348b5d54fded0a141a64a2,2025-06-04,true,,2025-06-04
8c989f118564cf6e3f5cd83e15eb4e9d,2025-06-04,true,,2025-06-04
ab37e09c4147e18308b5c18d128acc44,2025-06-04,true,,2025-06-04
6c92d2f94d15b3001e277b326bb79d3a,2025-06-04,true,,2025-06-04
4a7be4028e7299ad58cf9f12a4fd3399,2025-06-04,true,,2025-06-04
0a8555767ad251cda450e1a6c3f18928,2025-06-04,true,,2025-06-04
134d9b5a997eb659cfc9faa99071664f,2025-06-04,true,,2025-06-04
b45157b8349e697c2c94fb2d7df480ce,2025-06-04,true,,2025-06-04
2e64392622b365548f7b109c93b49416,2025-06-04,true,,2025-06-04
1b5ef6e8282650b6f2f8c7364386f838,2025-06-04,true,,2025-06-04
f674bc5551bcd97c1320cfc04c09eabc,2025-06-04,true,,2025-06-04
f7d327abdd76dc0980d6cf2ab0591204,2025-06-04,true,,2025-06-04
b3b788c247cf5bbc924df75dcaa0175c,2025-06-04,true,,2025-06-04
a302702b70fe74a57d801c2dfd221895,2025-06-04,true,,2025-06-04
7f6c8ee122725f0878f3243772951659,2025-06-04,true,,2025-06-04
3b8516989e31b97bdbbd5c004a24b1dd,2025-06-04,true,,2025-06-04
67f541ec33b3eea7cfc16c4e8a44260d,2025-06-04,true,,2025-06-04
f09abdfb70101e3dac0f118fceb85026,2025-06-04,true,,2025-06-04
79afdc1cf5ebcedb44ba3812404c084e,2025-06-04,true,,2025-06-04
3fbc9ce54b3c62cb606e4b8c19a661e1,2025-06-04,true,,2025-06-04
2fa73ee5fe3707a1efa89a8cba2d8c7a,2025-06-04,true,,2025-06-04
3eff81e0397310a4f2f449b0f0399695,2025-06-04,true,,2025-06-04
