ID,scrapeDate,Sponsored,Category,sponsorDate
b7b3a0f3bfb0986a958405ddc3101807,2025-10-17,true,,2025-10-17
6315a251ef1ea977390803d003c78122,2025-10-17,true,,2025-10-17
7301584c5289f52fed99b33a0c6e1a6d,2025-10-17,true,,2025-10-17
3deea441bc6427f4f4294436e6e77425,2025-10-17,true,,2025-10-17
b5278c24f826c0f84183fda39adc7cf9,2025-10-17,true,,2025-10-17
291feda1449ecc7fd5c4400dc69fe597,2025-10-17,true,,2025-10-17
37ed37a512e2972b28c4aff0126bd4f0,2025-10-17,true,,2025-10-17
9df9b45f85c7da2a5b46ac6fd316bb96,2025-10-17,true,,2025-10-17
4ebdd0fa85490504a26cd9177d1c5f44,2025-10-17,true,,2025-10-17
938610513fadb12571c1d2b63d93f226,2025-10-17,true,,2025-10-17
a01c69a9b00c1ba56f7e8fed72b7f444,2025-10-17,true,,2025-10-17
fa1096ef9028a1a9998a019c79c7ec29,2025-10-17,true,,2025-10-17
7981088c10e2e2d7acc7acc49b53b97f,2025-10-17,true,,2025-10-17
b7b3a0f3bfb0986a958405ddc3101807,2025-10-17,true,,2025-10-17
6315a251ef1ea977390803d003c78122,2025-10-17,true,,2025-10-17
7301584c5289f52fed99b33a0c6e1a6d,2025-10-17,true,,2025-10-17
3deea441bc6427f4f4294436e6e77425,2025-10-17,true,,2025-10-17
b5278c24f826c0f84183fda39adc7cf9,2025-10-17,true,,2025-10-17
291feda1449ecc7fd5c4400dc69fe597,2025-10-17,true,,2025-10-17
37ed37a512e2972b28c4aff0126bd4f0,2025-10-17,true,,2025-10-17
9df9b45f85c7da2a5b46ac6fd316bb96,2025-10-17,true,,2025-10-17
4ebdd0fa85490504a26cd9177d1c5f44,2025-10-17,true,,2025-10-17
938610513fadb12571c1d2b63d93f226,2025-10-17,true,,2025-10-17
a01c69a9b00c1ba56f7e8fed72b7f444,2025-10-17,true,,2025-10-17
fa1096ef9028a1a9998a019c79c7ec29,2025-10-17,true,,2025-10-17
7981088c10e2e2d7acc7acc49b53b97f,2025-10-17,true,,2025-10-17
b4ca0ca3a6b5177c92c24ebb31bf8eef,2025-10-17,true,,2025-10-17
b612759e8be4a6e3caae75c0d9034a3d,2025-10-17,true,,2025-10-17
b65c8f15f84ae4d15aabffc5a593e92d,2025-10-17,true,,2025-10-17
83f6ca3f0c5c15dccb29144ff4ce852c,2025-10-17,true,,2025-10-17
1ae5764aac5a2ec7dd6524fb6c668a5b,2025-10-17,true,,2025-10-17
70d80b90d2a979300c1c68aa337a1e35,2025-10-17,true,,2025-10-17
a095b9cc095f854c2bdf016c29e61c86,2025-10-17,true,,2025-10-17
8779b65e58c42e3b65ec67983fd92cb4,2025-10-17,true,,2025-10-17
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-10-17,true,,2025-10-17
29a5757db35651b021ed3559b083f019,2025-10-17,true,,2025-10-17
d150effe24c14b63182d5836f3ccc9ad,2025-10-17,true,,2025-10-17
a3105bf4adcb4304bef3908ca5b34021,2025-10-17,true,,2025-10-17
b4ca0ca3a6b5177c92c24ebb31bf8eef,2025-10-17,true,,2025-10-17
b612759e8be4a6e3caae75c0d9034a3d,2025-10-17,true,,2025-10-17
b65c8f15f84ae4d15aabffc5a593e92d,2025-10-17,true,,2025-10-17
83f6ca3f0c5c15dccb29144ff4ce852c,2025-10-17,true,,2025-10-17
1ae5764aac5a2ec7dd6524fb6c668a5b,2025-10-17,true,,2025-10-17
70d80b90d2a979300c1c68aa337a1e35,2025-10-17,true,,2025-10-17
a095b9cc095f854c2bdf016c29e61c86,2025-10-17,true,,2025-10-17
8779b65e58c42e3b65ec67983fd92cb4,2025-10-17,true,,2025-10-17
