ID,scrapeDate,Sponsored,Category,sponsorDate
d5dc796409ab3123e669adb51f775e88,2026-01-13,true,,2026-01-13
510af698ae2e8eddda86c9171c26ceed,2026-01-13,true,,2026-01-13
39f87259424e4cac450bad02b379d310,2026-01-13,true,,2026-01-13
edc4d6349cd0f3e6738436823c766692,2026-01-13,true,,2026-01-13
057f8167fb1157a47d56e5eefd90086e,2026-01-13,true,,2026-01-13
3e3fcd2fb924731bc0548f427fc824bd,2026-01-13,true,,2026-01-13
6a65a9024c52fb042a286710429a5c4f,2026-01-13,true,,2026-01-13
5cc00711e86ba9c6ca5f07685b1e1bb3,2026-01-13,true,,2026-01-13
f56c5df02505ee8bf8877f1382cfd4aa,2026-01-13,true,,2026-01-13
ddaca31a6a071a9f9dbb5d172762da4e,2026-01-13,true,,2026-01-13
17c8dcc870bcae3bbeff3bd5b1ecf128,2026-01-13,true,,2026-01-13
b6566a237f39e86eb8bf337dd01dc9df,2026-01-13,true,,2026-01-13
ae6e4a4b879c201513b6a033e16a3463,2026-01-13,true,,2026-01-13
d5dc796409ab3123e669adb51f775e88,2026-01-13,true,,2026-01-13
510af698ae2e8eddda86c9171c26ceed,2026-01-13,true,,2026-01-13
39f87259424e4cac450bad02b379d310,2026-01-13,true,,2026-01-13
edc4d6349cd0f3e6738436823c766692,2026-01-13,true,,2026-01-13
057f8167fb1157a47d56e5eefd90086e,2026-01-13,true,,2026-01-13
3e3fcd2fb924731bc0548f427fc824bd,2026-01-13,true,,2026-01-13
6a65a9024c52fb042a286710429a5c4f,2026-01-13,true,,2026-01-13
5cc00711e86ba9c6ca5f07685b1e1bb3,2026-01-13,true,,2026-01-13
f56c5df02505ee8bf8877f1382cfd4aa,2026-01-13,true,,2026-01-13
ddaca31a6a071a9f9dbb5d172762da4e,2026-01-13,true,,2026-01-13
17c8dcc870bcae3bbeff3bd5b1ecf128,2026-01-13,true,,2026-01-13
b6566a237f39e86eb8bf337dd01dc9df,2026-01-13,true,,2026-01-13
ae6e4a4b879c201513b6a033e16a3463,2026-01-13,true,,2026-01-13
c27e580d781ea3800bf7aa329adf538b,2026-01-13,true,,2026-01-13
914c3bda0cbe269f35de0fa6bea3eb09,2026-01-13,true,,2026-01-13
ab315c0c9a832f345d61b70bb82f07fa,2026-01-13,true,,2026-01-13
483e04b3f63502879333c5a23f546972,2026-01-13,true,,2026-01-13
121f32e54ba57b26770803fa846f61de,2026-01-13,true,,2026-01-13
a0b87e821a8decd676c289a00ed8b949,2026-01-13,true,,2026-01-13
4ff1ecb73f136feb9ef8f606df495318,2026-01-13,true,,2026-01-13
c847b8538f9e0790a610e36e942efeeb,2026-01-13,true,,2026-01-13
37ed37a512e2972b28c4aff0126bd4f0,2026-01-13,true,,2026-01-13
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-01-13,true,,2026-01-13
84fc736a5309f414d934f54ecc3ffd87,2026-01-13,true,,2026-01-13
c27e580d781ea3800bf7aa329adf538b,2026-01-13,true,,2026-01-13
914c3bda0cbe269f35de0fa6bea3eb09,2026-01-13,true,,2026-01-13
ab315c0c9a832f345d61b70bb82f07fa,2026-01-13,true,,2026-01-13
483e04b3f63502879333c5a23f546972,2026-01-13,true,,2026-01-13
121f32e54ba57b26770803fa846f61de,2026-01-13,true,,2026-01-13
a0b87e821a8decd676c289a00ed8b949,2026-01-13,true,,2026-01-13
4ff1ecb73f136feb9ef8f606df495318,2026-01-13,true,,2026-01-13
c847b8538f9e0790a610e36e942efeeb,2026-01-13,true,,2026-01-13
37ed37a512e2972b28c4aff0126bd4f0,2026-01-13,true,,2026-01-13
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-01-13,true,,2026-01-13
84fc736a5309f414d934f54ecc3ffd87,2026-01-13,true,,2026-01-13
d150effe24c14b63182d5836f3ccc9ad,2026-01-13,true,,2026-01-13
0c7f2c75dd998428069340848048842b,2026-01-13,true,,2026-01-13
51f43a524e3e199bca547ec017de0326,2026-01-13,true,,2026-01-13
06f20947aecf7e485797c3a722b34942,2026-01-13,true,,2026-01-13
766e52fa98a93da32a2d6d42f378b7bf,2026-01-13,true,,2026-01-13
a4d00789bd60a76569b54ba6690d7503,2026-01-13,true,,2026-01-13
63923bccf03cb10967afa3303015ce97,2026-01-13,true,,2026-01-13
967be4a01539811bfa101d782fa08d54,2026-01-13,true,,2026-01-13
36303a2d1177c718ee06c07ef0aa51b8,2026-01-13,true,,2026-01-13
7a35ac2aed7551c1358f27546d1e1918,2026-01-13,true,,2026-01-13
70563de77b7d401dc2b15e3138ffa6af,2026-01-13,true,,2026-01-13
01d7ddd157f8971047a5bee8a5f9ed53,2026-01-13,true,,2026-01-13
d150effe24c14b63182d5836f3ccc9ad,2026-01-13,true,,2026-01-13
0c7f2c75dd998428069340848048842b,2026-01-13,true,,2026-01-13
51f43a524e3e199bca547ec017de0326,2026-01-13,true,,2026-01-13
06f20947aecf7e485797c3a722b34942,2026-01-13,true,,2026-01-13
766e52fa98a93da32a2d6d42f378b7bf,2026-01-13,true,,2026-01-13
a4d00789bd60a76569b54ba6690d7503,2026-01-13,true,,2026-01-13
63923bccf03cb10967afa3303015ce97,2026-01-13,true,,2026-01-13
967be4a01539811bfa101d782fa08d54,2026-01-13,true,,2026-01-13
36303a2d1177c718ee06c07ef0aa51b8,2026-01-13,true,,2026-01-13
7a35ac2aed7551c1358f27546d1e1918,2026-01-13,true,,2026-01-13
70563de77b7d401dc2b15e3138ffa6af,2026-01-13,true,,2026-01-13
01d7ddd157f8971047a5bee8a5f9ed53,2026-01-13,true,,2026-01-13
eb6165b7816b505b54dea8d4a22fd608,2026-01-13,true,,2026-01-13
037998cfc16ca3f6731db0dc956dafef,2026-01-13,true,,2026-01-13
d51d47704d80406fa8dbf16e9f389840,2026-01-13,true,,2026-01-13
5aca061f4a890f96d1d419e95677473a,2026-01-13,true,,2026-01-13
0ec15865d3aba25f5da1687e252e1d8e,2026-01-13,true,,2026-01-13
8662f483da94ae8ceaa4d3b234914268,2026-01-13,true,,2026-01-13
347b90b3a60c4973c6404495419d6a68,2026-01-13,true,,2026-01-13
d0486fc346240ae98803706a5914591b,2026-01-13,true,,2026-01-13
6960400ecf15a309d8cee5e0fc8c6176,2026-01-13,true,,2026-01-13
ff3dad69d57224f9f670bfd7582c9b97,2026-01-13,true,,2026-01-13
f8e535ff3febe05aabfa355f1473184c,2026-01-13,true,,2026-01-13
1c2a69975ba7baf8160faff5a6df76b7,2026-01-13,true,,2026-01-13
4755f404920bf44cfcb7092b8e13de34,2026-01-13,true,,2026-01-13
6a83b24a7d404aca0c19b463b341fec0,2026-01-13,true,,2026-01-13
eb6165b7816b505b54dea8d4a22fd608,2026-01-13,true,,2026-01-13
037998cfc16ca3f6731db0dc956dafef,2026-01-13,true,,2026-01-13
d51d47704d80406fa8dbf16e9f389840,2026-01-13,true,,2026-01-13
5aca061f4a890f96d1d419e95677473a,2026-01-13,true,,2026-01-13
0ec15865d3aba25f5da1687e252e1d8e,2026-01-13,true,,2026-01-13
8662f483da94ae8ceaa4d3b234914268,2026-01-13,true,,2026-01-13
347b90b3a60c4973c6404495419d6a68,2026-01-13,true,,2026-01-13
d0486fc346240ae98803706a5914591b,2026-01-13,true,,2026-01-13
6960400ecf15a309d8cee5e0fc8c6176,2026-01-13,true,,2026-01-13
ff3dad69d57224f9f670bfd7582c9b97,2026-01-13,true,,2026-01-13
f8e535ff3febe05aabfa355f1473184c,2026-01-13,true,,2026-01-13
1c2a69975ba7baf8160faff5a6df76b7,2026-01-13,true,,2026-01-13
4755f404920bf44cfcb7092b8e13de34,2026-01-13,true,,2026-01-13
6a83b24a7d404aca0c19b463b341fec0,2026-01-13,true,,2026-01-13
1874b89fdc28781c307b9b5c340eb3c8,2026-01-13,true,,2026-01-13
cf11df5de23383ae84011221ae8ee8de,2026-01-13,true,,2026-01-13
aeaaea2116a751dae8b1ed93a321a259,2026-01-13,true,,2026-01-13
24766dcd79b160fa72bed6942bc512d7,2026-01-13,true,,2026-01-13
1627cf56c2e965836b80673c886e8502,2026-01-13,true,,2026-01-13
7f680d9c941429b1ab5084a995181394,2026-01-13,true,,2026-01-13
b79c0d592fe7baf638ad3edeb96b482c,2026-01-13,true,,2026-01-13
33b45812f1608560a2d6a50a7720a925,2026-01-13,true,,2026-01-13
80b07c749799512656555246d686617c,2026-01-13,true,,2026-01-13
82014325b814a1fcf46a97a33db12b8c,2026-01-13,true,,2026-01-13
2b38ebd7494d08f9abcd8139db1aece3,2026-01-13,true,,2026-01-13
600e40df63f7c38c48607550dc95bb33,2026-01-13,true,,2026-01-13
b4dd1849ef53ca3125eaf39afddd38f9,2026-01-13,true,,2026-01-13
c1a3b4b5a38a91f66d2d5056e3306ad2,2026-01-13,true,,2026-01-13
95c670235038fd22824f80440f72fc96,2026-01-13,true,,2026-01-13
e6466442ce830f0ff8fd0c8a855510fd,2026-01-13,true,,2026-01-13
1e6661a0a49a6c7144ab3229da2e7a32,2026-01-13,true,,2026-01-13
1874b89fdc28781c307b9b5c340eb3c8,2026-01-13,true,,2026-01-13
cf11df5de23383ae84011221ae8ee8de,2026-01-13,true,,2026-01-13
aeaaea2116a751dae8b1ed93a321a259,2026-01-13,true,,2026-01-13
24766dcd79b160fa72bed6942bc512d7,2026-01-13,true,,2026-01-13
1627cf56c2e965836b80673c886e8502,2026-01-13,true,,2026-01-13
7f680d9c941429b1ab5084a995181394,2026-01-13,true,,2026-01-13
b79c0d592fe7baf638ad3edeb96b482c,2026-01-13,true,,2026-01-13
33b45812f1608560a2d6a50a7720a925,2026-01-13,true,,2026-01-13
80b07c749799512656555246d686617c,2026-01-13,true,,2026-01-13
82014325b814a1fcf46a97a33db12b8c,2026-01-13,true,,2026-01-13
2b38ebd7494d08f9abcd8139db1aece3,2026-01-13,true,,2026-01-13
600e40df63f7c38c48607550dc95bb33,2026-01-13,true,,2026-01-13
b4dd1849ef53ca3125eaf39afddd38f9,2026-01-13,true,,2026-01-13
c1a3b4b5a38a91f66d2d5056e3306ad2,2026-01-13,true,,2026-01-13
95c670235038fd22824f80440f72fc96,2026-01-13,true,,2026-01-13
