ID,scrapeDate,Sponsored,Category,sponsorDate
6cbd70d4ad56d39ebaa41e7ab1728d52,2025-12-24,true,,2025-12-24
483e04b3f63502879333c5a23f546972,2025-12-24,true,,2025-12-24
05179aba81e02a551cd3c858a0f857d5,2025-12-24,true,,2025-12-24
8ba53cb49fde37b7800b1e00dfdb8964,2025-12-24,true,,2025-12-24
6a6dcbfffca20610e0ae4870065e0fb2,2025-12-24,true,,2025-12-24
0059ad2523b9773715ff4a1525edd18b,2025-12-24,true,,2025-12-24
09370f8d3caab750a1084a8f5bc74946,2025-12-24,true,,2025-12-24
121f32e54ba57b26770803fa846f61de,2025-12-24,true,,2025-12-24
baef9f4add262c0c87fa1ac85999abaf,2025-12-24,true,,2025-12-24
ab0daa2fcd4fde63241c155c7f940ea3,2025-12-24,true,,2025-12-24
9b9ef5d695bc1a57e123bc5d9f9f3326,2025-12-24,true,,2025-12-24
2d53920df515ddf07544968098cc6c50,2025-12-24,true,,2025-12-24
f65cdb6d21d2b3a13611fce6f41d27fe,2025-12-24,true,,2025-12-24
9439a9ea608500bbbcf755704cc1b53c,2025-12-24,true,,2025-12-24
81fa09c0170e155626c7a8c26f8d3672,2025-12-24,true,,2025-12-24
4a1723b02080f3b754814d14a4cdd8b9,2025-12-24,true,,2025-12-24
670cd783d4b6a1b86d8ee6541cf235ce,2025-12-24,true,,2025-12-24
6cbd70d4ad56d39ebaa41e7ab1728d52,2025-12-24,true,,2025-12-24
483e04b3f63502879333c5a23f546972,2025-12-24,true,,2025-12-24
05179aba81e02a551cd3c858a0f857d5,2025-12-24,true,,2025-12-24
8ba53cb49fde37b7800b1e00dfdb8964,2025-12-24,true,,2025-12-24
6a6dcbfffca20610e0ae4870065e0fb2,2025-12-24,true,,2025-12-24
0059ad2523b9773715ff4a1525edd18b,2025-12-24,true,,2025-12-24
09370f8d3caab750a1084a8f5bc74946,2025-12-24,true,,2025-12-24
121f32e54ba57b26770803fa846f61de,2025-12-24,true,,2025-12-24
baef9f4add262c0c87fa1ac85999abaf,2025-12-24,true,,2025-12-24
ab0daa2fcd4fde63241c155c7f940ea3,2025-12-24,true,,2025-12-24
9b9ef5d695bc1a57e123bc5d9f9f3326,2025-12-24,true,,2025-12-24
2d53920df515ddf07544968098cc6c50,2025-12-24,true,,2025-12-24
f65cdb6d21d2b3a13611fce6f41d27fe,2025-12-24,true,,2025-12-24
9439a9ea608500bbbcf755704cc1b53c,2025-12-24,true,,2025-12-24
81fa09c0170e155626c7a8c26f8d3672,2025-12-24,true,,2025-12-24
4a1723b02080f3b754814d14a4cdd8b9,2025-12-24,true,,2025-12-24
670cd783d4b6a1b86d8ee6541cf235ce,2025-12-24,true,,2025-12-24
ffc027a0d12aaa33f6f9097347237012,2025-12-24,true,,2025-12-24
fecc3c73024e677cbe52ff1058546e8c,2025-12-24,true,,2025-12-24
123188546548c06bde02873c1e78054b,2025-12-24,true,,2025-12-24
9954fc8738c8b0e78fd237c49e7d5039,2025-12-24,true,,2025-12-24
61194ffcca858c7bba2e18d1b411217a,2025-12-24,true,,2025-12-24
36bea50be442352fe6b865fd00dcbfaf,2025-12-24,true,,2025-12-24
f91e3ab281ed5bb8a3a73e052f7cab24,2025-12-24,true,,2025-12-24
056966350c126d15e6c043fd165b00f6,2025-12-24,true,,2025-12-24
a0b87e821a8decd676c289a00ed8b949,2025-12-24,true,,2025-12-24
14e8a5dc6b7d0d10f020e1223554af06,2025-12-24,true,,2025-12-24
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2025-12-24,true,,2025-12-24
0fbcc2fc4995449a1a892d337ba81238,2025-12-24,true,,2025-12-24
7301584c5289f52fed99b33a0c6e1a6d,2025-12-24,true,,2025-12-24
37ed37a512e2972b28c4aff0126bd4f0,2025-12-24,true,,2025-12-24
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-12-24,true,,2025-12-24
84fc736a5309f414d934f54ecc3ffd87,2025-12-24,true,,2025-12-24
29a5757db35651b021ed3559b083f019,2025-12-24,true,,2025-12-24
ffc027a0d12aaa33f6f9097347237012,2025-12-24,true,,2025-12-24
