ID,scrapeDate,Sponsored,Category,sponsorDate
b8fceef3f900108742339c182c36387d,2025-08-22,true,,2025-08-22
1ce612d931599e198874de010fe102ab,2025-08-22,true,,2025-08-22
6428ac55419fd2e1c9eaf57da6d4665b,2025-08-22,true,,2025-08-22
adf9f4838b0af0cdeb37bfcdaae906a1,2025-08-22,true,,2025-08-22
86f1b64ea45cb79470d6f5b704652424,2025-08-22,true,,2025-08-22
9b522efdd47cc070de18786844f17f0a,2025-08-22,true,,2025-08-22
2568d33c5ffcbfafb38e7907c73d7d08,2025-08-22,true,,2025-08-22
84de23a2bfa20de9647c6a2c64ef5931,2025-08-22,true,,2025-08-22
29eb677ae325b29fbb64566df204e3dd,2025-08-22,true,,2025-08-22
de4d07601b8192aed0897afae97d81a8,2025-08-22,true,,2025-08-22
d5b6a34ab651905c087cab5233136bed,2025-08-22,true,,2025-08-22
b856dbf376cfd7352dd5ca90276667a7,2025-08-22,true,,2025-08-22
c1415c0a301361eda547453f565c13b5,2025-08-22,true,,2025-08-22
c88567ad9d9f79989be8c06a892e431b,2025-08-22,true,,2025-08-22
f703e56d3d695d0f53f0e1db7b20fd77,2025-08-22,true,,2025-08-22
f487f2a32366263e633fe84f9a18b802,2025-08-22,true,,2025-08-22
371c36468bc96fecca116dbc9ff2e4cf,2025-08-22,true,,2025-08-22
644440f37d7fc16d2001fe0d43eff36a,2025-08-22,true,,2025-08-22
324f1a9fa706d64d79d221486e7fbedb,2025-08-22,true,,2025-08-22
7cdf27a3073c7184f7fc36702516cae4,2025-08-22,true,,2025-08-22
abd4e17060241d6b54ae5fc1d4744ae4,2025-08-22,true,,2025-08-22
d6ad619bb9eb6b992775aae2f827682d,2025-08-22,true,,2025-08-22
25857df48fb53a8736d22277fd0607d9,2025-08-22,true,,2025-08-22
bfc5a1e2d97e9a959494497286e02477,2025-08-22,true,,2025-08-22
a661f07d41ae272e3341529eea056489,2025-08-22,true,,2025-08-22
f70915e76ff22864fb90eedebf2bb1cf,2025-08-22,true,,2025-08-22
c847b8538f9e0790a610e36e942efeeb,2025-08-22,true,,2025-08-22
a80b23d67aecf9b3a79858470e4ba72d,2025-08-22,true,,2025-08-22
7d17989bd84114e11343bcd5e994388e,2025-08-22,true,,2025-08-22
834c326aea1ffacd605afb92153858a9,2025-08-22,true,,2025-08-22
30fcd00d83b479ba08a4b723f86a3afe,2025-08-22,true,,2025-08-22
a3411bbd1eece928ac0a438445208f3c,2025-08-22,true,,2025-08-22
70405f243dbc0863eb6f35f1979e29a3,2025-08-22,true,,2025-08-22
