ID,scrapeDate,Sponsored,Category,sponsorDate
c522f28a76e52824e9f1bef2e7562374,2026-05-09,true,,2026-05-09
2c0f5c621c4b45205cbb93042f8b81ad,2026-05-09,true,,2026-05-09
6fbc7f9a8cdc7f9c631859f7238ad5b8,2026-05-09,true,,2026-05-09
2d245365f33270362952e3bce822665c,2026-05-09,true,,2026-05-09
f58d5dcc191eeba7174e5c5e45d2f438,2026-05-09,true,,2026-05-09
061d31f7b10c9ddcb7f4879f095193f3,2026-05-09,true,,2026-05-09
5d2e0d4cf82c94b8a8cebdb148daa321,2026-05-09,true,,2026-05-09
cff9b466368042c128accb74fe59ba7b,2026-05-09,true,,2026-05-09
87edaa0a092beb54a0e7bc21fd4d971b,2026-05-09,true,,2026-05-09
72ff41fe5756a25e41574e7b8b8e0e6e,2026-05-09,true,,2026-05-09
52641ca0ea2262c798e4b2d167241447,2026-05-09,true,,2026-05-09
c522f28a76e52824e9f1bef2e7562374,2026-05-09,true,,2026-05-09
2c0f5c621c4b45205cbb93042f8b81ad,2026-05-09,true,,2026-05-09
6fbc7f9a8cdc7f9c631859f7238ad5b8,2026-05-09,true,,2026-05-09
2d245365f33270362952e3bce822665c,2026-05-09,true,,2026-05-09
f58d5dcc191eeba7174e5c5e45d2f438,2026-05-09,true,,2026-05-09
061d31f7b10c9ddcb7f4879f095193f3,2026-05-09,true,,2026-05-09
5d2e0d4cf82c94b8a8cebdb148daa321,2026-05-09,true,,2026-05-09
cff9b466368042c128accb74fe59ba7b,2026-05-09,true,,2026-05-09
87edaa0a092beb54a0e7bc21fd4d971b,2026-05-09,true,,2026-05-09
72ff41fe5756a25e41574e7b8b8e0e6e,2026-05-09,true,,2026-05-09
52641ca0ea2262c798e4b2d167241447,2026-05-09,true,,2026-05-09
6caec090c6de6a10ce8478feb0057c8d,2026-05-09,true,,2026-05-09
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-05-09,true,,2026-05-09
e940acd4d38bf18451d0052224036846,2026-05-09,true,,2026-05-09
062f16983529c2bdb2babe338e73df24,2026-05-09,true,,2026-05-09
96e0c7cfa52a608b64b3c95400df7efa,2026-05-09,true,,2026-05-09
944b2e8f199bba4b48907f45468c64f2,2026-05-09,true,,2026-05-09
bd8a43e54df40950cbf8afae6a431d22,2026-05-09,true,,2026-05-09
054d9dd2928223a70ece1d884e6f4880,2026-05-09,true,,2026-05-09
d65647271477a918faac179fdd79edb0,2026-05-09,true,,2026-05-09
847cb52bb56a6b646c6dda8291834d03,2026-05-09,true,,2026-05-09
2de8dac8aa4495e7908ba78a91998717,2026-05-09,true,,2026-05-09
6caec090c6de6a10ce8478feb0057c8d,2026-05-09,true,,2026-05-09
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-05-09,true,,2026-05-09
e940acd4d38bf18451d0052224036846,2026-05-09,true,,2026-05-09
062f16983529c2bdb2babe338e73df24,2026-05-09,true,,2026-05-09
96e0c7cfa52a608b64b3c95400df7efa,2026-05-09,true,,2026-05-09
944b2e8f199bba4b48907f45468c64f2,2026-05-09,true,,2026-05-09
bd8a43e54df40950cbf8afae6a431d22,2026-05-09,true,,2026-05-09
054d9dd2928223a70ece1d884e6f4880,2026-05-09,true,,2026-05-09
d65647271477a918faac179fdd79edb0,2026-05-09,true,,2026-05-09
847cb52bb56a6b646c6dda8291834d03,2026-05-09,true,,2026-05-09
2de8dac8aa4495e7908ba78a91998717,2026-05-09,true,,2026-05-09
f7fa107c7cdbeb6529bab77508c7c26b,2026-05-09,true,,2026-05-09
5221d1a6e4908875ba244a1378cd9b6f,2026-05-09,true,,2026-05-09
bef0ad8b92d13e4331f370b8534f3cc4,2026-05-09,true,,2026-05-09
f7477f5b841fef1f5a82251e2f70a449,2026-05-09,true,,2026-05-09
340a27840bec0fd8a6c646e48fb1b6ff,2026-05-09,true,,2026-05-09
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-05-09,true,,2026-05-09
c78b7a74045325ec9a77d145ea3c269f,2026-05-09,true,,2026-05-09
40e1d102fefd07b6535e0efac0231ea4,2026-05-09,true,,2026-05-09
64c1278767ed31ea844405b8efbfc946,2026-05-09,true,,2026-05-09
abb81b4a3485e168555d45967c7ac76a,2026-05-09,true,,2026-05-09
05f912f6f3c46ec21ab5f99829b7d41d,2026-05-09,true,,2026-05-09
8ea2e0af0dd85861f6752d5202601833,2026-05-09,true,,2026-05-09
dad4da39da903c1ab92a050694f86b27,2026-05-09,true,,2026-05-09
26af58b39bae250e62a312bf0393a258,2026-05-09,true,,2026-05-09
f7fa107c7cdbeb6529bab77508c7c26b,2026-05-09,true,,2026-05-09
