ID,scrapeDate,Sponsored,Category,sponsorDate
c2df5958f363ca73e665856f4f7fca42,2026-07-13,true,,2026-07-13
59ea884547df1e1306f09372bdd6774e,2026-07-13,true,,2026-07-13
f57fb26337a8444feff35e50a35c1e84,2026-07-13,true,,2026-07-13
439f5287e9af3fc624ef21607afa65ff,2026-07-13,true,,2026-07-13
0cb77513750db9ab58d5a78bdedbd73b,2026-07-13,true,,2026-07-13
b869bb03014416b54459ea68e1f0d620,2026-07-13,true,,2026-07-13
4e1135c492a7b4cbf81a292cfc94632d,2026-07-13,true,,2026-07-13
b36e5dc2f30f769f437eeabd2ef2d6cd,2026-07-13,true,,2026-07-13
465ab618926fcb5d665b22356ed43e47,2026-07-13,true,,2026-07-13
0793e373f1eb04c5758ea65c64291706,2026-07-13,true,,2026-07-13
cd10f0675a9eb353928c23346e44bfba,2026-07-13,true,,2026-07-13
e468263b5782988289a9dd009aef2545,2026-07-13,true,,2026-07-13
7424415439ac84dafd6552ca307e461f,2026-07-13,true,,2026-07-13
333c0816f1d01fefa479327b5752759d,2026-07-13,true,,2026-07-13
c2df5958f363ca73e665856f4f7fca42,2026-07-13,true,,2026-07-13
59ea884547df1e1306f09372bdd6774e,2026-07-13,true,,2026-07-13
f57fb26337a8444feff35e50a35c1e84,2026-07-13,true,,2026-07-13
439f5287e9af3fc624ef21607afa65ff,2026-07-13,true,,2026-07-13
0cb77513750db9ab58d5a78bdedbd73b,2026-07-13,true,,2026-07-13
b869bb03014416b54459ea68e1f0d620,2026-07-13,true,,2026-07-13
4e1135c492a7b4cbf81a292cfc94632d,2026-07-13,true,,2026-07-13
b36e5dc2f30f769f437eeabd2ef2d6cd,2026-07-13,true,,2026-07-13
465ab618926fcb5d665b22356ed43e47,2026-07-13,true,,2026-07-13
0793e373f1eb04c5758ea65c64291706,2026-07-13,true,,2026-07-13
cd10f0675a9eb353928c23346e44bfba,2026-07-13,true,,2026-07-13
e468263b5782988289a9dd009aef2545,2026-07-13,true,,2026-07-13
7424415439ac84dafd6552ca307e461f,2026-07-13,true,,2026-07-13
333c0816f1d01fefa479327b5752759d,2026-07-13,true,,2026-07-13
585a6badb4f3ad39a728564d4ea1520d,2026-07-13,true,,2026-07-13
e3ddea5f39e7518f71721fa325361420,2026-07-13,true,,2026-07-13
e4dd7f50c049f96115a277fd1648be8d,2026-07-13,true,,2026-07-13
7f8bfa60472d5346555cac046c0ff1ad,2026-07-13,true,,2026-07-13
52dd39285587996377c0d7dce99c0597,2026-07-13,true,,2026-07-13
f0437e5acbcefcf2498f7f6b49655e49,2026-07-13,true,,2026-07-13
3870ca48b93038d747b6a729130a9e1a,2026-07-13,true,,2026-07-13
5fa35e58a26bd03ab2e276e2d75f04d3,2026-07-13,true,,2026-07-13
b1aec99b170a14f5c55ba195e59693b1,2026-07-13,true,,2026-07-13
15652b7790c3387ba66ebc02540c02c9,2026-07-13,true,,2026-07-13
74bae551fd0c945140507910eac32803,2026-07-13,true,,2026-07-13
86356a53397085cbbe270dcf3069ae13,2026-07-13,true,,2026-07-13
9137fdc321b0a51928b7723a23a85505,2026-07-13,true,,2026-07-13
e97cd48cc35760d8bb861209194720c8,2026-07-13,true,,2026-07-13
864dee39664dbc57fd65f154a9946a06,2026-07-13,true,,2026-07-13
585a6badb4f3ad39a728564d4ea1520d,2026-07-13,true,,2026-07-13
e3ddea5f39e7518f71721fa325361420,2026-07-13,true,,2026-07-13
