ID,scrapeDate,Sponsored,Category,sponsorDate
4293bd2bd2b1d8cdbe1ecc78207db7b6,2026-09-22,true,,2026-09-22
efbf078e96a89c366f83edcd7864fa82,2026-09-22,true,,2026-09-22
a3190b682936866985dec259144b4cc7,2026-09-22,true,,2026-09-22
1efee8b9dafd23b6d7185d7e7c90f9e4,2026-09-22,true,,2026-09-22
781a233064ea8726f65fae5bef7a14ce,2026-09-22,true,,2026-09-22
46bc91ee81994cf93684c77cfe82051a,2026-09-22,true,,2026-09-22
11d826d4abf4f95e81cdc983c317bb77,2026-09-22,true,,2026-09-22
82b6b0daecf5edcee425a8c48e4c80fb,2026-09-22,true,,2026-09-22
ed49a5a0d5da496a4dff39683660f804,2026-09-22,true,,2026-09-22
c5979b06e6a19522360b0d76e6f41472,2026-09-22,true,,2026-09-22
22b253a78cdb577a31496e26a134c605,2026-09-22,true,,2026-09-22
a51de9a042d39fa69c2da09d0ed5cf20,2026-09-22,true,,2026-09-22
4293bd2bd2b1d8cdbe1ecc78207db7b6,2026-09-22,true,,2026-09-22
efbf078e96a89c366f83edcd7864fa82,2026-09-22,true,,2026-09-22
a3190b682936866985dec259144b4cc7,2026-09-22,true,,2026-09-22
1efee8b9dafd23b6d7185d7e7c90f9e4,2026-09-22,true,,2026-09-22
781a233064ea8726f65fae5bef7a14ce,2026-09-22,true,,2026-09-22
46bc91ee81994cf93684c77cfe82051a,2026-09-22,true,,2026-09-22
11d826d4abf4f95e81cdc983c317bb77,2026-09-22,true,,2026-09-22
82b6b0daecf5edcee425a8c48e4c80fb,2026-09-22,true,,2026-09-22
ed49a5a0d5da496a4dff39683660f804,2026-09-22,true,,2026-09-22
c5979b06e6a19522360b0d76e6f41472,2026-09-22,true,,2026-09-22
22b253a78cdb577a31496e26a134c605,2026-09-22,true,,2026-09-22
a51de9a042d39fa69c2da09d0ed5cf20,2026-09-22,true,,2026-09-22
c472a0af465a0265d7b7e767d8900921,2026-09-22,true,,2026-09-22
cd53d957340c4df64fac17afa80e5c5c,2026-09-22,true,,2026-09-22
1da88590d2900c7fb5e32d1783eaf0ee,2026-09-22,true,,2026-09-22
364344d3fae0e7f1fe57551ab161bbe6,2026-09-22,true,,2026-09-22
0647a053c799f90a5d3b09eb4a1fa001,2026-09-22,true,,2026-09-22
6a1288ed18cb97425b319847107ad4d9,2026-09-22,true,,2026-09-22
b4f71f375c9d9b66f3bec6c8ae109c9b,2026-09-22,true,,2026-09-22
bdfcc62c2d931da2c391c6ced3764f49,2026-09-22,true,,2026-09-22
0cb77513750db9ab58d5a78bdedbd73b,2026-09-22,true,,2026-09-22
4e1135c492a7b4cbf81a292cfc94632d,2026-09-22,true,,2026-09-22
0fec117286e825e8efcc7701f32b589c,2026-09-22,true,,2026-09-22
333c0816f1d01fefa479327b5752759d,2026-09-22,true,,2026-09-22
2b0136c44a88312b445e8484c0c8389a,2026-09-22,true,,2026-09-22
2c0f5c621c4b45205cbb93042f8b81ad,2026-09-22,true,,2026-09-22
8454d851f6e9590246ec9dec387ef86c,2026-09-22,true,,2026-09-22
d1069f4b2a461351c462cbfe01f4e826,2026-09-22,true,,2026-09-22
c472a0af465a0265d7b7e767d8900921,2026-09-22,true,,2026-09-22
cd53d957340c4df64fac17afa80e5c5c,2026-09-22,true,,2026-09-22
1da88590d2900c7fb5e32d1783eaf0ee,2026-09-22,true,,2026-09-22
364344d3fae0e7f1fe57551ab161bbe6,2026-09-22,true,,2026-09-22
0647a053c799f90a5d3b09eb4a1fa001,2026-09-22,true,,2026-09-22
6a1288ed18cb97425b319847107ad4d9,2026-09-22,true,,2026-09-22
b4f71f375c9d9b66f3bec6c8ae109c9b,2026-09-22,true,,2026-09-22
bdfcc62c2d931da2c391c6ced3764f49,2026-09-22,true,,2026-09-22
0cb77513750db9ab58d5a78bdedbd73b,2026-09-22,true,,2026-09-22
4e1135c492a7b4cbf81a292cfc94632d,2026-09-22,true,,2026-09-22
0fec117286e825e8efcc7701f32b589c,2026-09-22,true,,2026-09-22
333c0816f1d01fefa479327b5752759d,2026-09-22,true,,2026-09-22
2b0136c44a88312b445e8484c0c8389a,2026-09-22,true,,2026-09-22
2c0f5c621c4b45205cbb93042f8b81ad,2026-09-22,true,,2026-09-22
8454d851f6e9590246ec9dec387ef86c,2026-09-22,true,,2026-09-22
d1069f4b2a461351c462cbfe01f4e826,2026-09-22,true,,2026-09-22
2d245365f33270362952e3bce822665c,2026-09-22,true,,2026-09-22
cff9b466368042c128accb74fe59ba7b,2026-09-22,true,,2026-09-22
223d07c10f2df8fb6fce6c99dc041aef,2026-09-22,true,,2026-09-22
847cb52bb56a6b646c6dda8291834d03,2026-09-22,true,,2026-09-22
ee900750c4953a9303112d501cee3f9d,2026-09-22,true,,2026-09-22
0b49cad3f797725c8759c5f7c6ced222,2026-09-22,true,,2026-09-22
18bc79605613490097b7a2c1743612b7,2026-09-22,true,,2026-09-22
5221d1a6e4908875ba244a1378cd9b6f,2026-09-22,true,,2026-09-22
bef0ad8b92d13e4331f370b8534f3cc4,2026-09-22,true,,2026-09-22
340a27840bec0fd8a6c646e48fb1b6ff,2026-09-22,true,,2026-09-22
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-09-22,true,,2026-09-22
694c4b3a1ffc20eb50e29612314c6949,2026-09-22,true,,2026-09-22
abb81b4a3485e168555d45967c7ac76a,2026-09-22,true,,2026-09-22
05f912f6f3c46ec21ab5f99829b7d41d,2026-09-22,true,,2026-09-22
6d196b8b0f75643e9faec1daae75a30e,2026-09-22,true,,2026-09-22
2d245365f33270362952e3bce822665c,2026-09-22,true,,2026-09-22
cff9b466368042c128accb74fe59ba7b,2026-09-22,true,,2026-09-22
223d07c10f2df8fb6fce6c99dc041aef,2026-09-22,true,,2026-09-22
847cb52bb56a6b646c6dda8291834d03,2026-09-22,true,,2026-09-22
ee900750c4953a9303112d501cee3f9d,2026-09-22,true,,2026-09-22
0b49cad3f797725c8759c5f7c6ced222,2026-09-22,true,,2026-09-22
18bc79605613490097b7a2c1743612b7,2026-09-22,true,,2026-09-22
5221d1a6e4908875ba244a1378cd9b6f,2026-09-22,true,,2026-09-22
bef0ad8b92d13e4331f370b8534f3cc4,2026-09-22,true,,2026-09-22
340a27840bec0fd8a6c646e48fb1b6ff,2026-09-22,true,,2026-09-22
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-09-22,true,,2026-09-22
694c4b3a1ffc20eb50e29612314c6949,2026-09-22,true,,2026-09-22
abb81b4a3485e168555d45967c7ac76a,2026-09-22,true,,2026-09-22
05f912f6f3c46ec21ab5f99829b7d41d,2026-09-22,true,,2026-09-22
6d196b8b0f75643e9faec1daae75a30e,2026-09-22,true,,2026-09-22
8ea2e0af0dd85861f6752d5202601833,2026-09-22,true,,2026-09-22
dad4da39da903c1ab92a050694f86b27,2026-09-22,true,,2026-09-22
6f09acf90635f8fd063e7132fefb3dad,2026-09-22,true,,2026-09-22
df480a27a49b22a4f8da5a924519b3f4,2026-09-22,true,,2026-09-22
