ID,scrapeDate,Sponsored,Category,sponsorDate
9137fdc321b0a51928b7723a23a85505,2026-06-18,true,,2026-06-18
e97cd48cc35760d8bb861209194720c8,2026-06-18,true,,2026-06-18
5853e3413fd259f2a9c8beb9a5cbbe1b,2026-06-18,true,,2026-06-18
e78d652f6f4fa6fa03c5f1fd9ba0ab9f,2026-06-18,true,,2026-06-18
dfaf5f715686f49b423e526671ff04e7,2026-06-18,true,,2026-06-18
218acfa763c232e78a398a5c5170c3ed,2026-06-18,true,,2026-06-18
864dee39664dbc57fd65f154a9946a06,2026-06-18,true,,2026-06-18
9a3d87b9bda107d5e4a8606303497462,2026-06-18,true,,2026-06-18
9c363b56961950383d4f2bc905a73a31,2026-06-18,true,,2026-06-18
fec32fe8decfbe725231dd60a441fd5c,2026-06-18,true,,2026-06-18
568f63af0c45ea6b22be05bc24ce8dfa,2026-06-18,true,,2026-06-18
b1a5157dcb7e73175a77989d7ce277ce,2026-06-18,true,,2026-06-18
e9821d4f5192f6e208f022714b54a995,2026-06-18,true,,2026-06-18
1c6999d9b6c5a6b72d99732c27a95041,2026-06-18,true,,2026-06-18
6a427e44d3fc97f4313403c530fb9403,2026-06-18,true,,2026-06-18
9137fdc321b0a51928b7723a23a85505,2026-06-18,true,,2026-06-18
e97cd48cc35760d8bb861209194720c8,2026-06-18,true,,2026-06-18
5853e3413fd259f2a9c8beb9a5cbbe1b,2026-06-18,true,,2026-06-18
e78d652f6f4fa6fa03c5f1fd9ba0ab9f,2026-06-18,true,,2026-06-18
dfaf5f715686f49b423e526671ff04e7,2026-06-18,true,,2026-06-18
218acfa763c232e78a398a5c5170c3ed,2026-06-18,true,,2026-06-18
864dee39664dbc57fd65f154a9946a06,2026-06-18,true,,2026-06-18
9a3d87b9bda107d5e4a8606303497462,2026-06-18,true,,2026-06-18
9c363b56961950383d4f2bc905a73a31,2026-06-18,true,,2026-06-18
fec32fe8decfbe725231dd60a441fd5c,2026-06-18,true,,2026-06-18
568f63af0c45ea6b22be05bc24ce8dfa,2026-06-18,true,,2026-06-18
b1a5157dcb7e73175a77989d7ce277ce,2026-06-18,true,,2026-06-18
e9821d4f5192f6e208f022714b54a995,2026-06-18,true,,2026-06-18
1c6999d9b6c5a6b72d99732c27a95041,2026-06-18,true,,2026-06-18
6a427e44d3fc97f4313403c530fb9403,2026-06-18,true,,2026-06-18
c7b8a128b0cf14d0ea94a0799b8edf85,2026-06-18,true,,2026-06-18
5ce3922617e495873c8628710d7dbbf3,2026-06-18,true,,2026-06-18
e265b83a5397cd665261a2ecf8eb4a5a,2026-06-18,true,,2026-06-18
d6a9b12b767a62f4aa84df2b6bd847ad,2026-06-18,true,,2026-06-18
555a7e104bf27c32e80dc0283dce28df,2026-06-18,true,,2026-06-18
57b3441ec4bb5f4e19988622162624fe,2026-06-18,true,,2026-06-18
4d87ad8612236b09e5524227bb640c41,2026-06-18,true,,2026-06-18
03da769f054018bba5463ab029fe992d,2026-06-18,true,,2026-06-18
5218870958c1d64c910c00f5d5925139,2026-06-18,true,,2026-06-18
c522f28a76e52824e9f1bef2e7562374,2026-06-18,true,,2026-06-18
8454d851f6e9590246ec9dec387ef86c,2026-06-18,true,,2026-06-18
d1069f4b2a461351c462cbfe01f4e826,2026-06-18,true,,2026-06-18
ef98b95ae8cc934b76acf8d1550431be,2026-06-18,true,,2026-06-18
2d245365f33270362952e3bce822665c,2026-06-18,true,,2026-06-18
5d2e0d4cf82c94b8a8cebdb148daa321,2026-06-18,true,,2026-06-18
cff9b466368042c128accb74fe59ba7b,2026-06-18,true,,2026-06-18
