ID,scrapeDate,Sponsored,Category,sponsorDate
555a7e104bf27c32e80dc0283dce28df,2026-05-19,true,,2026-05-19
4d87ad8612236b09e5524227bb640c41,2026-05-19,true,,2026-05-19
03da769f054018bba5463ab029fe992d,2026-05-19,true,,2026-05-19
0769c20bf60ce6a498d37fd8e04c108b,2026-05-19,true,,2026-05-19
c2e48e1d09d5771d68aa09b5c2e769b5,2026-05-19,true,,2026-05-19
5218870958c1d64c910c00f5d5925139,2026-05-19,true,,2026-05-19
e51c6b6c1240630dbd4b15e21cb0121e,2026-05-19,true,,2026-05-19
ea862905c4cf8cd72a93eded29f51b03,2026-05-19,true,,2026-05-19
54739b4e3cce37c1c111808394866959,2026-05-19,true,,2026-05-19
bae24c649e876fc2b28d52751fd1a3b8,2026-05-19,true,,2026-05-19
2d6837722af7f5a33c530f056646ad5f,2026-05-19,true,,2026-05-19
4574e5036ade701d8aef731964f2d4ba,2026-05-19,true,,2026-05-19
5a799067456b5cc50007e01f52f710d1,2026-05-19,true,,2026-05-19
c522f28a76e52824e9f1bef2e7562374,2026-05-19,true,,2026-05-19
2c0f5c621c4b45205cbb93042f8b81ad,2026-05-19,true,,2026-05-19
8454d851f6e9590246ec9dec387ef86c,2026-05-19,true,,2026-05-19
d1069f4b2a461351c462cbfe01f4e826,2026-05-19,true,,2026-05-19
6fbc7f9a8cdc7f9c631859f7238ad5b8,2026-05-19,true,,2026-05-19
555a7e104bf27c32e80dc0283dce28df,2026-05-19,true,,2026-05-19
4d87ad8612236b09e5524227bb640c41,2026-05-19,true,,2026-05-19
03da769f054018bba5463ab029fe992d,2026-05-19,true,,2026-05-19
0769c20bf60ce6a498d37fd8e04c108b,2026-05-19,true,,2026-05-19
c2e48e1d09d5771d68aa09b5c2e769b5,2026-05-19,true,,2026-05-19
5218870958c1d64c910c00f5d5925139,2026-05-19,true,,2026-05-19
e51c6b6c1240630dbd4b15e21cb0121e,2026-05-19,true,,2026-05-19
ea862905c4cf8cd72a93eded29f51b03,2026-05-19,true,,2026-05-19
54739b4e3cce37c1c111808394866959,2026-05-19,true,,2026-05-19
bae24c649e876fc2b28d52751fd1a3b8,2026-05-19,true,,2026-05-19
2d6837722af7f5a33c530f056646ad5f,2026-05-19,true,,2026-05-19
4574e5036ade701d8aef731964f2d4ba,2026-05-19,true,,2026-05-19
5a799067456b5cc50007e01f52f710d1,2026-05-19,true,,2026-05-19
c522f28a76e52824e9f1bef2e7562374,2026-05-19,true,,2026-05-19
2c0f5c621c4b45205cbb93042f8b81ad,2026-05-19,true,,2026-05-19
8454d851f6e9590246ec9dec387ef86c,2026-05-19,true,,2026-05-19
d1069f4b2a461351c462cbfe01f4e826,2026-05-19,true,,2026-05-19
6fbc7f9a8cdc7f9c631859f7238ad5b8,2026-05-19,true,,2026-05-19
df05f056d8f0daa1fc0fbc3454a32fb6,2026-05-19,true,,2026-05-19
2d245365f33270362952e3bce822665c,2026-05-19,true,,2026-05-19
f58d5dcc191eeba7174e5c5e45d2f438,2026-05-19,true,,2026-05-19
cff9b466368042c128accb74fe59ba7b,2026-05-19,true,,2026-05-19
87edaa0a092beb54a0e7bc21fd4d971b,2026-05-19,true,,2026-05-19
72ff41fe5756a25e41574e7b8b8e0e6e,2026-05-19,true,,2026-05-19
52641ca0ea2262c798e4b2d167241447,2026-05-19,true,,2026-05-19
22fe98754128c93a1c07661932ea4efd,2026-05-19,true,,2026-05-19
f0914fa681c7c543945668f9020fc361,2026-05-19,true,,2026-05-19
6caec090c6de6a10ce8478feb0057c8d,2026-05-19,true,,2026-05-19
e940acd4d38bf18451d0052224036846,2026-05-19,true,,2026-05-19
0f1bf9d952f970c6fd4444005b1a8ea9,2026-05-19,true,,2026-05-19
96e0c7cfa52a608b64b3c95400df7efa,2026-05-19,true,,2026-05-19
944b2e8f199bba4b48907f45468c64f2,2026-05-19,true,,2026-05-19
df05f056d8f0daa1fc0fbc3454a32fb6,2026-05-19,true,,2026-05-19
2d245365f33270362952e3bce822665c,2026-05-19,true,,2026-05-19
f58d5dcc191eeba7174e5c5e45d2f438,2026-05-19,true,,2026-05-19
cff9b466368042c128accb74fe59ba7b,2026-05-19,true,,2026-05-19
87edaa0a092beb54a0e7bc21fd4d971b,2026-05-19,true,,2026-05-19
72ff41fe5756a25e41574e7b8b8e0e6e,2026-05-19,true,,2026-05-19
52641ca0ea2262c798e4b2d167241447,2026-05-19,true,,2026-05-19
22fe98754128c93a1c07661932ea4efd,2026-05-19,true,,2026-05-19
f0914fa681c7c543945668f9020fc361,2026-05-19,true,,2026-05-19
6caec090c6de6a10ce8478feb0057c8d,2026-05-19,true,,2026-05-19
e940acd4d38bf18451d0052224036846,2026-05-19,true,,2026-05-19
