ID,scrapeDate,Sponsored,Category,sponsorDate
28e073e78e1d840e27df0054a746fc4a,2025-10-27,true,,2025-10-27
d0b0468150f866a58c94fda1cbbd156b,2025-10-27,true,,2025-10-27
a52be167711b89f9a12423868c1b4e2a,2025-10-27,true,,2025-10-27
991726a01a2bd7eeda6c18d500ff2450,2025-10-27,true,,2025-10-27
2bc3a2e439d8682386051ac0106e8bfe,2025-10-27,true,,2025-10-27
a63a0005c4b5add2b2d887d773340885,2025-10-27,true,,2025-10-27
4519bf40aa3e403418b8e633b301a4aa,2025-10-27,true,,2025-10-27
8ed7334a1bdbe22c0b108e87ad50adeb,2025-10-27,true,,2025-10-27
61876748ae5a8d5a35ce600f4e4ac54c,2025-10-27,true,,2025-10-27
677d6e241f1ec65c0b2c62f4966905ae,2025-10-27,true,,2025-10-27
6315a251ef1ea977390803d003c78122,2025-10-27,true,,2025-10-27
7301584c5289f52fed99b33a0c6e1a6d,2025-10-27,true,,2025-10-27
291feda1449ecc7fd5c4400dc69fe597,2025-10-27,true,,2025-10-27
28e073e78e1d840e27df0054a746fc4a,2025-10-27,true,,2025-10-27
d0b0468150f866a58c94fda1cbbd156b,2025-10-27,true,,2025-10-27
a52be167711b89f9a12423868c1b4e2a,2025-10-27,true,,2025-10-27
991726a01a2bd7eeda6c18d500ff2450,2025-10-27,true,,2025-10-27
2bc3a2e439d8682386051ac0106e8bfe,2025-10-27,true,,2025-10-27
a63a0005c4b5add2b2d887d773340885,2025-10-27,true,,2025-10-27
4519bf40aa3e403418b8e633b301a4aa,2025-10-27,true,,2025-10-27
8ed7334a1bdbe22c0b108e87ad50adeb,2025-10-27,true,,2025-10-27
61876748ae5a8d5a35ce600f4e4ac54c,2025-10-27,true,,2025-10-27
677d6e241f1ec65c0b2c62f4966905ae,2025-10-27,true,,2025-10-27
6315a251ef1ea977390803d003c78122,2025-10-27,true,,2025-10-27
7301584c5289f52fed99b33a0c6e1a6d,2025-10-27,true,,2025-10-27
291feda1449ecc7fd5c4400dc69fe597,2025-10-27,true,,2025-10-27
9df9b45f85c7da2a5b46ac6fd316bb96,2025-10-27,true,,2025-10-27
4ebdd0fa85490504a26cd9177d1c5f44,2025-10-27,true,,2025-10-27
fa1096ef9028a1a9998a019c79c7ec29,2025-10-27,true,,2025-10-27
7981088c10e2e2d7acc7acc49b53b97f,2025-10-27,true,,2025-10-27
f70915e76ff22864fb90eedebf2bb1cf,2025-10-27,true,,2025-10-27
a80b23d67aecf9b3a79858470e4ba72d,2025-10-27,true,,2025-10-27
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-10-27,true,,2025-10-27
84fc736a5309f414d934f54ecc3ffd87,2025-10-27,true,,2025-10-27
29a5757db35651b021ed3559b083f019,2025-10-27,true,,2025-10-27
02ef80421af5a0843e63bf44e7f8b085,2025-10-27,true,,2025-10-27
9df9b45f85c7da2a5b46ac6fd316bb96,2025-10-27,true,,2025-10-27
4ebdd0fa85490504a26cd9177d1c5f44,2025-10-27,true,,2025-10-27
fa1096ef9028a1a9998a019c79c7ec29,2025-10-27,true,,2025-10-27
7981088c10e2e2d7acc7acc49b53b97f,2025-10-27,true,,2025-10-27
f70915e76ff22864fb90eedebf2bb1cf,2025-10-27,true,,2025-10-27
a80b23d67aecf9b3a79858470e4ba72d,2025-10-27,true,,2025-10-27
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-10-27,true,,2025-10-27
