ID,scrapeDate,Sponsored,Category,sponsorDate
d559ad90a65b35ee8c967818f16bf254,2025-06-09,true,,2025-06-09
1f10b9d51ea354b0f7a195b12184b2b9,2025-06-09,true,,2025-06-09
4485f3cfeaf1090f1bb3cef69569cd66,2025-06-09,true,,2025-06-09
fa7ef1736ca25d908c0f1b76762bc606,2025-06-09,true,,2025-06-09
27801aa158d42eb753c7c031f69f51f9,2025-06-09,true,,2025-06-09
5610925b0abb905835c8353e3d3f3b2a,2025-06-09,true,,2025-06-09
84912891c77fa244577fb41196c0492e,2025-06-09,true,,2025-06-09
f2fd23fc3ec26687f23a1ee7a31e4ad0,2025-06-09,true,,2025-06-09
768d09e43cedcad16a9495bdb7d00181,2025-06-09,true,,2025-06-09
858fa01c313d92c4130821a84a2ed755,2025-06-09,true,,2025-06-09
bf30d21370be89c2b46499a63da6c14f,2025-06-09,true,,2025-06-09
b5207757bf5c47ec5005e7b52a1f62af,2025-06-09,true,,2025-06-09
94050371b32275dc43bed537248c1432,2025-06-09,true,,2025-06-09
94e7c6267a24edae1b24d39ff78e3bbf,2025-06-09,true,,2025-06-09
b2da865af41cee4db141b80cd0613dcc,2025-06-09,true,,2025-06-09
bb05d5594ce1d4c3ff56d827b55db9f8,2025-06-09,true,,2025-06-09
4f2c84d4baa970171b10253f9903d5ab,2025-06-09,true,,2025-06-09
29176c1c0f198e0ef0d6a15fa9ec7a3d,2025-06-09,true,,2025-06-09
40580338ed94647003e3107c496f028e,2025-06-09,true,,2025-06-09
feb40b533058e483f5fe84a5d6f55b1c,2025-06-09,true,,2025-06-09
881d1f6b59a1804a321f5a624b49bf11,2025-06-09,true,,2025-06-09
8fbda265c25af8265dcff3f6cb51ab28,2025-06-09,true,,2025-06-09
27ea4fb70ecc31b8f79c7ccf0f126091,2025-06-09,true,,2025-06-09
3ea11d88bae3f67ef443f38532736d55,2025-06-09,true,,2025-06-09
006fee5ebde5594efb9729ab011a867d,2025-06-09,true,,2025-06-09
592149a83e81a856ed226f978929f9ca,2025-06-09,true,,2025-06-09
006fee5ebde5594efb9729ab011a867d,2025-06-09,true,,2025-06-09
592149a83e81a856ed226f978929f9ca,2025-06-09,true,,2025-06-09
c423dc7ed4cd7dac1aa1434521530719,2025-06-09,true,,2025-06-09
02ef80421af5a0843e63bf44e7f8b085,2025-06-09,true,,2025-06-09
c423dc7ed4cd7dac1aa1434521530719,2025-06-09,true,,2025-06-09
02ef80421af5a0843e63bf44e7f8b085,2025-06-09,true,,2025-06-09
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-06-09,true,,2025-06-09
aa0ad039db9091a281e1a3d20a3a7a8a,2025-06-09,true,,2025-06-09
967be4a01539811bfa101d782fa08d54,2025-06-09,true,,2025-06-09
7a35ac2aed7551c1358f27546d1e1918,2025-06-09,true,,2025-06-09
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-06-09,true,,2025-06-09
aa0ad039db9091a281e1a3d20a3a7a8a,2025-06-09,true,,2025-06-09
967be4a01539811bfa101d782fa08d54,2025-06-09,true,,2025-06-09
7a35ac2aed7551c1358f27546d1e1918,2025-06-09,true,,2025-06-09
e0759e71edbd7208561fdb375d4882ea,2025-06-09,true,,2025-06-09
2a5eb4c51c1826e167885c41b7d623ce,2025-06-09,true,,2025-06-09
e0eb5f322b2ff316b738f7bd9fdb251a,2025-06-09,true,,2025-06-09
13d972c2f65aed99b465512a3769c4cb,2025-06-09,true,,2025-06-09
17c63ef30625d4b75a3317467100d3f6,2025-06-09,true,,2025-06-09
e0759e71edbd7208561fdb375d4882ea,2025-06-09,true,,2025-06-09
2a5eb4c51c1826e167885c41b7d623ce,2025-06-09,true,,2025-06-09
e0eb5f322b2ff316b738f7bd9fdb251a,2025-06-09,true,,2025-06-09
13d972c2f65aed99b465512a3769c4cb,2025-06-09,true,,2025-06-09
17c63ef30625d4b75a3317467100d3f6,2025-06-09,true,,2025-06-09
f49e2fc076317298b3e76555bd8b837e,2025-06-09,true,,2025-06-09
c860fe410200ec7a21b784183d2195fc,2025-06-09,true,,2025-06-09
f003b24f38432a39f0c9aad33ce2d3f7,2025-06-09,true,,2025-06-09
4cea7636f0bd0bf04d0782a908de2513,2025-06-09,true,,2025-06-09
465dcaea2b9536770f1eb8c4a2fcd62a,2025-06-09,true,,2025-06-09
4dbac5f013bcb4d1ac3940a97d2780e9,2025-06-09,true,,2025-06-09
f49e2fc076317298b3e76555bd8b837e,2025-06-09,true,,2025-06-09
c860fe410200ec7a21b784183d2195fc,2025-06-09,true,,2025-06-09
f003b24f38432a39f0c9aad33ce2d3f7,2025-06-09,true,,2025-06-09
4cea7636f0bd0bf04d0782a908de2513,2025-06-09,true,,2025-06-09
465dcaea2b9536770f1eb8c4a2fcd62a,2025-06-09,true,,2025-06-09
4dbac5f013bcb4d1ac3940a97d2780e9,2025-06-09,true,,2025-06-09
5eb499da9c3d3f33984d52a5f8303bef,2025-06-09,true,,2025-06-09
f162c8ae06deaf7e6851cc64a19adcb4,2025-06-09,true,,2025-06-09
5eb499da9c3d3f33984d52a5f8303bef,2025-06-09,true,,2025-06-09
