ID,scrapeDate,Sponsored,Category,sponsorDate
9137fdc321b0a51928b7723a23a85505,2026-06-21,true,,2026-06-21
5853e3413fd259f2a9c8beb9a5cbbe1b,2026-06-21,true,,2026-06-21
e78d652f6f4fa6fa03c5f1fd9ba0ab9f,2026-06-21,true,,2026-06-21
dfaf5f715686f49b423e526671ff04e7,2026-06-21,true,,2026-06-21
864dee39664dbc57fd65f154a9946a06,2026-06-21,true,,2026-06-21
6456cdb1581d4e50469c4694c58034ed,2026-06-21,true,,2026-06-21
9c363b56961950383d4f2bc905a73a31,2026-06-21,true,,2026-06-21
8b082e401022c281d6f7b286f8069099,2026-06-21,true,,2026-06-21
b1a5157dcb7e73175a77989d7ce277ce,2026-06-21,true,,2026-06-21
b63df3780ae76d63e154e3df806d64b4,2026-06-21,true,,2026-06-21
e9821d4f5192f6e208f022714b54a995,2026-06-21,true,,2026-06-21
1c6999d9b6c5a6b72d99732c27a95041,2026-06-21,true,,2026-06-21
cb669dfcc25a520ff7cfd3960bc363f2,2026-06-21,true,,2026-06-21
6a427e44d3fc97f4313403c530fb9403,2026-06-21,true,,2026-06-21
9137fdc321b0a51928b7723a23a85505,2026-06-21,true,,2026-06-21
5853e3413fd259f2a9c8beb9a5cbbe1b,2026-06-21,true,,2026-06-21
e78d652f6f4fa6fa03c5f1fd9ba0ab9f,2026-06-21,true,,2026-06-21
dfaf5f715686f49b423e526671ff04e7,2026-06-21,true,,2026-06-21
864dee39664dbc57fd65f154a9946a06,2026-06-21,true,,2026-06-21
6456cdb1581d4e50469c4694c58034ed,2026-06-21,true,,2026-06-21
9c363b56961950383d4f2bc905a73a31,2026-06-21,true,,2026-06-21
8b082e401022c281d6f7b286f8069099,2026-06-21,true,,2026-06-21
b1a5157dcb7e73175a77989d7ce277ce,2026-06-21,true,,2026-06-21
b63df3780ae76d63e154e3df806d64b4,2026-06-21,true,,2026-06-21
e9821d4f5192f6e208f022714b54a995,2026-06-21,true,,2026-06-21
1c6999d9b6c5a6b72d99732c27a95041,2026-06-21,true,,2026-06-21
cb669dfcc25a520ff7cfd3960bc363f2,2026-06-21,true,,2026-06-21
6a427e44d3fc97f4313403c530fb9403,2026-06-21,true,,2026-06-21
c7b8a128b0cf14d0ea94a0799b8edf85,2026-06-21,true,,2026-06-21
5ce3922617e495873c8628710d7dbbf3,2026-06-21,true,,2026-06-21
c8a7bdce737e961f2a2254b9eb6be86e,2026-06-21,true,,2026-06-21
555a7e104bf27c32e80dc0283dce28df,2026-06-21,true,,2026-06-21
57b3441ec4bb5f4e19988622162624fe,2026-06-21,true,,2026-06-21
4d87ad8612236b09e5524227bb640c41,2026-06-21,true,,2026-06-21
