ID,scrapeDate,Sponsored,Category,sponsorDate
436b2a505dfc51996f33f5333d26047c,2025-08-21,true,,2025-08-21
41f4d1d4719ad2ad47cc94b506d77861,2025-08-21,true,,2025-08-21
fa356d102be58b246eb599562e5f0bb6,2025-08-21,true,,2025-08-21
adf9f4838b0af0cdeb37bfcdaae906a1,2025-08-21,true,,2025-08-21
5f22849811671d1916645ea18e1c1e1e,2025-08-21,true,,2025-08-21
4fb2195893f9548dad88357ecb2d2b87,2025-08-21,true,,2025-08-21
cd98c648b0b254948a049f78515c669b,2025-08-21,true,,2025-08-21
84de23a2bfa20de9647c6a2c64ef5931,2025-08-21,true,,2025-08-21
675f1538e96725f4533b24ee3acb6ddd,2025-08-21,true,,2025-08-21
8a7bdfcf91d0b7853fd4d0ff383326dd,2025-08-21,true,,2025-08-21
de4d07601b8192aed0897afae97d81a8,2025-08-21,true,,2025-08-21
2f77e205355da3261948ffe3262332ae,2025-08-21,true,,2025-08-21
a6bac9ab9d9ee6289f1c16861bb8765c,2025-08-21,true,,2025-08-21
f3befa59a06799c1dd82e9d1afd242fb,2025-08-21,true,,2025-08-21
d4947f344f25ee2470f6962526af8649,2025-08-21,true,,2025-08-21
3059807c09fb918f61d47329b06644d6,2025-08-21,true,,2025-08-21
c1415c0a301361eda547453f565c13b5,2025-08-21,true,,2025-08-21
ce24c6b935907298ecfff8f56f45fc57,2025-08-21,true,,2025-08-21
78d6030b1224235d2985ec895387a061,2025-08-21,true,,2025-08-21
a778e3f65bfc8108f41907dedf4217c4,2025-08-21,true,,2025-08-21
c47ee1ee993fc7e6cfbd6757bf0d61ff,2025-08-21,true,,2025-08-21
d7fb27ab546d44e7596c53c1f9697021,2025-08-21,true,,2025-08-21
e94e1804b783a5f05a595b6ce2ca57b3,2025-08-21,true,,2025-08-21
39bf6cb1ee3fa73492126b5df98cb531,2025-08-21,true,,2025-08-21
dc3a9ebdbb7a18a4ac5ea13cf1eeba2c,2025-08-21,true,,2025-08-21
4d34efad99c75af34400b9dca25fd7b7,2025-08-21,true,,2025-08-21
82cf37c56f0e747dff415e1988b7e9f1,2025-08-21,true,,2025-08-21
a661f07d41ae272e3341529eea056489,2025-08-21,true,,2025-08-21
c847b8538f9e0790a610e36e942efeeb,2025-08-21,true,,2025-08-21
28be760c7698db801bb00b6d3a6d36e5,2025-08-21,true,,2025-08-21
70405f243dbc0863eb6f35f1979e29a3,2025-08-21,true,,2025-08-21
eeb5f9bbff13919ff49a388ed6908a05,2025-08-21,true,,2025-08-21
e734a1e73a9824ac507f9ba748c31acd,2025-08-21,true,,2025-08-21
4d34efad99c75af34400b9dca25fd7b7,2025-08-21,true,,2025-08-21
82cf37c56f0e747dff415e1988b7e9f1,2025-08-21,true,,2025-08-21
a661f07d41ae272e3341529eea056489,2025-08-21,true,,2025-08-21
c847b8538f9e0790a610e36e942efeeb,2025-08-21,true,,2025-08-21
28be760c7698db801bb00b6d3a6d36e5,2025-08-21,true,,2025-08-21
70405f243dbc0863eb6f35f1979e29a3,2025-08-21,true,,2025-08-21
eeb5f9bbff13919ff49a388ed6908a05,2025-08-21,true,,2025-08-21
e734a1e73a9824ac507f9ba748c31acd,2025-08-21,true,,2025-08-21
c89ab0fc9e755e5f0462530b0208f117,2025-08-21,true,,2025-08-21
77243bfaa2d8f397881ea516b5145ba2,2025-08-21,true,,2025-08-21
85fe3ee5eee4482bef99abfc80bfdcf8,2025-08-21,true,,2025-08-21
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-08-21,true,,2025-08-21
84fc736a5309f414d934f54ecc3ffd87,2025-08-21,true,,2025-08-21
a3105bf4adcb4304bef3908ca5b34021,2025-08-21,true,,2025-08-21
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-08-21,true,,2025-08-21
