ID,scrapeDate,Sponsored,Category,sponsorDate
fab37397d4a59d83765a11304649077b,2025-07-06,true,,2025-07-06
71cf7f596a0068e661c5ab0c8747a3e9,2025-07-06,true,,2025-07-06
29aff3f17bb1f5e1b36183f2a28ddc08,2025-07-06,true,,2025-07-06
1628f6f0ec306c4dd10d146d604310cd,2025-07-06,true,,2025-07-06
629a9e19185cd51c7cba0ac222940da4,2025-07-06,true,,2025-07-06
e4f86c2592c1664c22e4154065532b23,2025-07-06,true,,2025-07-06
2b64e280e4c8403e92752e3f74bc2495,2025-07-06,true,,2025-07-06
361b3948e8c4f8f1fb039a155d639f22,2025-07-06,true,,2025-07-06
02cb9234eae18284fba592e81be27ba5,2025-07-06,true,,2025-07-06
49a21bd42185ef44a039ad6964c1bdbd,2025-07-06,true,,2025-07-06
d559ad90a65b35ee8c967818f16bf254,2025-07-06,true,,2025-07-06
5ada6ceef2fac3f8487f7d43ea3d89a3,2025-07-06,true,,2025-07-06
d4794f2a7b2af2fbb628b1de35145f8a,2025-07-06,true,,2025-07-06
eff3450488cc8551ee8d59b28b5446ef,2025-07-06,true,,2025-07-06
55b332d39775080c65167567c076d957,2025-07-06,true,,2025-07-06
9880935e1041c530805bf1f7adb8bf37,2025-07-06,true,,2025-07-06
db3b24287d0f4261589caf7508294e53,2025-07-06,true,,2025-07-06
ea9bf54c3dec7b8c00c87419ffd46ca1,2025-07-06,true,,2025-07-06
27ea4fb70ecc31b8f79c7ccf0f126091,2025-07-06,true,,2025-07-06
48f642418c0ee930c9c4ff9c6561cb5d,2025-07-06,true,,2025-07-06
bc653ae63a12768387a0c0bf94358cd1,2025-07-06,true,,2025-07-06
15c83ff0b02c9759ddbd6c36cb1c5e16,2025-07-06,true,,2025-07-06
c342c06d8f9b0c6238d61957daf857c7,2025-07-06,true,,2025-07-06
ba10b7e29f97bc70370fc2ea73ab81d7,2025-07-06,true,,2025-07-06
d74a3ef21fea336f44c8d86b4c0acb35,2025-07-06,true,,2025-07-06
7766eb07352bdedbf6f87bda1af04ec0,2025-07-06,true,,2025-07-06
6eeed8477ab65f397e839995a7267683,2025-07-06,true,,2025-07-06
824964f2c02473840f3b74974baecc44,2025-07-06,true,,2025-07-06
817281ab6821f65b817568b2b22683f8,2025-07-06,true,,2025-07-06
a5314d5faf861f48863d858b57bb08ba,2025-07-06,true,,2025-07-06
8f6cf18887df0cf7db976c44ed4279fc,2025-07-06,true,,2025-07-06
a7a106b3397211f90879c1b508d6f4b5,2025-07-06,true,,2025-07-06
a5314d5faf861f48863d858b57bb08ba,2025-07-06,true,,2025-07-06
8f6cf18887df0cf7db976c44ed4279fc,2025-07-06,true,,2025-07-06
a7a106b3397211f90879c1b508d6f4b5,2025-07-06,true,,2025-07-06
67595fd2685ea78b6e7fccdc3943c721,2025-07-06,true,,2025-07-06
98ed4495d989ffbf0513a6631c765c5a,2025-07-06,true,,2025-07-06
2c0764e5419694ca2fd4dcab0cbff006,2025-07-06,true,,2025-07-06
6bba3c312097500a08d95da67966c052,2025-07-06,true,,2025-07-06
67595fd2685ea78b6e7fccdc3943c721,2025-07-06,true,,2025-07-06
98ed4495d989ffbf0513a6631c765c5a,2025-07-06,true,,2025-07-06
2c0764e5419694ca2fd4dcab0cbff006,2025-07-06,true,,2025-07-06
6bba3c312097500a08d95da67966c052,2025-07-06,true,,2025-07-06
ac4a959adf2593efb5c56274ae962767,2025-07-06,true,,2025-07-06
6651f0cdd073401a745a9237c93f3945,2025-07-06,true,,2025-07-06
ac4a959adf2593efb5c56274ae962767,2025-07-06,true,,2025-07-06
6651f0cdd073401a745a9237c93f3945,2025-07-06,true,,2025-07-06
b9c3cc100736aa166cb65b015adfba27,2025-07-06,true,,2025-07-06
8001507960f6875649490ba5fe5f9306,2025-07-06,true,,2025-07-06
fb0f6fb96fdf3f239d96dd10a9e23029,2025-07-06,true,,2025-07-06
3e58288740b93ac7785e83b8ea76bd3d,2025-07-06,true,,2025-07-06
8c2de299722f2fe917f25a0b73adf6b9,2025-07-06,true,,2025-07-06
00db38cfe2bb7cde866e704871f4996d,2025-07-06,true,,2025-07-06
b9c3cc100736aa166cb65b015adfba27,2025-07-06,true,,2025-07-06
8001507960f6875649490ba5fe5f9306,2025-07-06,true,,2025-07-06
fb0f6fb96fdf3f239d96dd10a9e23029,2025-07-06,true,,2025-07-06
3e58288740b93ac7785e83b8ea76bd3d,2025-07-06,true,,2025-07-06
8c2de299722f2fe917f25a0b73adf6b9,2025-07-06,true,,2025-07-06
00db38cfe2bb7cde866e704871f4996d,2025-07-06,true,,2025-07-06
fa0ce1f46ae5f703ba54f89e23fde7c8,2025-07-06,true,,2025-07-06
81a3844763ac49fda6f4684ac0fc4359,2025-07-06,true,,2025-07-06
6b335e3d4acc20c126c8b51ca288cd31,2025-07-06,true,,2025-07-06
206a89c7a6ff3fb47867154c6e37986a,2025-07-06,true,,2025-07-06
f85b1229129b17a9a201c4a2bb84f500,2025-07-06,true,,2025-07-06
fa0ce1f46ae5f703ba54f89e23fde7c8,2025-07-06,true,,2025-07-06
81a3844763ac49fda6f4684ac0fc4359,2025-07-06,true,,2025-07-06
6b335e3d4acc20c126c8b51ca288cd31,2025-07-06,true,,2025-07-06
206a89c7a6ff3fb47867154c6e37986a,2025-07-06,true,,2025-07-06
f85b1229129b17a9a201c4a2bb84f500,2025-07-06,true,,2025-07-06
508d125ffee1dc671a9ddf2024844baf,2025-07-06,true,,2025-07-06
192c7302d5b7a9871059712d0fe873d2,2025-07-06,true,,2025-07-06
a2bd7a4ee1e65ba5f2e9422b306e898f,2025-07-06,true,,2025-07-06
b33566664f274df76bbee6bef75dc5d0,2025-07-06,true,,2025-07-06
9c6e2a02b7ba2241232e15e87a70d2ce,2025-07-06,true,,2025-07-06
e44e46d3091eb0beac2c0c518c347633,2025-07-06,true,,2025-07-06
1407fd9694a93064a5287c565d1010af,2025-07-06,true,,2025-07-06
18d4093f4ac56415abbd4c2409586021,2025-07-06,true,,2025-07-06
cb7cf4e89c39cb976bc1bb8929cb68de,2025-07-06,true,,2025-07-06
e94b551bdee5974e3b2ff671745965f4,2025-07-06,true,,2025-07-06
371bd371b5fe499933e8dedcd3f3ecad,2025-07-06,true,,2025-07-06
f915da9959048cd6c3eda15f6d86b922,2025-07-06,true,,2025-07-06
71abae2c1620e1c015a7ef6488251847,2025-07-06,true,,2025-07-06
07fca64244e51cfd080a7cc622525e84,2025-07-06,true,,2025-07-06
ef75e78247ac5abc4d5768cdb1961787,2025-07-06,true,,2025-07-06
832eac028bb0fbd1f0cccad4eff9bff5,2025-07-06,true,,2025-07-06
332a1c32fc7d2130e8302db508df7c45,2025-07-06,true,,2025-07-06
cf939f5f5287cb4265c4f32d2786898a,2025-07-06,true,,2025-07-06
eb64f81094bfb7e4311391cf2b63956d,2025-07-06,true,,2025-07-06
45ea9699fb736ad8be29ea9a5cce5d38,2025-07-06,true,,2025-07-06
4698cb4557153e9662ab180ce07d6f57,2025-07-06,true,,2025-07-06
65d15b84952f4046e969992342c27131,2025-07-06,true,,2025-07-06
8eefa73bed546a71596ed686021338e4,2025-07-06,true,,2025-07-06
a87860d473b4a4a8df7ec1f20d7cad02,2025-07-06,true,,2025-07-06
71c53f8354340f320c89007ed94bcef8,2025-07-06,true,,2025-07-06
0ac7b102441e42e5c96135a29f9d7927,2025-07-06,true,,2025-07-06
d36b02a02a68e1e8f6f3c670fa45c77c,2025-07-06,true,,2025-07-06
b22237f712984f0aea08793332317b04,2025-07-06,true,,2025-07-06
6381523fb5dc9fdb9db320f77450f60f,2025-07-06,true,,2025-07-06
73c7420570b2240b378a66875f126527,2025-07-06,true,,2025-07-06
4aaf747c906429bf0eac78595fd25c77,2025-07-06,true,,2025-07-06
3221fe2ad2c0a975029e8b9cb035e0c4,2025-07-06,true,,2025-07-06
59ae2cf148abb47d8e29b5c59f577c55,2025-07-06,true,,2025-07-06
760466a8f990d5a298bf93e847a63f43,2025-07-06,true,,2025-07-06
eb7f0a1c20093e9d6ef1162efdfc7360,2025-07-06,true,,2025-07-06
a020630305a517d3212a58d8a7bce49b,2025-07-06,true,,2025-07-06
a484796ad7cc4aa838715aa4a497e8a4,2025-07-06,true,,2025-07-06
4d759f7b9fd99582711a016b6f426503,2025-07-06,true,,2025-07-06
e2b2761d32afebf644943b9900992c68,2025-07-06,true,,2025-07-06
d9555c9bb21acf4d68542d4d0eca5979,2025-07-06,true,,2025-07-06
9c211a24f7e6d593033ee4ae5a1bf69d,2025-07-06,true,,2025-07-06
dfd9258c68c6cc886ee09ac45fb5b2f9,2025-07-06,true,,2025-07-06
8efffa2e9dcb363ea6ac6af7f38d1e45,2025-07-06,true,,2025-07-06
8aa4f1dd63e3f84de8af1457094ade32,2025-07-06,true,,2025-07-06
79afdc1cf5ebcedb44ba3812404c084e,2025-07-06,true,,2025-07-06
ed96986c2d0498e00209cfdea6f98f51,2025-07-06,true,,2025-07-06
28814b6c1843e7651c47ea2dc9382037,2025-07-06,true,,2025-07-06
0221c0413098b3c536bc2764f3feeb70,2025-07-06,true,,2025-07-06
807d1e62113519473e5325796b556d25,2025-07-06,true,,2025-07-06
c130b1f65c39857670b236c4ff8643fb,2025-07-06,true,,2025-07-06
4bb656b8931785932e412301827ed2b3,2025-07-06,true,,2025-07-06
