ID,scrapeDate,Sponsored,Category,sponsorDate
75aaa171e03cbce6920c3b84e2dec012,2026-07-27,true,,2026-07-27
97f59e657cd20aec2d2734994b795244,2026-07-27,true,,2026-07-27
acd0981436a89c715f385e1a58fc14cf,2026-07-27,true,,2026-07-27
17d176b75ac6a42c92ce5e4b99c15328,2026-07-27,true,,2026-07-27
be9fdbd39962bffdf624a075c1e5363c,2026-07-27,true,,2026-07-27
43fd34deb71d3d779461024e42a3c912,2026-07-27,true,,2026-07-27
c6415b5530d2fea09d4b3c93a1ad4903,2026-07-27,true,,2026-07-27
2cd3d2dae4eda2dccb979548401fdd38,2026-07-27,true,,2026-07-27
664b9cb07e8cc0083ba511790d08fc87,2026-07-27,true,,2026-07-27
59ea884547df1e1306f09372bdd6774e,2026-07-27,true,,2026-07-27
bdfcc62c2d931da2c391c6ced3764f49,2026-07-27,true,,2026-07-27
4e1135c492a7b4cbf81a292cfc94632d,2026-07-27,true,,2026-07-27
75aaa171e03cbce6920c3b84e2dec012,2026-07-27,true,,2026-07-27
97f59e657cd20aec2d2734994b795244,2026-07-27,true,,2026-07-27
acd0981436a89c715f385e1a58fc14cf,2026-07-27,true,,2026-07-27
17d176b75ac6a42c92ce5e4b99c15328,2026-07-27,true,,2026-07-27
be9fdbd39962bffdf624a075c1e5363c,2026-07-27,true,,2026-07-27
43fd34deb71d3d779461024e42a3c912,2026-07-27,true,,2026-07-27
c6415b5530d2fea09d4b3c93a1ad4903,2026-07-27,true,,2026-07-27
2cd3d2dae4eda2dccb979548401fdd38,2026-07-27,true,,2026-07-27
664b9cb07e8cc0083ba511790d08fc87,2026-07-27,true,,2026-07-27
59ea884547df1e1306f09372bdd6774e,2026-07-27,true,,2026-07-27
bdfcc62c2d931da2c391c6ced3764f49,2026-07-27,true,,2026-07-27
4e1135c492a7b4cbf81a292cfc94632d,2026-07-27,true,,2026-07-27
0793e373f1eb04c5758ea65c64291706,2026-07-27,true,,2026-07-27
cd10f0675a9eb353928c23346e44bfba,2026-07-27,true,,2026-07-27
e468263b5782988289a9dd009aef2545,2026-07-27,true,,2026-07-27
7424415439ac84dafd6552ca307e461f,2026-07-27,true,,2026-07-27
0fec117286e825e8efcc7701f32b589c,2026-07-27,true,,2026-07-27
2b0136c44a88312b445e8484c0c8389a,2026-07-27,true,,2026-07-27
3f2000f1fbc8b54d122298cc2a6d94fc,2026-07-27,true,,2026-07-27
9b22572f20284a4afd28876da70e4438,2026-07-27,true,,2026-07-27
7f8bfa60472d5346555cac046c0ff1ad,2026-07-27,true,,2026-07-27
3870ca48b93038d747b6a729130a9e1a,2026-07-27,true,,2026-07-27
0793e373f1eb04c5758ea65c64291706,2026-07-27,true,,2026-07-27
cd10f0675a9eb353928c23346e44bfba,2026-07-27,true,,2026-07-27
e468263b5782988289a9dd009aef2545,2026-07-27,true,,2026-07-27
7424415439ac84dafd6552ca307e461f,2026-07-27,true,,2026-07-27
0fec117286e825e8efcc7701f32b589c,2026-07-27,true,,2026-07-27
2b0136c44a88312b445e8484c0c8389a,2026-07-27,true,,2026-07-27
3f2000f1fbc8b54d122298cc2a6d94fc,2026-07-27,true,,2026-07-27
9b22572f20284a4afd28876da70e4438,2026-07-27,true,,2026-07-27
7f8bfa60472d5346555cac046c0ff1ad,2026-07-27,true,,2026-07-27
