ID,scrapeDate,Sponsored,Category,sponsorDate
876a9f644a5a56f928ea08f0fcd38ad6,2026-03-28,true,,2026-03-28
c4f2f5ed139d0c277b715b7594712ae5,2026-03-28,true,,2026-03-28
0fc6312e27a6ca1dfab1c4455927c382,2026-03-28,true,,2026-03-28
417f3fc61ce68996a0ad4d36eb16603b,2026-03-28,true,,2026-03-28
f61e3fe33f153186a40069ebe863cb02,2026-03-28,true,,2026-03-28
f9841263934fe33b2edda483b3027a66,2026-03-28,true,,2026-03-28
f65d560f1b687bfb715c3cb6ebac6163,2026-03-28,true,,2026-03-28
d7261cf9758d3ae674062b1f6b47c85c,2026-03-28,true,,2026-03-28
c1b1a097295495f19e2c031a1ca2250c,2026-03-28,true,,2026-03-28
4213d2b6a40a18caa730f81270ad866a,2026-03-28,true,,2026-03-28
2dd7bc1b0b006ba14da79072fc04442b,2026-03-28,true,,2026-03-28
b7e6a7198a02bf5073e22163976c076d,2026-03-28,true,,2026-03-28
876a9f644a5a56f928ea08f0fcd38ad6,2026-03-28,true,,2026-03-28
c4f2f5ed139d0c277b715b7594712ae5,2026-03-28,true,,2026-03-28
0fc6312e27a6ca1dfab1c4455927c382,2026-03-28,true,,2026-03-28
417f3fc61ce68996a0ad4d36eb16603b,2026-03-28,true,,2026-03-28
f61e3fe33f153186a40069ebe863cb02,2026-03-28,true,,2026-03-28
f9841263934fe33b2edda483b3027a66,2026-03-28,true,,2026-03-28
f65d560f1b687bfb715c3cb6ebac6163,2026-03-28,true,,2026-03-28
d7261cf9758d3ae674062b1f6b47c85c,2026-03-28,true,,2026-03-28
c1b1a097295495f19e2c031a1ca2250c,2026-03-28,true,,2026-03-28
4213d2b6a40a18caa730f81270ad866a,2026-03-28,true,,2026-03-28
2dd7bc1b0b006ba14da79072fc04442b,2026-03-28,true,,2026-03-28
b7e6a7198a02bf5073e22163976c076d,2026-03-28,true,,2026-03-28
54ae21471bb8819d4764c979f2370b7f,2026-03-28,true,,2026-03-28
a742de67273c5017154d152d86cc63f7,2026-03-28,true,,2026-03-28
bbd2539d2d1f0dddcab85deb5379cd66,2026-03-28,true,,2026-03-28
48c3c48e0f0f11baefd45c7faacd8acd,2026-03-28,true,,2026-03-28
eb59fbe3576aef50daffb65f5052a33f,2026-03-28,true,,2026-03-28
73f602d9014a142620c9584a84447756,2026-03-28,true,,2026-03-28
721bae9e42dc5364cb0ba6e73a3b6218,2026-03-28,true,,2026-03-28
a08d3aae205fc5989d6386cffd7dc582,2026-03-28,true,,2026-03-28
d1016e117fb018a51e6df428221a84a6,2026-03-28,true,,2026-03-28
f96ba0c73edee0febf2756d7337bc23b,2026-03-28,true,,2026-03-28
eb82029538b37130b4c519e7f26c825f,2026-03-28,true,,2026-03-28
8f3dbe00736d0fd975337d44c48297e3,2026-03-28,true,,2026-03-28
b87c15536fa3b4792df0fd0d3eb72175,2026-03-28,true,,2026-03-28
5d159aecf1fba3c9a90f2d65a6727468,2026-03-28,true,,2026-03-28
bd19dba77715e9365093df5b9328e6f1,2026-03-28,true,,2026-03-28
85c6e6f1b34495ca649968228319eb7e,2026-03-28,true,,2026-03-28
54ae21471bb8819d4764c979f2370b7f,2026-03-28,true,,2026-03-28
a742de67273c5017154d152d86cc63f7,2026-03-28,true,,2026-03-28
bbd2539d2d1f0dddcab85deb5379cd66,2026-03-28,true,,2026-03-28
48c3c48e0f0f11baefd45c7faacd8acd,2026-03-28,true,,2026-03-28
eb59fbe3576aef50daffb65f5052a33f,2026-03-28,true,,2026-03-28
73f602d9014a142620c9584a84447756,2026-03-28,true,,2026-03-28
721bae9e42dc5364cb0ba6e73a3b6218,2026-03-28,true,,2026-03-28
a08d3aae205fc5989d6386cffd7dc582,2026-03-28,true,,2026-03-28
d1016e117fb018a51e6df428221a84a6,2026-03-28,true,,2026-03-28
f96ba0c73edee0febf2756d7337bc23b,2026-03-28,true,,2026-03-28
eb82029538b37130b4c519e7f26c825f,2026-03-28,true,,2026-03-28
8f3dbe00736d0fd975337d44c48297e3,2026-03-28,true,,2026-03-28
b87c15536fa3b4792df0fd0d3eb72175,2026-03-28,true,,2026-03-28
5d159aecf1fba3c9a90f2d65a6727468,2026-03-28,true,,2026-03-28
bd19dba77715e9365093df5b9328e6f1,2026-03-28,true,,2026-03-28
85c6e6f1b34495ca649968228319eb7e,2026-03-28,true,,2026-03-28
166e40f5ecf673d969d59a04cb7dc6c3,2026-03-28,true,,2026-03-28
9c89db31b51ccaf5132fb4cebeb38d8f,2026-03-28,true,,2026-03-28
9566a876d21afb67d0c8cf240dea2f7d,2026-03-28,true,,2026-03-28
3e9aa43993bbd594bde6697b3e105bef,2026-03-28,true,,2026-03-28
9179bc3dfb34c732607ab39f6d5a030d,2026-03-28,true,,2026-03-28
2f38d6b5520883ab9e20dce355529b2f,2026-03-28,true,,2026-03-28
84badd83e6173a60c91cb9a4a40e51e5,2026-03-28,true,,2026-03-28
9086d1f28cb9f09fbed1d4dbc921ba10,2026-03-28,true,,2026-03-28
88ed810dd9d3ccc1e2478eb5455d1aff,2026-03-28,true,,2026-03-28
18ee011e4bf5220c88c00d94604a5d02,2026-03-28,true,,2026-03-28
bdb05ab36ea44e0c73650ec2def867ec,2026-03-28,true,,2026-03-28
d2352023a0fd8af14585e1f1b1bb4cc8,2026-03-28,true,,2026-03-28
c847b8538f9e0790a610e36e942efeeb,2026-03-28,true,,2026-03-28
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-03-28,true,,2026-03-28
84fc736a5309f414d934f54ecc3ffd87,2026-03-28,true,,2026-03-28
166e40f5ecf673d969d59a04cb7dc6c3,2026-03-28,true,,2026-03-28
9c89db31b51ccaf5132fb4cebeb38d8f,2026-03-28,true,,2026-03-28
9566a876d21afb67d0c8cf240dea2f7d,2026-03-28,true,,2026-03-28
3e9aa43993bbd594bde6697b3e105bef,2026-03-28,true,,2026-03-28
9179bc3dfb34c732607ab39f6d5a030d,2026-03-28,true,,2026-03-28
2f38d6b5520883ab9e20dce355529b2f,2026-03-28,true,,2026-03-28
84badd83e6173a60c91cb9a4a40e51e5,2026-03-28,true,,2026-03-28
9086d1f28cb9f09fbed1d4dbc921ba10,2026-03-28,true,,2026-03-28
88ed810dd9d3ccc1e2478eb5455d1aff,2026-03-28,true,,2026-03-28
18ee011e4bf5220c88c00d94604a5d02,2026-03-28,true,,2026-03-28
bdb05ab36ea44e0c73650ec2def867ec,2026-03-28,true,,2026-03-28
d2352023a0fd8af14585e1f1b1bb4cc8,2026-03-28,true,,2026-03-28
c847b8538f9e0790a610e36e942efeeb,2026-03-28,true,,2026-03-28
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-03-28,true,,2026-03-28
84fc736a5309f414d934f54ecc3ffd87,2026-03-28,true,,2026-03-28
0c7f2c75dd998428069340848048842b,2026-03-28,true,,2026-03-28
dc088b21adc6ef9fd64264ec9f202182,2026-03-28,true,,2026-03-28
51f43a524e3e199bca547ec017de0326,2026-03-28,true,,2026-03-28
e5025529dccd25802d8e9b39bab5747d,2026-03-28,true,,2026-03-28
aa0ad039db9091a281e1a3d20a3a7a8a,2026-03-28,true,,2026-03-28
63923bccf03cb10967afa3303015ce97,2026-03-28,true,,2026-03-28
36303a2d1177c718ee06c07ef0aa51b8,2026-03-28,true,,2026-03-28
7a35ac2aed7551c1358f27546d1e1918,2026-03-28,true,,2026-03-28
70563de77b7d401dc2b15e3138ffa6af,2026-03-28,true,,2026-03-28
0c7f2c75dd998428069340848048842b,2026-03-28,true,,2026-03-28
dc088b21adc6ef9fd64264ec9f202182,2026-03-28,true,,2026-03-28
