ID,scrapeDate,Sponsored,Category,sponsorDate
4a2231f4283afb4da229f54924966f81,2026-04-02,true,,2026-04-02
cb10e22d65a86e583ceade19e2a1ec39,2026-04-02,true,,2026-04-02
f9c8364d0e4948847fd4368ae52aac91,2026-04-02,true,,2026-04-02
25a2e64ce165fbbb0c89bbb37164aaed,2026-04-02,true,,2026-04-02
43394cf39830da8d99cc8475b80a9321,2026-04-02,true,,2026-04-02
5341b9e301ea8988d19d042e75cdae90,2026-04-02,true,,2026-04-02
6fce5844554931fd9326a9460f6e38d3,2026-04-02,true,,2026-04-02
876a9f644a5a56f928ea08f0fcd38ad6,2026-04-02,true,,2026-04-02
b760304bb838134df2a32cdd8f975c8c,2026-04-02,true,,2026-04-02
0fc6312e27a6ca1dfab1c4455927c382,2026-04-02,true,,2026-04-02
30f1d5561e4bb0b798f723dd698fd1df,2026-04-02,true,,2026-04-02
381e203615e53c152956d6ffcdf630c0,2026-04-02,true,,2026-04-02
354e5903913c047ab01925b0af74fbab,2026-04-02,true,,2026-04-02
f65d560f1b687bfb715c3cb6ebac6163,2026-04-02,true,,2026-04-02
1e6e0178904d385a41dc63e14d29c045,2026-04-02,true,,2026-04-02
4a2231f4283afb4da229f54924966f81,2026-04-02,true,,2026-04-02
cb10e22d65a86e583ceade19e2a1ec39,2026-04-02,true,,2026-04-02
f9c8364d0e4948847fd4368ae52aac91,2026-04-02,true,,2026-04-02
25a2e64ce165fbbb0c89bbb37164aaed,2026-04-02,true,,2026-04-02
43394cf39830da8d99cc8475b80a9321,2026-04-02,true,,2026-04-02
5341b9e301ea8988d19d042e75cdae90,2026-04-02,true,,2026-04-02
6fce5844554931fd9326a9460f6e38d3,2026-04-02,true,,2026-04-02
876a9f644a5a56f928ea08f0fcd38ad6,2026-04-02,true,,2026-04-02
b760304bb838134df2a32cdd8f975c8c,2026-04-02,true,,2026-04-02
0fc6312e27a6ca1dfab1c4455927c382,2026-04-02,true,,2026-04-02
30f1d5561e4bb0b798f723dd698fd1df,2026-04-02,true,,2026-04-02
381e203615e53c152956d6ffcdf630c0,2026-04-02,true,,2026-04-02
354e5903913c047ab01925b0af74fbab,2026-04-02,true,,2026-04-02
f65d560f1b687bfb715c3cb6ebac6163,2026-04-02,true,,2026-04-02
1e6e0178904d385a41dc63e14d29c045,2026-04-02,true,,2026-04-02
57f90953a9094a9e348917781259082c,2026-04-02,true,,2026-04-02
9f624cf10c90c2ae83649d35bd01e1dc,2026-04-02,true,,2026-04-02
2dd7bc1b0b006ba14da79072fc04442b,2026-04-02,true,,2026-04-02
372a9a0b58b0a83d2caefbfd2708a60f,2026-04-02,true,,2026-04-02
b7e6a7198a02bf5073e22163976c076d,2026-04-02,true,,2026-04-02
f473e876f72da4441ba80235b739eacc,2026-04-02,true,,2026-04-02
44278ac2f96fc5933238a1b3682e8993,2026-04-02,true,,2026-04-02
eb59fbe3576aef50daffb65f5052a33f,2026-04-02,true,,2026-04-02
73f602d9014a142620c9584a84447756,2026-04-02,true,,2026-04-02
721bae9e42dc5364cb0ba6e73a3b6218,2026-04-02,true,,2026-04-02
59b444d143d0c742f4ad60f260569331,2026-04-02,true,,2026-04-02
a08d3aae205fc5989d6386cffd7dc582,2026-04-02,true,,2026-04-02
57f90953a9094a9e348917781259082c,2026-04-02,true,,2026-04-02
9f624cf10c90c2ae83649d35bd01e1dc,2026-04-02,true,,2026-04-02
2dd7bc1b0b006ba14da79072fc04442b,2026-04-02,true,,2026-04-02
372a9a0b58b0a83d2caefbfd2708a60f,2026-04-02,true,,2026-04-02
b7e6a7198a02bf5073e22163976c076d,2026-04-02,true,,2026-04-02
f473e876f72da4441ba80235b739eacc,2026-04-02,true,,2026-04-02
44278ac2f96fc5933238a1b3682e8993,2026-04-02,true,,2026-04-02
eb59fbe3576aef50daffb65f5052a33f,2026-04-02,true,,2026-04-02
73f602d9014a142620c9584a84447756,2026-04-02,true,,2026-04-02
721bae9e42dc5364cb0ba6e73a3b6218,2026-04-02,true,,2026-04-02
59b444d143d0c742f4ad60f260569331,2026-04-02,true,,2026-04-02
a08d3aae205fc5989d6386cffd7dc582,2026-04-02,true,,2026-04-02
db2a1a3a7d1dce12e1095c29b4204700,2026-04-02,true,,2026-04-02
b410b3357e652449a2c2165d80e621fd,2026-04-02,true,,2026-04-02
b87c15536fa3b4792df0fd0d3eb72175,2026-04-02,true,,2026-04-02
b310bd683e015d2fb5f8b984d32bee9e,2026-04-02,true,,2026-04-02
7e4b758de83a19734e5f4d810da28872,2026-04-02,true,,2026-04-02
bd19dba77715e9365093df5b9328e6f1,2026-04-02,true,,2026-04-02
85c6e6f1b34495ca649968228319eb7e,2026-04-02,true,,2026-04-02
166e40f5ecf673d969d59a04cb7dc6c3,2026-04-02,true,,2026-04-02
9c89db31b51ccaf5132fb4cebeb38d8f,2026-04-02,true,,2026-04-02
98d235478220c8fb2aa2ccf2416bd1a7,2026-04-02,true,,2026-04-02
9566a876d21afb67d0c8cf240dea2f7d,2026-04-02,true,,2026-04-02
3e9aa43993bbd594bde6697b3e105bef,2026-04-02,true,,2026-04-02
9179bc3dfb34c732607ab39f6d5a030d,2026-04-02,true,,2026-04-02
2f38d6b5520883ab9e20dce355529b2f,2026-04-02,true,,2026-04-02
4beb3248b690b69a0f3bf382896854df,2026-04-02,true,,2026-04-02
522fcb53590d4d01086cdce3fd0b9697,2026-04-02,true,,2026-04-02
3a98667538a1a28139a89c73c957e237,2026-04-02,true,,2026-04-02
84badd83e6173a60c91cb9a4a40e51e5,2026-04-02,true,,2026-04-02
db2a1a3a7d1dce12e1095c29b4204700,2026-04-02,true,,2026-04-02
b410b3357e652449a2c2165d80e621fd,2026-04-02,true,,2026-04-02
b87c15536fa3b4792df0fd0d3eb72175,2026-04-02,true,,2026-04-02
b310bd683e015d2fb5f8b984d32bee9e,2026-04-02,true,,2026-04-02
7e4b758de83a19734e5f4d810da28872,2026-04-02,true,,2026-04-02
bd19dba77715e9365093df5b9328e6f1,2026-04-02,true,,2026-04-02
85c6e6f1b34495ca649968228319eb7e,2026-04-02,true,,2026-04-02
166e40f5ecf673d969d59a04cb7dc6c3,2026-04-02,true,,2026-04-02
9c89db31b51ccaf5132fb4cebeb38d8f,2026-04-02,true,,2026-04-02
98d235478220c8fb2aa2ccf2416bd1a7,2026-04-02,true,,2026-04-02
