ID,scrapeDate,Sponsored,Category,sponsorDate
4081ed177e98e67db0f560de0be4e8ad,2025-09-27,true,,2025-09-27
f781c882580a11a380c80937bdeab0c4,2025-09-27,true,,2025-09-27
b7c83bf68dd0b73f590618b2ee92ebfa,2025-09-27,true,,2025-09-27
e24f0a286917c7047d1d87f42e832fe0,2025-09-27,true,,2025-09-27
b4ca0ca3a6b5177c92c24ebb31bf8eef,2025-09-27,true,,2025-09-27
778b543c7fdd4ba40d85be4af6768776,2025-09-27,true,,2025-09-27
482e86a77cdd4d72548081888ba05003,2025-09-27,true,,2025-09-27
b612759e8be4a6e3caae75c0d9034a3d,2025-09-27,true,,2025-09-27
b65c8f15f84ae4d15aabffc5a593e92d,2025-09-27,true,,2025-09-27
83f6ca3f0c5c15dccb29144ff4ce852c,2025-09-27,true,,2025-09-27
d3f78f57645db9cace91dd45ba22b13d,2025-09-27,true,,2025-09-27
1ae5764aac5a2ec7dd6524fb6c668a5b,2025-09-27,true,,2025-09-27
70d80b90d2a979300c1c68aa337a1e35,2025-09-27,true,,2025-09-27
6c28c0f38061a81ab408c69278f48d01,2025-09-27,true,,2025-09-27
b25a60f988333a01a8aa2ca0a402ca00,2025-09-27,true,,2025-09-27
6f9806bcd24092ac29ab69630247e671,2025-09-27,true,,2025-09-27
5da25a0914c33d07516c45a7c95da977,2025-09-27,true,,2025-09-27
f8f6aa1afd654fcb7da8390673894108,2025-09-27,true,,2025-09-27
4081ed177e98e67db0f560de0be4e8ad,2025-09-27,true,,2025-09-27
f781c882580a11a380c80937bdeab0c4,2025-09-27,true,,2025-09-27
b7c83bf68dd0b73f590618b2ee92ebfa,2025-09-27,true,,2025-09-27
e24f0a286917c7047d1d87f42e832fe0,2025-09-27,true,,2025-09-27
b4ca0ca3a6b5177c92c24ebb31bf8eef,2025-09-27,true,,2025-09-27
778b543c7fdd4ba40d85be4af6768776,2025-09-27,true,,2025-09-27
482e86a77cdd4d72548081888ba05003,2025-09-27,true,,2025-09-27
b612759e8be4a6e3caae75c0d9034a3d,2025-09-27,true,,2025-09-27
b65c8f15f84ae4d15aabffc5a593e92d,2025-09-27,true,,2025-09-27
83f6ca3f0c5c15dccb29144ff4ce852c,2025-09-27,true,,2025-09-27
d3f78f57645db9cace91dd45ba22b13d,2025-09-27,true,,2025-09-27
1ae5764aac5a2ec7dd6524fb6c668a5b,2025-09-27,true,,2025-09-27
70d80b90d2a979300c1c68aa337a1e35,2025-09-27,true,,2025-09-27
6c28c0f38061a81ab408c69278f48d01,2025-09-27,true,,2025-09-27
b25a60f988333a01a8aa2ca0a402ca00,2025-09-27,true,,2025-09-27
6f9806bcd24092ac29ab69630247e671,2025-09-27,true,,2025-09-27
5da25a0914c33d07516c45a7c95da977,2025-09-27,true,,2025-09-27
f8f6aa1afd654fcb7da8390673894108,2025-09-27,true,,2025-09-27
fce6a153ac2af114a1b9bd2cc2430d09,2025-09-27,true,,2025-09-27
393d329f233eb7a15850c3c601bd7231,2025-09-27,true,,2025-09-27
0eaecbcaac35be7b173e1b1290d93f4e,2025-09-27,true,,2025-09-27
888afc62795b46ad6bd9a4a489a7eaf1,2025-09-27,true,,2025-09-27
c9a41eb051fff283748a194ce2e6f742,2025-09-27,true,,2025-09-27
70405f243dbc0863eb6f35f1979e29a3,2025-09-27,true,,2025-09-27
8779b65e58c42e3b65ec67983fd92cb4,2025-09-27,true,,2025-09-27
46d5efe56307ea24566b526ef13eff88,2025-09-27,true,,2025-09-27
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-09-27,true,,2025-09-27
84fc736a5309f414d934f54ecc3ffd87,2025-09-27,true,,2025-09-27
1cf3b3883ac3d815d8d606ead1137303,2025-09-27,true,,2025-09-27
d150effe24c14b63182d5836f3ccc9ad,2025-09-27,true,,2025-09-27
a3105bf4adcb4304bef3908ca5b34021,2025-09-27,true,,2025-09-27
02ef80421af5a0843e63bf44e7f8b085,2025-09-27,true,,2025-09-27
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-09-27,true,,2025-09-27
fce6a153ac2af114a1b9bd2cc2430d09,2025-09-27,true,,2025-09-27
393d329f233eb7a15850c3c601bd7231,2025-09-27,true,,2025-09-27
0eaecbcaac35be7b173e1b1290d93f4e,2025-09-27,true,,2025-09-27
888afc62795b46ad6bd9a4a489a7eaf1,2025-09-27,true,,2025-09-27
c9a41eb051fff283748a194ce2e6f742,2025-09-27,true,,2025-09-27
70405f243dbc0863eb6f35f1979e29a3,2025-09-27,true,,2025-09-27
8779b65e58c42e3b65ec67983fd92cb4,2025-09-27,true,,2025-09-27
46d5efe56307ea24566b526ef13eff88,2025-09-27,true,,2025-09-27
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-09-27,true,,2025-09-27
84fc736a5309f414d934f54ecc3ffd87,2025-09-27,true,,2025-09-27
1cf3b3883ac3d815d8d606ead1137303,2025-09-27,true,,2025-09-27
d150effe24c14b63182d5836f3ccc9ad,2025-09-27,true,,2025-09-27
a3105bf4adcb4304bef3908ca5b34021,2025-09-27,true,,2025-09-27
02ef80421af5a0843e63bf44e7f8b085,2025-09-27,true,,2025-09-27
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-09-27,true,,2025-09-27
dc088b21adc6ef9fd64264ec9f202182,2025-09-27,true,,2025-09-27
06f20947aecf7e485797c3a722b34942,2025-09-27,true,,2025-09-27
e5025529dccd25802d8e9b39bab5747d,2025-09-27,true,,2025-09-27
aa0ad039db9091a281e1a3d20a3a7a8a,2025-09-27,true,,2025-09-27
766e52fa98a93da32a2d6d42f378b7bf,2025-09-27,true,,2025-09-27
63923bccf03cb10967afa3303015ce97,2025-09-27,true,,2025-09-27
967be4a01539811bfa101d782fa08d54,2025-09-27,true,,2025-09-27
36303a2d1177c718ee06c07ef0aa51b8,2025-09-27,true,,2025-09-27
7a35ac2aed7551c1358f27546d1e1918,2025-09-27,true,,2025-09-27
70563de77b7d401dc2b15e3138ffa6af,2025-09-27,true,,2025-09-27
01d7ddd157f8971047a5bee8a5f9ed53,2025-09-27,true,,2025-09-27
dc088b21adc6ef9fd64264ec9f202182,2025-09-27,true,,2025-09-27
06f20947aecf7e485797c3a722b34942,2025-09-27,true,,2025-09-27
e5025529dccd25802d8e9b39bab5747d,2025-09-27,true,,2025-09-27
aa0ad039db9091a281e1a3d20a3a7a8a,2025-09-27,true,,2025-09-27
766e52fa98a93da32a2d6d42f378b7bf,2025-09-27,true,,2025-09-27
63923bccf03cb10967afa3303015ce97,2025-09-27,true,,2025-09-27
967be4a01539811bfa101d782fa08d54,2025-09-27,true,,2025-09-27
36303a2d1177c718ee06c07ef0aa51b8,2025-09-27,true,,2025-09-27
7a35ac2aed7551c1358f27546d1e1918,2025-09-27,true,,2025-09-27
70563de77b7d401dc2b15e3138ffa6af,2025-09-27,true,,2025-09-27
01d7ddd157f8971047a5bee8a5f9ed53,2025-09-27,true,,2025-09-27
570770f590b9f5c0d5dc3b0719622136,2025-09-27,true,,2025-09-27
45be6b5ddaee62545bac7be885f5b6a0,2025-09-27,true,,2025-09-27
9028897d2f91032656f1693db5c81107,2025-09-27,true,,2025-09-27
1bc8ea3c4bb2e97be9599eef47498af9,2025-09-27,true,,2025-09-27
274ce07c6192b88a18ea8509a7e77b8a,2025-09-27,true,,2025-09-27
9495b43d25e528815871d0a606685647,2025-09-27,true,,2025-09-27
ef993eba326223f7170eef6ae6a41696,2025-09-27,true,,2025-09-27
e3e63c9cafd1727f02b99e4810feb907,2025-09-27,true,,2025-09-27
af3f89a255b2b696d8fc2d845601d4a9,2025-09-27,true,,2025-09-27
df22ffb4df90873d6363ea6aaa465ce3,2025-09-27,true,,2025-09-27
6f25c1781c65b49fa028240b5ea1b1d3,2025-09-27,true,,2025-09-27
68f81d21731b0698a7382c7630a25094,2025-09-27,true,,2025-09-27
2007098fe92535398acbe013a3139f62,2025-09-27,true,,2025-09-27
257264cb886b4c7b6d0349b1330847cf,2025-09-27,true,,2025-09-27
d5eb9ddd4610ae24ef359e611992a79a,2025-09-27,true,,2025-09-27
c2c81b372e745412c3e35acac91912b0,2025-09-27,true,,2025-09-27
9467fd05beb518086c452b1892e09cbf,2025-09-27,true,,2025-09-27
570770f590b9f5c0d5dc3b0719622136,2025-09-27,true,,2025-09-27
45be6b5ddaee62545bac7be885f5b6a0,2025-09-27,true,,2025-09-27
9028897d2f91032656f1693db5c81107,2025-09-27,true,,2025-09-27
1bc8ea3c4bb2e97be9599eef47498af9,2025-09-27,true,,2025-09-27
274ce07c6192b88a18ea8509a7e77b8a,2025-09-27,true,,2025-09-27
9495b43d25e528815871d0a606685647,2025-09-27,true,,2025-09-27
ef993eba326223f7170eef6ae6a41696,2025-09-27,true,,2025-09-27
e3e63c9cafd1727f02b99e4810feb907,2025-09-27,true,,2025-09-27
af3f89a255b2b696d8fc2d845601d4a9,2025-09-27,true,,2025-09-27
df22ffb4df90873d6363ea6aaa465ce3,2025-09-27,true,,2025-09-27
6f25c1781c65b49fa028240b5ea1b1d3,2025-09-27,true,,2025-09-27
68f81d21731b0698a7382c7630a25094,2025-09-27,true,,2025-09-27
2007098fe92535398acbe013a3139f62,2025-09-27,true,,2025-09-27
257264cb886b4c7b6d0349b1330847cf,2025-09-27,true,,2025-09-27
d5eb9ddd4610ae24ef359e611992a79a,2025-09-27,true,,2025-09-27
c2c81b372e745412c3e35acac91912b0,2025-09-27,true,,2025-09-27
9467fd05beb518086c452b1892e09cbf,2025-09-27,true,,2025-09-27
c86bccd47a479dbaa84ac1ce34da4185,2025-09-27,true,,2025-09-27
9e7acfa7c553ea08e58308f0de186cdd,2025-09-27,true,,2025-09-27
20643a9479cf25584fb9d2d91ea4e35a,2025-09-27,true,,2025-09-27
985b0594fb1255584c275a85d8663de4,2025-09-27,true,,2025-09-27
371b3d986686e66dbd69accaea1de275,2025-09-27,true,,2025-09-27
194fd39c5f0e7ac6acf14fb9d2de63a7,2025-09-27,true,,2025-09-27
906b828a242b65f675e4962836540dfe,2025-09-27,true,,2025-09-27
3450f0f770cf7158e666ad22ffae1759,2025-09-27,true,,2025-09-27
fac1fa74b73e5d07d89224f754189692,2025-09-27,true,,2025-09-27
4039e047f46fa76ec119883e20c7bce5,2025-09-27,true,,2025-09-27
d0ffbaa808274185fc2c8d6bf54c6c6c,2025-09-27,true,,2025-09-27
8ac14d3611b9247a2b3d79fe793417d7,2025-09-27,true,,2025-09-27
4221adebcbc7ad4984ac6d96660a5cd1,2025-09-27,true,,2025-09-27
34f9d5830be84fdab21dce2b3d6f714b,2025-09-27,true,,2025-09-27
c86bccd47a479dbaa84ac1ce34da4185,2025-09-27,true,,2025-09-27
9e7acfa7c553ea08e58308f0de186cdd,2025-09-27,true,,2025-09-27
20643a9479cf25584fb9d2d91ea4e35a,2025-09-27,true,,2025-09-27
985b0594fb1255584c275a85d8663de4,2025-09-27,true,,2025-09-27
371b3d986686e66dbd69accaea1de275,2025-09-27,true,,2025-09-27
194fd39c5f0e7ac6acf14fb9d2de63a7,2025-09-27,true,,2025-09-27
906b828a242b65f675e4962836540dfe,2025-09-27,true,,2025-09-27
3450f0f770cf7158e666ad22ffae1759,2025-09-27,true,,2025-09-27
fac1fa74b73e5d07d89224f754189692,2025-09-27,true,,2025-09-27
4039e047f46fa76ec119883e20c7bce5,2025-09-27,true,,2025-09-27
d0ffbaa808274185fc2c8d6bf54c6c6c,2025-09-27,true,,2025-09-27
8ac14d3611b9247a2b3d79fe793417d7,2025-09-27,true,,2025-09-27
4221adebcbc7ad4984ac6d96660a5cd1,2025-09-27,true,,2025-09-27
34f9d5830be84fdab21dce2b3d6f714b,2025-09-27,true,,2025-09-27
