ID,scrapeDate,Sponsored,Category,sponsorDate
ab0daa2fcd4fde63241c155c7f940ea3,2025-12-12,true,,2025-12-12
469796fb50efeb3848843326d65fef1a,2025-12-12,true,,2025-12-12
9b9ef5d695bc1a57e123bc5d9f9f3326,2025-12-12,true,,2025-12-12
2d53920df515ddf07544968098cc6c50,2025-12-12,true,,2025-12-12
7e010fba2553864e4d89dc9e478ac14a,2025-12-12,true,,2025-12-12
4a4a395168064a5262f3f7cfa1937592,2025-12-12,true,,2025-12-12
9439a9ea608500bbbcf755704cc1b53c,2025-12-12,true,,2025-12-12
4a1723b02080f3b754814d14a4cdd8b9,2025-12-12,true,,2025-12-12
670cd783d4b6a1b86d8ee6541cf235ce,2025-12-12,true,,2025-12-12
fecc3c73024e677cbe52ff1058546e8c,2025-12-12,true,,2025-12-12
123188546548c06bde02873c1e78054b,2025-12-12,true,,2025-12-12
9954fc8738c8b0e78fd237c49e7d5039,2025-12-12,true,,2025-12-12
61194ffcca858c7bba2e18d1b411217a,2025-12-12,true,,2025-12-12
70c7d9136a1a36551defd38f0133c5ee,2025-12-12,true,,2025-12-12
f91e3ab281ed5bb8a3a73e052f7cab24,2025-12-12,true,,2025-12-12
ab0daa2fcd4fde63241c155c7f940ea3,2025-12-12,true,,2025-12-12
469796fb50efeb3848843326d65fef1a,2025-12-12,true,,2025-12-12
9b9ef5d695bc1a57e123bc5d9f9f3326,2025-12-12,true,,2025-12-12
2d53920df515ddf07544968098cc6c50,2025-12-12,true,,2025-12-12
7e010fba2553864e4d89dc9e478ac14a,2025-12-12,true,,2025-12-12
4a4a395168064a5262f3f7cfa1937592,2025-12-12,true,,2025-12-12
9439a9ea608500bbbcf755704cc1b53c,2025-12-12,true,,2025-12-12
4a1723b02080f3b754814d14a4cdd8b9,2025-12-12,true,,2025-12-12
670cd783d4b6a1b86d8ee6541cf235ce,2025-12-12,true,,2025-12-12
fecc3c73024e677cbe52ff1058546e8c,2025-12-12,true,,2025-12-12
123188546548c06bde02873c1e78054b,2025-12-12,true,,2025-12-12
9954fc8738c8b0e78fd237c49e7d5039,2025-12-12,true,,2025-12-12
61194ffcca858c7bba2e18d1b411217a,2025-12-12,true,,2025-12-12
70c7d9136a1a36551defd38f0133c5ee,2025-12-12,true,,2025-12-12
f91e3ab281ed5bb8a3a73e052f7cab24,2025-12-12,true,,2025-12-12
056966350c126d15e6c043fd165b00f6,2025-12-12,true,,2025-12-12
a0b87e821a8decd676c289a00ed8b949,2025-12-12,true,,2025-12-12
14e8a5dc6b7d0d10f020e1223554af06,2025-12-12,true,,2025-12-12
d4e0be214df11ffa5660284b4a50b6de,2025-12-12,true,,2025-12-12
4ff1ecb73f136feb9ef8f606df495318,2025-12-12,true,,2025-12-12
91b1ae4abece3d7479b4fdcbef961f45,2025-12-12,true,,2025-12-12
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2025-12-12,true,,2025-12-12
e697e5b455cbeaccbd9dd222cc865b6d,2025-12-12,true,,2025-12-12
3217e1e31ce376e1185d7a52e6da16dc,2025-12-12,true,,2025-12-12
7038a3861b02dcdb2a03200c681249db,2025-12-12,true,,2025-12-12
0fbcc2fc4995449a1a892d337ba81238,2025-12-12,true,,2025-12-12
7301584c5289f52fed99b33a0c6e1a6d,2025-12-12,true,,2025-12-12
37ed37a512e2972b28c4aff0126bd4f0,2025-12-12,true,,2025-12-12
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-12-12,true,,2025-12-12
84fc736a5309f414d934f54ecc3ffd87,2025-12-12,true,,2025-12-12
29a5757db35651b021ed3559b083f019,2025-12-12,true,,2025-12-12
1cf3b3883ac3d815d8d606ead1137303,2025-12-12,true,,2025-12-12
d150effe24c14b63182d5836f3ccc9ad,2025-12-12,true,,2025-12-12
056966350c126d15e6c043fd165b00f6,2025-12-12,true,,2025-12-12
a0b87e821a8decd676c289a00ed8b949,2025-12-12,true,,2025-12-12
14e8a5dc6b7d0d10f020e1223554af06,2025-12-12,true,,2025-12-12
d4e0be214df11ffa5660284b4a50b6de,2025-12-12,true,,2025-12-12
4ff1ecb73f136feb9ef8f606df495318,2025-12-12,true,,2025-12-12
91b1ae4abece3d7479b4fdcbef961f45,2025-12-12,true,,2025-12-12
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2025-12-12,true,,2025-12-12
e697e5b455cbeaccbd9dd222cc865b6d,2025-12-12,true,,2025-12-12
3217e1e31ce376e1185d7a52e6da16dc,2025-12-12,true,,2025-12-12
7038a3861b02dcdb2a03200c681249db,2025-12-12,true,,2025-12-12
0fbcc2fc4995449a1a892d337ba81238,2025-12-12,true,,2025-12-12
7301584c5289f52fed99b33a0c6e1a6d,2025-12-12,true,,2025-12-12
37ed37a512e2972b28c4aff0126bd4f0,2025-12-12,true,,2025-12-12
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-12-12,true,,2025-12-12
84fc736a5309f414d934f54ecc3ffd87,2025-12-12,true,,2025-12-12
29a5757db35651b021ed3559b083f019,2025-12-12,true,,2025-12-12
1cf3b3883ac3d815d8d606ead1137303,2025-12-12,true,,2025-12-12
d150effe24c14b63182d5836f3ccc9ad,2025-12-12,true,,2025-12-12
a3105bf4adcb4304bef3908ca5b34021,2025-12-12,true,,2025-12-12
02ef80421af5a0843e63bf44e7f8b085,2025-12-12,true,,2025-12-12
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-12-12,true,,2025-12-12
dc088b21adc6ef9fd64264ec9f202182,2025-12-12,true,,2025-12-12
51f43a524e3e199bca547ec017de0326,2025-12-12,true,,2025-12-12
e5025529dccd25802d8e9b39bab5747d,2025-12-12,true,,2025-12-12
aa0ad039db9091a281e1a3d20a3a7a8a,2025-12-12,true,,2025-12-12
766e52fa98a93da32a2d6d42f378b7bf,2025-12-12,true,,2025-12-12
a4d00789bd60a76569b54ba6690d7503,2025-12-12,true,,2025-12-12
63923bccf03cb10967afa3303015ce97,2025-12-12,true,,2025-12-12
967be4a01539811bfa101d782fa08d54,2025-12-12,true,,2025-12-12
7a35ac2aed7551c1358f27546d1e1918,2025-12-12,true,,2025-12-12
01d7ddd157f8971047a5bee8a5f9ed53,2025-12-12,true,,2025-12-12
a3105bf4adcb4304bef3908ca5b34021,2025-12-12,true,,2025-12-12
02ef80421af5a0843e63bf44e7f8b085,2025-12-12,true,,2025-12-12
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-12-12,true,,2025-12-12
dc088b21adc6ef9fd64264ec9f202182,2025-12-12,true,,2025-12-12
51f43a524e3e199bca547ec017de0326,2025-12-12,true,,2025-12-12
e5025529dccd25802d8e9b39bab5747d,2025-12-12,true,,2025-12-12
aa0ad039db9091a281e1a3d20a3a7a8a,2025-12-12,true,,2025-12-12
766e52fa98a93da32a2d6d42f378b7bf,2025-12-12,true,,2025-12-12
a4d00789bd60a76569b54ba6690d7503,2025-12-12,true,,2025-12-12
63923bccf03cb10967afa3303015ce97,2025-12-12,true,,2025-12-12
967be4a01539811bfa101d782fa08d54,2025-12-12,true,,2025-12-12
7a35ac2aed7551c1358f27546d1e1918,2025-12-12,true,,2025-12-12
01d7ddd157f8971047a5bee8a5f9ed53,2025-12-12,true,,2025-12-12
f2339f752a8e8ab9bcc1275fd95ee8b1,2025-12-12,true,,2025-12-12
c3babbc72bdbe00b340c2d7bf6bc30e3,2025-12-12,true,,2025-12-12
35ebb4d63dd9580ba0553676100615c3,2025-12-12,true,,2025-12-12
9e734dee2a6f0f085641e8678dcca921,2025-12-12,true,,2025-12-12
8bb47271ae93eb157e1ab8a293dcc03e,2025-12-12,true,,2025-12-12
4eeed8e62032cbc796f3c20ca4fb4e9d,2025-12-12,true,,2025-12-12
24bf487ff0eb3fa0abc74e732eadf4d1,2025-12-12,true,,2025-12-12
cb75afe2aab492d24a363da337f63154,2025-12-12,true,,2025-12-12
a494ef791fe707402299ec8751613535,2025-12-12,true,,2025-12-12
182871f6e0c35097d2f0e5fde27a76d1,2025-12-12,true,,2025-12-12
9205051e80498702f6d921c17e18d9bc,2025-12-12,true,,2025-12-12
04893ab2e91b50b739f199480c8eda90,2025-12-12,true,,2025-12-12
826e69017ff3395466a6e992a111a8e8,2025-12-12,true,,2025-12-12
1f6a66cc3efdb58050ff5e82161bbd47,2025-12-12,true,,2025-12-12
0ec15865d3aba25f5da1687e252e1d8e,2025-12-12,true,,2025-12-12
f2339f752a8e8ab9bcc1275fd95ee8b1,2025-12-12,true,,2025-12-12
c3babbc72bdbe00b340c2d7bf6bc30e3,2025-12-12,true,,2025-12-12
35ebb4d63dd9580ba0553676100615c3,2025-12-12,true,,2025-12-12
9e734dee2a6f0f085641e8678dcca921,2025-12-12,true,,2025-12-12
8bb47271ae93eb157e1ab8a293dcc03e,2025-12-12,true,,2025-12-12
4eeed8e62032cbc796f3c20ca4fb4e9d,2025-12-12,true,,2025-12-12
24bf487ff0eb3fa0abc74e732eadf4d1,2025-12-12,true,,2025-12-12
cb75afe2aab492d24a363da337f63154,2025-12-12,true,,2025-12-12
a494ef791fe707402299ec8751613535,2025-12-12,true,,2025-12-12
182871f6e0c35097d2f0e5fde27a76d1,2025-12-12,true,,2025-12-12
9205051e80498702f6d921c17e18d9bc,2025-12-12,true,,2025-12-12
04893ab2e91b50b739f199480c8eda90,2025-12-12,true,,2025-12-12
826e69017ff3395466a6e992a111a8e8,2025-12-12,true,,2025-12-12
1f6a66cc3efdb58050ff5e82161bbd47,2025-12-12,true,,2025-12-12
0ec15865d3aba25f5da1687e252e1d8e,2025-12-12,true,,2025-12-12
4bac33189e947b9dc2cc1b4b165d2285,2025-12-12,true,,2025-12-12
9495b43d25e528815871d0a606685647,2025-12-12,true,,2025-12-12
f0201080816e31f7fa64ec9bb64f7557,2025-12-12,true,,2025-12-12
22f75351af75f125d143add63704edcd,2025-12-12,true,,2025-12-12
9dfae432aa7903b8e636805238e692f8,2025-12-12,true,,2025-12-12
302ea737e67fec730aed01ab5e58e96b,2025-12-12,true,,2025-12-12
82256f69eae9bef4a19e7047d0e55aa9,2025-12-12,true,,2025-12-12
cc42b64af43e2a766127fe4e615cd731,2025-12-12,true,,2025-12-12
531dc9c817e952c3866b41da7d329bd5,2025-12-12,true,,2025-12-12
63d7f4492ba23f7b42758ffd98db9306,2025-12-12,true,,2025-12-12
d9692b5beb987d51f47daa09b69d94cd,2025-12-12,true,,2025-12-12
68f81d21731b0698a7382c7630a25094,2025-12-12,true,,2025-12-12
6960400ecf15a309d8cee5e0fc8c6176,2025-12-12,true,,2025-12-12
c2c81b372e745412c3e35acac91912b0,2025-12-12,true,,2025-12-12
4bac33189e947b9dc2cc1b4b165d2285,2025-12-12,true,,2025-12-12
9495b43d25e528815871d0a606685647,2025-12-12,true,,2025-12-12
f0201080816e31f7fa64ec9bb64f7557,2025-12-12,true,,2025-12-12
22f75351af75f125d143add63704edcd,2025-12-12,true,,2025-12-12
9dfae432aa7903b8e636805238e692f8,2025-12-12,true,,2025-12-12
302ea737e67fec730aed01ab5e58e96b,2025-12-12,true,,2025-12-12
82256f69eae9bef4a19e7047d0e55aa9,2025-12-12,true,,2025-12-12
cc42b64af43e2a766127fe4e615cd731,2025-12-12,true,,2025-12-12
531dc9c817e952c3866b41da7d329bd5,2025-12-12,true,,2025-12-12
63d7f4492ba23f7b42758ffd98db9306,2025-12-12,true,,2025-12-12
d9692b5beb987d51f47daa09b69d94cd,2025-12-12,true,,2025-12-12
68f81d21731b0698a7382c7630a25094,2025-12-12,true,,2025-12-12
6960400ecf15a309d8cee5e0fc8c6176,2025-12-12,true,,2025-12-12
c2c81b372e745412c3e35acac91912b0,2025-12-12,true,,2025-12-12
