ID,scrapeDate,Sponsored,Category,sponsorDate
4ba2354ef5f1d095647346be82ca8ac7,2026-01-05,true,,2026-01-05
17c8dcc870bcae3bbeff3bd5b1ecf128,2026-01-05,true,,2026-01-05
b6566a237f39e86eb8bf337dd01dc9df,2026-01-05,true,,2026-01-05
ae6e4a4b879c201513b6a033e16a3463,2026-01-05,true,,2026-01-05
c27e580d781ea3800bf7aa329adf538b,2026-01-05,true,,2026-01-05
914c3bda0cbe269f35de0fa6bea3eb09,2026-01-05,true,,2026-01-05
d104b05f26edfd9af649d8f48c39f53c,2026-01-05,true,,2026-01-05
f1a00b045ec7c6572d367a66aa07d16d,2026-01-05,true,,2026-01-05
ab315c0c9a832f345d61b70bb82f07fa,2026-01-05,true,,2026-01-05
6cbd70d4ad56d39ebaa41e7ab1728d52,2026-01-05,true,,2026-01-05
483e04b3f63502879333c5a23f546972,2026-01-05,true,,2026-01-05
8ba53cb49fde37b7800b1e00dfdb8964,2026-01-05,true,,2026-01-05
6a6dcbfffca20610e0ae4870065e0fb2,2026-01-05,true,,2026-01-05
0059ad2523b9773715ff4a1525edd18b,2026-01-05,true,,2026-01-05
09370f8d3caab750a1084a8f5bc74946,2026-01-05,true,,2026-01-05
121f32e54ba57b26770803fa846f61de,2026-01-05,true,,2026-01-05
baef9f4add262c0c87fa1ac85999abaf,2026-01-05,true,,2026-01-05
ab0daa2fcd4fde63241c155c7f940ea3,2026-01-05,true,,2026-01-05
9b9ef5d695bc1a57e123bc5d9f9f3326,2026-01-05,true,,2026-01-05
4ba2354ef5f1d095647346be82ca8ac7,2026-01-05,true,,2026-01-05
17c8dcc870bcae3bbeff3bd5b1ecf128,2026-01-05,true,,2026-01-05
b6566a237f39e86eb8bf337dd01dc9df,2026-01-05,true,,2026-01-05
ae6e4a4b879c201513b6a033e16a3463,2026-01-05,true,,2026-01-05
c27e580d781ea3800bf7aa329adf538b,2026-01-05,true,,2026-01-05
914c3bda0cbe269f35de0fa6bea3eb09,2026-01-05,true,,2026-01-05
d104b05f26edfd9af649d8f48c39f53c,2026-01-05,true,,2026-01-05
f1a00b045ec7c6572d367a66aa07d16d,2026-01-05,true,,2026-01-05
ab315c0c9a832f345d61b70bb82f07fa,2026-01-05,true,,2026-01-05
6cbd70d4ad56d39ebaa41e7ab1728d52,2026-01-05,true,,2026-01-05
483e04b3f63502879333c5a23f546972,2026-01-05,true,,2026-01-05
8ba53cb49fde37b7800b1e00dfdb8964,2026-01-05,true,,2026-01-05
6a6dcbfffca20610e0ae4870065e0fb2,2026-01-05,true,,2026-01-05
0059ad2523b9773715ff4a1525edd18b,2026-01-05,true,,2026-01-05
09370f8d3caab750a1084a8f5bc74946,2026-01-05,true,,2026-01-05
121f32e54ba57b26770803fa846f61de,2026-01-05,true,,2026-01-05
baef9f4add262c0c87fa1ac85999abaf,2026-01-05,true,,2026-01-05
ab0daa2fcd4fde63241c155c7f940ea3,2026-01-05,true,,2026-01-05
9b9ef5d695bc1a57e123bc5d9f9f3326,2026-01-05,true,,2026-01-05
2d53920df515ddf07544968098cc6c50,2026-01-05,true,,2026-01-05
7e010fba2553864e4d89dc9e478ac14a,2026-01-05,true,,2026-01-05
f65cdb6d21d2b3a13611fce6f41d27fe,2026-01-05,true,,2026-01-05
a0b87e821a8decd676c289a00ed8b949,2026-01-05,true,,2026-01-05
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2026-01-05,true,,2026-01-05
0fbcc2fc4995449a1a892d337ba81238,2026-01-05,true,,2026-01-05
7301584c5289f52fed99b33a0c6e1a6d,2026-01-05,true,,2026-01-05
37ed37a512e2972b28c4aff0126bd4f0,2026-01-05,true,,2026-01-05
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-01-05,true,,2026-01-05
84fc736a5309f414d934f54ecc3ffd87,2026-01-05,true,,2026-01-05
29a5757db35651b021ed3559b083f019,2026-01-05,true,,2026-01-05
1cf3b3883ac3d815d8d606ead1137303,2026-01-05,true,,2026-01-05
a3105bf4adcb4304bef3908ca5b34021,2026-01-05,true,,2026-01-05
02ef80421af5a0843e63bf44e7f8b085,2026-01-05,true,,2026-01-05
0c7f2c75dd998428069340848048842b,2026-01-05,true,,2026-01-05
51f43a524e3e199bca547ec017de0326,2026-01-05,true,,2026-01-05
2d53920df515ddf07544968098cc6c50,2026-01-05,true,,2026-01-05
7e010fba2553864e4d89dc9e478ac14a,2026-01-05,true,,2026-01-05
f65cdb6d21d2b3a13611fce6f41d27fe,2026-01-05,true,,2026-01-05
a0b87e821a8decd676c289a00ed8b949,2026-01-05,true,,2026-01-05
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2026-01-05,true,,2026-01-05
0fbcc2fc4995449a1a892d337ba81238,2026-01-05,true,,2026-01-05
7301584c5289f52fed99b33a0c6e1a6d,2026-01-05,true,,2026-01-05
37ed37a512e2972b28c4aff0126bd4f0,2026-01-05,true,,2026-01-05
