ID,scrapeDate,Sponsored,Category,sponsorDate
198212d1bfd5e5c6a1abbe86bc4c75b3,2025-08-27,true,,2025-08-27
6428ac55419fd2e1c9eaf57da6d4665b,2025-08-27,true,,2025-08-27
921ee420b338cc3ef88918cb62b2b298,2025-08-27,true,,2025-08-27
b42fa180a02104b3bdb4c870e5c24310,2025-08-27,true,,2025-08-27
c4ff1e861c51f2c83de210896e6a8cda,2025-08-27,true,,2025-08-27
dd9709cfcfb6f0cc182e922a5c46fead,2025-08-27,true,,2025-08-27
5a73eb9da2ef24bb0c298e2752bc1738,2025-08-27,true,,2025-08-27
4cf02d721d42d3a1cf20c1322356ca47,2025-08-27,true,,2025-08-27
1b4a115556fd9e4f9cb5e7a5c425f0ae,2025-08-27,true,,2025-08-27
fa356d102be58b246eb599562e5f0bb6,2025-08-27,true,,2025-08-27
adf9f4838b0af0cdeb37bfcdaae906a1,2025-08-27,true,,2025-08-27
86f1b64ea45cb79470d6f5b704652424,2025-08-27,true,,2025-08-27
5f22849811671d1916645ea18e1c1e1e,2025-08-27,true,,2025-08-27
cb9c398240d7c2a3a0d0259e14901943,2025-08-27,true,,2025-08-27
cd98c648b0b254948a049f78515c669b,2025-08-27,true,,2025-08-27
2568d33c5ffcbfafb38e7907c73d7d08,2025-08-27,true,,2025-08-27
fc729451d3b947a71c198390654c9ecf,2025-08-27,true,,2025-08-27
bfbe2e9fd8a166967e9916b182e9089f,2025-08-27,true,,2025-08-27
de4d07601b8192aed0897afae97d81a8,2025-08-27,true,,2025-08-27
097a520039246590495fc19a4ff692ec,2025-08-27,true,,2025-08-27
ed7dda563b35652472ba06f37ff1a08c,2025-08-27,true,,2025-08-27
85cfe779f1de3d8acd129adffb8ebe4c,2025-08-27,true,,2025-08-27
fb874d584872a04cabf020bf3657f991,2025-08-27,true,,2025-08-27
3059807c09fb918f61d47329b06644d6,2025-08-27,true,,2025-08-27
f703e56d3d695d0f53f0e1db7b20fd77,2025-08-27,true,,2025-08-27
78d6030b1224235d2985ec895387a061,2025-08-27,true,,2025-08-27
371c36468bc96fecca116dbc9ff2e4cf,2025-08-27,true,,2025-08-27
644440f37d7fc16d2001fe0d43eff36a,2025-08-27,true,,2025-08-27
d6ad619bb9eb6b992775aae2f827682d,2025-08-27,true,,2025-08-27
8f9776df06970c3dd304264087037c7b,2025-08-27,true,,2025-08-27
c4f159b4535675a6665d4700c41b8fea,2025-08-27,true,,2025-08-27
c746adf93a735cca8b1000f3cc2dfb34,2025-08-27,true,,2025-08-27
665b8a5c1e0c908223f6c2e345d40f4b,2025-08-27,true,,2025-08-27
25857df48fb53a8736d22277fd0607d9,2025-08-27,true,,2025-08-27
4d34efad99c75af34400b9dca25fd7b7,2025-08-27,true,,2025-08-27
ca1496d7655a80548db76ff099d60916,2025-08-27,true,,2025-08-27
bfc5a1e2d97e9a959494497286e02477,2025-08-27,true,,2025-08-27
82cf37c56f0e747dff415e1988b7e9f1,2025-08-27,true,,2025-08-27
a661f07d41ae272e3341529eea056489,2025-08-27,true,,2025-08-27
f70915e76ff22864fb90eedebf2bb1cf,2025-08-27,true,,2025-08-27
a80b23d67aecf9b3a79858470e4ba72d,2025-08-27,true,,2025-08-27
7d17989bd84114e11343bcd5e994388e,2025-08-27,true,,2025-08-27
28be760c7698db801bb00b6d3a6d36e5,2025-08-27,true,,2025-08-27
834c326aea1ffacd605afb92153858a9,2025-08-27,true,,2025-08-27
c4f159b4535675a6665d4700c41b8fea,2025-08-27,true,,2025-08-27
c746adf93a735cca8b1000f3cc2dfb34,2025-08-27,true,,2025-08-27
665b8a5c1e0c908223f6c2e345d40f4b,2025-08-27,true,,2025-08-27
25857df48fb53a8736d22277fd0607d9,2025-08-27,true,,2025-08-27
4d34efad99c75af34400b9dca25fd7b7,2025-08-27,true,,2025-08-27
ca1496d7655a80548db76ff099d60916,2025-08-27,true,,2025-08-27
bfc5a1e2d97e9a959494497286e02477,2025-08-27,true,,2025-08-27
82cf37c56f0e747dff415e1988b7e9f1,2025-08-27,true,,2025-08-27
a661f07d41ae272e3341529eea056489,2025-08-27,true,,2025-08-27
f70915e76ff22864fb90eedebf2bb1cf,2025-08-27,true,,2025-08-27
a80b23d67aecf9b3a79858470e4ba72d,2025-08-27,true,,2025-08-27
7d17989bd84114e11343bcd5e994388e,2025-08-27,true,,2025-08-27
28be760c7698db801bb00b6d3a6d36e5,2025-08-27,true,,2025-08-27
834c326aea1ffacd605afb92153858a9,2025-08-27,true,,2025-08-27
30fcd00d83b479ba08a4b723f86a3afe,2025-08-27,true,,2025-08-27
a3411bbd1eece928ac0a438445208f3c,2025-08-27,true,,2025-08-27
70405f243dbc0863eb6f35f1979e29a3,2025-08-27,true,,2025-08-27
c89ab0fc9e755e5f0462530b0208f117,2025-08-27,true,,2025-08-27
77243bfaa2d8f397881ea516b5145ba2,2025-08-27,true,,2025-08-27
228edc1a417a6fa0dd01125e8b977703,2025-08-27,true,,2025-08-27
4ffcbd08efe6b4fd3c3d627e5bef1e40,2025-08-27,true,,2025-08-27
84fc736a5309f414d934f54ecc3ffd87,2025-08-27,true,,2025-08-27
1cf3b3883ac3d815d8d606ead1137303,2025-08-27,true,,2025-08-27
d150effe24c14b63182d5836f3ccc9ad,2025-08-27,true,,2025-08-27
a3105bf4adcb4304bef3908ca5b34021,2025-08-27,true,,2025-08-27
02ef80421af5a0843e63bf44e7f8b085,2025-08-27,true,,2025-08-27
30fcd00d83b479ba08a4b723f86a3afe,2025-08-27,true,,2025-08-27
a3411bbd1eece928ac0a438445208f3c,2025-08-27,true,,2025-08-27
70405f243dbc0863eb6f35f1979e29a3,2025-08-27,true,,2025-08-27
c89ab0fc9e755e5f0462530b0208f117,2025-08-27,true,,2025-08-27
77243bfaa2d8f397881ea516b5145ba2,2025-08-27,true,,2025-08-27
228edc1a417a6fa0dd01125e8b977703,2025-08-27,true,,2025-08-27
4ffcbd08efe6b4fd3c3d627e5bef1e40,2025-08-27,true,,2025-08-27
84fc736a5309f414d934f54ecc3ffd87,2025-08-27,true,,2025-08-27
1cf3b3883ac3d815d8d606ead1137303,2025-08-27,true,,2025-08-27
d150effe24c14b63182d5836f3ccc9ad,2025-08-27,true,,2025-08-27
a3105bf4adcb4304bef3908ca5b34021,2025-08-27,true,,2025-08-27
02ef80421af5a0843e63bf44e7f8b085,2025-08-27,true,,2025-08-27
51f43a524e3e199bca547ec017de0326,2025-08-27,true,,2025-08-27
e5025529dccd25802d8e9b39bab5747d,2025-08-27,true,,2025-08-27
aa0ad039db9091a281e1a3d20a3a7a8a,2025-08-27,true,,2025-08-27
3e9aa43993bbd594bde6697b3e105bef,2025-08-27,true,,2025-08-27
a4d00789bd60a76569b54ba6690d7503,2025-08-27,true,,2025-08-27
967be4a01539811bfa101d782fa08d54,2025-08-27,true,,2025-08-27
36303a2d1177c718ee06c07ef0aa51b8,2025-08-27,true,,2025-08-27
7a35ac2aed7551c1358f27546d1e1918,2025-08-27,true,,2025-08-27
01d7ddd157f8971047a5bee8a5f9ed53,2025-08-27,true,,2025-08-27
9a144f5f0daec424fd41e055ec3782f6,2025-08-27,true,,2025-08-27
51f43a524e3e199bca547ec017de0326,2025-08-27,true,,2025-08-27
e5025529dccd25802d8e9b39bab5747d,2025-08-27,true,,2025-08-27
aa0ad039db9091a281e1a3d20a3a7a8a,2025-08-27,true,,2025-08-27
3e9aa43993bbd594bde6697b3e105bef,2025-08-27,true,,2025-08-27
a4d00789bd60a76569b54ba6690d7503,2025-08-27,true,,2025-08-27
967be4a01539811bfa101d782fa08d54,2025-08-27,true,,2025-08-27
36303a2d1177c718ee06c07ef0aa51b8,2025-08-27,true,,2025-08-27
7a35ac2aed7551c1358f27546d1e1918,2025-08-27,true,,2025-08-27
01d7ddd157f8971047a5bee8a5f9ed53,2025-08-27,true,,2025-08-27
9a144f5f0daec424fd41e055ec3782f6,2025-08-27,true,,2025-08-27
e9ac612dbd6b3a2f255ee1f1287b603a,2025-08-27,true,,2025-08-27
3d53f6f5b5dc6b7ff2f955404f9b76ae,2025-08-27,true,,2025-08-27
77bc9725f3fa39bf1013368b4ad58e05,2025-08-27,true,,2025-08-27
cd80014d20966eb12108e1aff918a631,2025-08-27,true,,2025-08-27
b40350739b1600f24c684541a02f0984,2025-08-27,true,,2025-08-27
7b5c5a139bc7036b5f53b110ca9b5eab,2025-08-27,true,,2025-08-27
2bcfd89c85419b1f89bd07df271bd803,2025-08-27,true,,2025-08-27
d702621e6a4a5c07820c816939757814,2025-08-27,true,,2025-08-27
68f81d21731b0698a7382c7630a25094,2025-08-27,true,,2025-08-27
b3595f1341f65fb56eb1f7587f62d78e,2025-08-27,true,,2025-08-27
e9ac612dbd6b3a2f255ee1f1287b603a,2025-08-27,true,,2025-08-27
3d53f6f5b5dc6b7ff2f955404f9b76ae,2025-08-27,true,,2025-08-27
77bc9725f3fa39bf1013368b4ad58e05,2025-08-27,true,,2025-08-27
cd80014d20966eb12108e1aff918a631,2025-08-27,true,,2025-08-27
b40350739b1600f24c684541a02f0984,2025-08-27,true,,2025-08-27
7b5c5a139bc7036b5f53b110ca9b5eab,2025-08-27,true,,2025-08-27
2bcfd89c85419b1f89bd07df271bd803,2025-08-27,true,,2025-08-27
d702621e6a4a5c07820c816939757814,2025-08-27,true,,2025-08-27
68f81d21731b0698a7382c7630a25094,2025-08-27,true,,2025-08-27
b3595f1341f65fb56eb1f7587f62d78e,2025-08-27,true,,2025-08-27
6f25c1781c65b49fa028240b5ea1b1d3,2025-08-27,true,,2025-08-27
0e6c14a1ff4d0c72c45fc2c5dcb6a82e,2025-08-27,true,,2025-08-27
cb96e134cdf90c21985efdee16deb1d9,2025-08-27,true,,2025-08-27
ca239932e5ce0cab30bf301a8215e9b6,2025-08-27,true,,2025-08-27
a28b6d805b2b5509ac59a86cb7ca4ccc,2025-08-27,true,,2025-08-27
f53ba218d7c904ccd4c31ad2683d2809,2025-08-27,true,,2025-08-27
aae59e8455720d8d8b0e1d501788948b,2025-08-27,true,,2025-08-27
6f25c1781c65b49fa028240b5ea1b1d3,2025-08-27,true,,2025-08-27
0e6c14a1ff4d0c72c45fc2c5dcb6a82e,2025-08-27,true,,2025-08-27
cb96e134cdf90c21985efdee16deb1d9,2025-08-27,true,,2025-08-27
ca239932e5ce0cab30bf301a8215e9b6,2025-08-27,true,,2025-08-27
a28b6d805b2b5509ac59a86cb7ca4ccc,2025-08-27,true,,2025-08-27
f53ba218d7c904ccd4c31ad2683d2809,2025-08-27,true,,2025-08-27
aae59e8455720d8d8b0e1d501788948b,2025-08-27,true,,2025-08-27
2b4e0f91c42809c386c8fae665568c42,2025-08-27,true,,2025-08-27
92dd9027d0b7a901eedaec63d97a9f90,2025-08-27,true,,2025-08-27
dd78a5a04846cdd7795e2b4d0dd65997,2025-08-27,true,,2025-08-27
98efd7f33f229bc7d8bb04c23f226dee,2025-08-27,true,,2025-08-27
9467fd05beb518086c452b1892e09cbf,2025-08-27,true,,2025-08-27
d671aced145bf0424814e3e2737011d3,2025-08-27,true,,2025-08-27
9b12224f3993eb26d0358912396678ab,2025-08-27,true,,2025-08-27
235f37e1aac84cecbbcb5b54e9df41b3,2025-08-27,true,,2025-08-27
2b4e0f91c42809c386c8fae665568c42,2025-08-27,true,,2025-08-27
92dd9027d0b7a901eedaec63d97a9f90,2025-08-27,true,,2025-08-27
dd78a5a04846cdd7795e2b4d0dd65997,2025-08-27,true,,2025-08-27
98efd7f33f229bc7d8bb04c23f226dee,2025-08-27,true,,2025-08-27
9467fd05beb518086c452b1892e09cbf,2025-08-27,true,,2025-08-27
d671aced145bf0424814e3e2737011d3,2025-08-27,true,,2025-08-27
9b12224f3993eb26d0358912396678ab,2025-08-27,true,,2025-08-27
235f37e1aac84cecbbcb5b54e9df41b3,2025-08-27,true,,2025-08-27
