ID,scrapeDate,Sponsored,Category,sponsorDate
198212d1bfd5e5c6a1abbe86bc4c75b3,2025-08-26,true,,2025-08-26
892fc9e6ad408096975cfc4c35a69ab3,2025-08-26,true,,2025-08-26
0173b97bbd41f5f4c50e21cf8f06e7a1,2025-08-26,true,,2025-08-26
c4ff1e861c51f2c83de210896e6a8cda,2025-08-26,true,,2025-08-26
aa8c7ef0cc623a71297e19ab99ba80a0,2025-08-26,true,,2025-08-26
e08ad299dab2f2b64c978eef9ef64c84,2025-08-26,true,,2025-08-26
436b2a505dfc51996f33f5333d26047c,2025-08-26,true,,2025-08-26
48f642418c0ee930c9c4ff9c6561cb5d,2025-08-26,true,,2025-08-26
4cf02d721d42d3a1cf20c1322356ca47,2025-08-26,true,,2025-08-26
60dc67eb71374fa783826c0db96ca054,2025-08-26,true,,2025-08-26
1ce612d931599e198874de010fe102ab,2025-08-26,true,,2025-08-26
fa356d102be58b246eb599562e5f0bb6,2025-08-26,true,,2025-08-26
36828c105dd4e4f316a8df7ec61fd579,2025-08-26,true,,2025-08-26
86f1b64ea45cb79470d6f5b704652424,2025-08-26,true,,2025-08-26
5f22849811671d1916645ea18e1c1e1e,2025-08-26,true,,2025-08-26
cd98c648b0b254948a049f78515c669b,2025-08-26,true,,2025-08-26
29eb677ae325b29fbb64566df204e3dd,2025-08-26,true,,2025-08-26
fc729451d3b947a71c198390654c9ecf,2025-08-26,true,,2025-08-26
675f1538e96725f4533b24ee3acb6ddd,2025-08-26,true,,2025-08-26
de4d07601b8192aed0897afae97d81a8,2025-08-26,true,,2025-08-26
097a520039246590495fc19a4ff692ec,2025-08-26,true,,2025-08-26
3059807c09fb918f61d47329b06644d6,2025-08-26,true,,2025-08-26
9d838e17024f1f1ffc8586521d9a1231,2025-08-26,true,,2025-08-26
f703e56d3d695d0f53f0e1db7b20fd77,2025-08-26,true,,2025-08-26
f487f2a32366263e633fe84f9a18b802,2025-08-26,true,,2025-08-26
78d6030b1224235d2985ec895387a061,2025-08-26,true,,2025-08-26
371c36468bc96fecca116dbc9ff2e4cf,2025-08-26,true,,2025-08-26
eb2b4fd45d34e98ed8c11d4733f05fab,2025-08-26,true,,2025-08-26
324f1a9fa706d64d79d221486e7fbedb,2025-08-26,true,,2025-08-26
824964f2c02473840f3b74974baecc44,2025-08-26,true,,2025-08-26
11db4031ab79b2d5b392261c52706f2e,2025-08-26,true,,2025-08-26
a778e3f65bfc8108f41907dedf4217c4,2025-08-26,true,,2025-08-26
3ea11d88bae3f67ef443f38532736d55,2025-08-26,true,,2025-08-26
4d9e8cb7ecc325bf6c1d6626bf3c5897,2025-08-26,true,,2025-08-26
dc3a9ebdbb7a18a4ac5ea13cf1eeba2c,2025-08-26,true,,2025-08-26
a7bef4edf260bcb32604797e019f9905,2025-08-26,true,,2025-08-26
441a8f14365a4975dcd6411c518dd17f,2025-08-26,true,,2025-08-26
d702621e6a4a5c07820c816939757814,2025-08-26,true,,2025-08-26
68f81d21731b0698a7382c7630a25094,2025-08-26,true,,2025-08-26
d0a51242fed2f22197410906a1d67b49,2025-08-26,true,,2025-08-26
b3595f1341f65fb56eb1f7587f62d78e,2025-08-26,true,,2025-08-26
f970b797a46e59b479b4fdf7a9345ea9,2025-08-26,true,,2025-08-26
6f25c1781c65b49fa028240b5ea1b1d3,2025-08-26,true,,2025-08-26
0e6c14a1ff4d0c72c45fc2c5dcb6a82e,2025-08-26,true,,2025-08-26
ba02534c6bec9f4503acb50ae3fbe469,2025-08-26,true,,2025-08-26
cb96e134cdf90c21985efdee16deb1d9,2025-08-26,true,,2025-08-26
ef993eba326223f7170eef6ae6a41696,2025-08-26,true,,2025-08-26
a7bef4edf260bcb32604797e019f9905,2025-08-26,true,,2025-08-26
441a8f14365a4975dcd6411c518dd17f,2025-08-26,true,,2025-08-26
d702621e6a4a5c07820c816939757814,2025-08-26,true,,2025-08-26
68f81d21731b0698a7382c7630a25094,2025-08-26,true,,2025-08-26
d0a51242fed2f22197410906a1d67b49,2025-08-26,true,,2025-08-26
b3595f1341f65fb56eb1f7587f62d78e,2025-08-26,true,,2025-08-26
f970b797a46e59b479b4fdf7a9345ea9,2025-08-26,true,,2025-08-26
6f25c1781c65b49fa028240b5ea1b1d3,2025-08-26,true,,2025-08-26
0e6c14a1ff4d0c72c45fc2c5dcb6a82e,2025-08-26,true,,2025-08-26
