ID,scrapeDate,Sponsored,Category,sponsorDate
7981088c10e2e2d7acc7acc49b53b97f,2025-09-29,true,,2025-09-29
4081ed177e98e67db0f560de0be4e8ad,2025-09-29,true,,2025-09-29
f781c882580a11a380c80937bdeab0c4,2025-09-29,true,,2025-09-29
b7c83bf68dd0b73f590618b2ee92ebfa,2025-09-29,true,,2025-09-29
e24f0a286917c7047d1d87f42e832fe0,2025-09-29,true,,2025-09-29
778b543c7fdd4ba40d85be4af6768776,2025-09-29,true,,2025-09-29
3deb941fe81471566d24e1550f086f3f,2025-09-29,true,,2025-09-29
482e86a77cdd4d72548081888ba05003,2025-09-29,true,,2025-09-29
83f6ca3f0c5c15dccb29144ff4ce852c,2025-09-29,true,,2025-09-29
d3f78f57645db9cace91dd45ba22b13d,2025-09-29,true,,2025-09-29
1ae5764aac5a2ec7dd6524fb6c668a5b,2025-09-29,true,,2025-09-29
70d80b90d2a979300c1c68aa337a1e35,2025-09-29,true,,2025-09-29
6c28c0f38061a81ab408c69278f48d01,2025-09-29,true,,2025-09-29
b25a60f988333a01a8aa2ca0a402ca00,2025-09-29,true,,2025-09-29
5da25a0914c33d07516c45a7c95da977,2025-09-29,true,,2025-09-29
7981088c10e2e2d7acc7acc49b53b97f,2025-09-29,true,,2025-09-29
4081ed177e98e67db0f560de0be4e8ad,2025-09-29,true,,2025-09-29
f781c882580a11a380c80937bdeab0c4,2025-09-29,true,,2025-09-29
b7c83bf68dd0b73f590618b2ee92ebfa,2025-09-29,true,,2025-09-29
e24f0a286917c7047d1d87f42e832fe0,2025-09-29,true,,2025-09-29
778b543c7fdd4ba40d85be4af6768776,2025-09-29,true,,2025-09-29
3deb941fe81471566d24e1550f086f3f,2025-09-29,true,,2025-09-29
482e86a77cdd4d72548081888ba05003,2025-09-29,true,,2025-09-29
83f6ca3f0c5c15dccb29144ff4ce852c,2025-09-29,true,,2025-09-29
d3f78f57645db9cace91dd45ba22b13d,2025-09-29,true,,2025-09-29
1ae5764aac5a2ec7dd6524fb6c668a5b,2025-09-29,true,,2025-09-29
70d80b90d2a979300c1c68aa337a1e35,2025-09-29,true,,2025-09-29
6c28c0f38061a81ab408c69278f48d01,2025-09-29,true,,2025-09-29
b25a60f988333a01a8aa2ca0a402ca00,2025-09-29,true,,2025-09-29
5da25a0914c33d07516c45a7c95da977,2025-09-29,true,,2025-09-29
