ID,scrapeDate,Sponsored,Category,sponsorDate
e5fea39b5155fd60432c6b32fda9d3a6,2025-10-22,true,,2025-10-22
a63a0005c4b5add2b2d887d773340885,2025-10-22,true,,2025-10-22
4519bf40aa3e403418b8e633b301a4aa,2025-10-22,true,,2025-10-22
c847b8538f9e0790a610e36e942efeeb,2025-10-22,true,,2025-10-22
8ed7334a1bdbe22c0b108e87ad50adeb,2025-10-22,true,,2025-10-22
61876748ae5a8d5a35ce600f4e4ac54c,2025-10-22,true,,2025-10-22
b5278c24f826c0f84183fda39adc7cf9,2025-10-22,true,,2025-10-22
291feda1449ecc7fd5c4400dc69fe597,2025-10-22,true,,2025-10-22
5bd85abe9af187404ac9ff813ed20df4,2025-10-22,true,,2025-10-22
4ebdd0fa85490504a26cd9177d1c5f44,2025-10-22,true,,2025-10-22
938610513fadb12571c1d2b63d93f226,2025-10-22,true,,2025-10-22
e5fea39b5155fd60432c6b32fda9d3a6,2025-10-22,true,,2025-10-22
a63a0005c4b5add2b2d887d773340885,2025-10-22,true,,2025-10-22
4519bf40aa3e403418b8e633b301a4aa,2025-10-22,true,,2025-10-22
c847b8538f9e0790a610e36e942efeeb,2025-10-22,true,,2025-10-22
8ed7334a1bdbe22c0b108e87ad50adeb,2025-10-22,true,,2025-10-22
61876748ae5a8d5a35ce600f4e4ac54c,2025-10-22,true,,2025-10-22
b5278c24f826c0f84183fda39adc7cf9,2025-10-22,true,,2025-10-22
291feda1449ecc7fd5c4400dc69fe597,2025-10-22,true,,2025-10-22
5bd85abe9af187404ac9ff813ed20df4,2025-10-22,true,,2025-10-22
4ebdd0fa85490504a26cd9177d1c5f44,2025-10-22,true,,2025-10-22
938610513fadb12571c1d2b63d93f226,2025-10-22,true,,2025-10-22
7981088c10e2e2d7acc7acc49b53b97f,2025-10-22,true,,2025-10-22
4081ed177e98e67db0f560de0be4e8ad,2025-10-22,true,,2025-10-22
f781c882580a11a380c80937bdeab0c4,2025-10-22,true,,2025-10-22
b7c83bf68dd0b73f590618b2ee92ebfa,2025-10-22,true,,2025-10-22
b4ca0ca3a6b5177c92c24ebb31bf8eef,2025-10-22,true,,2025-10-22
482e86a77cdd4d72548081888ba05003,2025-10-22,true,,2025-10-22
f70915e76ff22864fb90eedebf2bb1cf,2025-10-22,true,,2025-10-22
8779b65e58c42e3b65ec67983fd92cb4,2025-10-22,true,,2025-10-22
84fc736a5309f414d934f54ecc3ffd87,2025-10-22,true,,2025-10-22
29a5757db35651b021ed3559b083f019,2025-10-22,true,,2025-10-22
1cf3b3883ac3d815d8d606ead1137303,2025-10-22,true,,2025-10-22
7981088c10e2e2d7acc7acc49b53b97f,2025-10-22,true,,2025-10-22
4081ed177e98e67db0f560de0be4e8ad,2025-10-22,true,,2025-10-22
f781c882580a11a380c80937bdeab0c4,2025-10-22,true,,2025-10-22
b7c83bf68dd0b73f590618b2ee92ebfa,2025-10-22,true,,2025-10-22
b4ca0ca3a6b5177c92c24ebb31bf8eef,2025-10-22,true,,2025-10-22
482e86a77cdd4d72548081888ba05003,2025-10-22,true,,2025-10-22
f70915e76ff22864fb90eedebf2bb1cf,2025-10-22,true,,2025-10-22
8779b65e58c42e3b65ec67983fd92cb4,2025-10-22,true,,2025-10-22
84fc736a5309f414d934f54ecc3ffd87,2025-10-22,true,,2025-10-22
29a5757db35651b021ed3559b083f019,2025-10-22,true,,2025-10-22
1cf3b3883ac3d815d8d606ead1137303,2025-10-22,true,,2025-10-22
d150effe24c14b63182d5836f3ccc9ad,2025-10-22,true,,2025-10-22
dc088b21adc6ef9fd64264ec9f202182,2025-10-22,true,,2025-10-22
51f43a524e3e199bca547ec017de0326,2025-10-22,true,,2025-10-22
766e52fa98a93da32a2d6d42f378b7bf,2025-10-22,true,,2025-10-22
7a35ac2aed7551c1358f27546d1e1918,2025-10-22,true,,2025-10-22
70563de77b7d401dc2b15e3138ffa6af,2025-10-22,true,,2025-10-22
01d7ddd157f8971047a5bee8a5f9ed53,2025-10-22,true,,2025-10-22
9a144f5f0daec424fd41e055ec3782f6,2025-10-22,true,,2025-10-22
d150effe24c14b63182d5836f3ccc9ad,2025-10-22,true,,2025-10-22
dc088b21adc6ef9fd64264ec9f202182,2025-10-22,true,,2025-10-22
51f43a524e3e199bca547ec017de0326,2025-10-22,true,,2025-10-22
766e52fa98a93da32a2d6d42f378b7bf,2025-10-22,true,,2025-10-22
7a35ac2aed7551c1358f27546d1e1918,2025-10-22,true,,2025-10-22
70563de77b7d401dc2b15e3138ffa6af,2025-10-22,true,,2025-10-22
01d7ddd157f8971047a5bee8a5f9ed53,2025-10-22,true,,2025-10-22
9a144f5f0daec424fd41e055ec3782f6,2025-10-22,true,,2025-10-22
5c1adbdeb801141c21a4c10384d992aa,2025-10-22,true,,2025-10-22
778e62cb8ed1e87b0edaaa473d43d82a,2025-10-22,true,,2025-10-22
04e7718c6f3c179b8559389742817190,2025-10-22,true,,2025-10-22
7fbc783969c5d66b118d02836caecf57,2025-10-22,true,,2025-10-22
ccf206d6e5602cfb910dc8a9183a00c7,2025-10-22,true,,2025-10-22
c7c177d76f9bac455b90f1c7d681722b,2025-10-22,true,,2025-10-22
5c1adbdeb801141c21a4c10384d992aa,2025-10-22,true,,2025-10-22
778e62cb8ed1e87b0edaaa473d43d82a,2025-10-22,true,,2025-10-22
04e7718c6f3c179b8559389742817190,2025-10-22,true,,2025-10-22
7fbc783969c5d66b118d02836caecf57,2025-10-22,true,,2025-10-22
ccf206d6e5602cfb910dc8a9183a00c7,2025-10-22,true,,2025-10-22
c7c177d76f9bac455b90f1c7d681722b,2025-10-22,true,,2025-10-22
fb2433bafdf4a3260c141beabec3de20,2025-10-22,true,,2025-10-22
7d358285216c9ec02846318c0f454063,2025-10-22,true,,2025-10-22
e98410d70f25d0bdf3df250803663061,2025-10-22,true,,2025-10-22
12ca8c5acad999260f1f08364186a9fb,2025-10-22,true,,2025-10-22
9495b43d25e528815871d0a606685647,2025-10-22,true,,2025-10-22
5ac63880190b260c84c446d8407d0bea,2025-10-22,true,,2025-10-22
1398faafdcac8e80c75543ecb2ac5650,2025-10-22,true,,2025-10-22
fb2433bafdf4a3260c141beabec3de20,2025-10-22,true,,2025-10-22
7d358285216c9ec02846318c0f454063,2025-10-22,true,,2025-10-22
e98410d70f25d0bdf3df250803663061,2025-10-22,true,,2025-10-22
12ca8c5acad999260f1f08364186a9fb,2025-10-22,true,,2025-10-22
9495b43d25e528815871d0a606685647,2025-10-22,true,,2025-10-22
5ac63880190b260c84c446d8407d0bea,2025-10-22,true,,2025-10-22
1398faafdcac8e80c75543ecb2ac5650,2025-10-22,true,,2025-10-22
9279a25fe6b07d28dff8a928a5189082,2025-10-22,true,,2025-10-22
01e3cd392d1e6aa8b8f10c6b774ed503,2025-10-22,true,,2025-10-22
aadfc52c994c8b2b340ffdde99413941,2025-10-22,true,,2025-10-22
f46ac3cbfdf0ea539cfc3a09911ebb75,2025-10-22,true,,2025-10-22
38e5c7e80053334a31c30ddff353620f,2025-10-22,true,,2025-10-22
420dbc3c0b3504f52950e2da954c8ae0,2025-10-22,true,,2025-10-22
6960400ecf15a309d8cee5e0fc8c6176,2025-10-22,true,,2025-10-22
c05924b762beddbea5115db2c3b6106d,2025-10-22,true,,2025-10-22
d22feaa4eddce9159203a8ba1786f8c5,2025-10-22,true,,2025-10-22
69d780e421d36825e4cc22f899ce6962,2025-10-22,true,,2025-10-22
9279a25fe6b07d28dff8a928a5189082,2025-10-22,true,,2025-10-22
01e3cd392d1e6aa8b8f10c6b774ed503,2025-10-22,true,,2025-10-22
aadfc52c994c8b2b340ffdde99413941,2025-10-22,true,,2025-10-22
f46ac3cbfdf0ea539cfc3a09911ebb75,2025-10-22,true,,2025-10-22
38e5c7e80053334a31c30ddff353620f,2025-10-22,true,,2025-10-22
420dbc3c0b3504f52950e2da954c8ae0,2025-10-22,true,,2025-10-22
6960400ecf15a309d8cee5e0fc8c6176,2025-10-22,true,,2025-10-22
c05924b762beddbea5115db2c3b6106d,2025-10-22,true,,2025-10-22
d22feaa4eddce9159203a8ba1786f8c5,2025-10-22,true,,2025-10-22
