ID,scrapeDate,Sponsored,Category,sponsorDate
2d245365f33270362952e3bce822665c,2026-05-01,true,,2026-05-01
061d31f7b10c9ddcb7f4879f095193f3,2026-05-01,true,,2026-05-01
5d2e0d4cf82c94b8a8cebdb148daa321,2026-05-01,true,,2026-05-01
cff9b466368042c128accb74fe59ba7b,2026-05-01,true,,2026-05-01
72ff41fe5756a25e41574e7b8b8e0e6e,2026-05-01,true,,2026-05-01
22fe98754128c93a1c07661932ea4efd,2026-05-01,true,,2026-05-01
f0914fa681c7c543945668f9020fc361,2026-05-01,true,,2026-05-01
6caec090c6de6a10ce8478feb0057c8d,2026-05-01,true,,2026-05-01
e940acd4d38bf18451d0052224036846,2026-05-01,true,,2026-05-01
0f1bf9d952f970c6fd4444005b1a8ea9,2026-05-01,true,,2026-05-01
96e0c7cfa52a608b64b3c95400df7efa,2026-05-01,true,,2026-05-01
944b2e8f199bba4b48907f45468c64f2,2026-05-01,true,,2026-05-01
054d9dd2928223a70ece1d884e6f4880,2026-05-01,true,,2026-05-01
2d245365f33270362952e3bce822665c,2026-05-01,true,,2026-05-01
061d31f7b10c9ddcb7f4879f095193f3,2026-05-01,true,,2026-05-01
5d2e0d4cf82c94b8a8cebdb148daa321,2026-05-01,true,,2026-05-01
cff9b466368042c128accb74fe59ba7b,2026-05-01,true,,2026-05-01
72ff41fe5756a25e41574e7b8b8e0e6e,2026-05-01,true,,2026-05-01
22fe98754128c93a1c07661932ea4efd,2026-05-01,true,,2026-05-01
f0914fa681c7c543945668f9020fc361,2026-05-01,true,,2026-05-01
6caec090c6de6a10ce8478feb0057c8d,2026-05-01,true,,2026-05-01
e940acd4d38bf18451d0052224036846,2026-05-01,true,,2026-05-01
0f1bf9d952f970c6fd4444005b1a8ea9,2026-05-01,true,,2026-05-01
96e0c7cfa52a608b64b3c95400df7efa,2026-05-01,true,,2026-05-01
944b2e8f199bba4b48907f45468c64f2,2026-05-01,true,,2026-05-01
054d9dd2928223a70ece1d884e6f4880,2026-05-01,true,,2026-05-01
c5dcf992227ef3c95a911164608f648f,2026-05-01,true,,2026-05-01
f9079a2290e6dc3158d72fe2c4779a6e,2026-05-01,true,,2026-05-01
3ee5bcce8f0a399f73593af58a3dc375,2026-05-01,true,,2026-05-01
7fea961d24dbf0ac48ae9fea3fb58056,2026-05-01,true,,2026-05-01
847cb52bb56a6b646c6dda8291834d03,2026-05-01,true,,2026-05-01
2de8dac8aa4495e7908ba78a91998717,2026-05-01,true,,2026-05-01
f7fa107c7cdbeb6529bab77508c7c26b,2026-05-01,true,,2026-05-01
bef0ad8b92d13e4331f370b8534f3cc4,2026-05-01,true,,2026-05-01
340a27840bec0fd8a6c646e48fb1b6ff,2026-05-01,true,,2026-05-01
c78b7a74045325ec9a77d145ea3c269f,2026-05-01,true,,2026-05-01
968efbe580a9b308cbe9181406bd1b1c,2026-05-01,true,,2026-05-01
c5dcf992227ef3c95a911164608f648f,2026-05-01,true,,2026-05-01
f9079a2290e6dc3158d72fe2c4779a6e,2026-05-01,true,,2026-05-01
3ee5bcce8f0a399f73593af58a3dc375,2026-05-01,true,,2026-05-01
7fea961d24dbf0ac48ae9fea3fb58056,2026-05-01,true,,2026-05-01
847cb52bb56a6b646c6dda8291834d03,2026-05-01,true,,2026-05-01
2de8dac8aa4495e7908ba78a91998717,2026-05-01,true,,2026-05-01
f7fa107c7cdbeb6529bab77508c7c26b,2026-05-01,true,,2026-05-01
bef0ad8b92d13e4331f370b8534f3cc4,2026-05-01,true,,2026-05-01
340a27840bec0fd8a6c646e48fb1b6ff,2026-05-01,true,,2026-05-01
c78b7a74045325ec9a77d145ea3c269f,2026-05-01,true,,2026-05-01
968efbe580a9b308cbe9181406bd1b1c,2026-05-01,true,,2026-05-01
40e1d102fefd07b6535e0efac0231ea4,2026-05-01,true,,2026-05-01
694c4b3a1ffc20eb50e29612314c6949,2026-05-01,true,,2026-05-01
dad4da39da903c1ab92a050694f86b27,2026-05-01,true,,2026-05-01
6f09acf90635f8fd063e7132fefb3dad,2026-05-01,true,,2026-05-01
a8759b5b0f7c0b70d81a7dca2d8c8f28,2026-05-01,true,,2026-05-01
9c2f290caa5153d1144ae41363d17594,2026-05-01,true,,2026-05-01
df480a27a49b22a4f8da5a924519b3f4,2026-05-01,true,,2026-05-01
9dd059c543886d711806efe87c2358ca,2026-05-01,true,,2026-05-01
c882546753daf7e3b7629a957efa0841,2026-05-01,true,,2026-05-01
23fa0d2ceb1424f381983f02b222ea37,2026-05-01,true,,2026-05-01
4a2231f4283afb4da229f54924966f81,2026-05-01,true,,2026-05-01
40e1d102fefd07b6535e0efac0231ea4,2026-05-01,true,,2026-05-01
694c4b3a1ffc20eb50e29612314c6949,2026-05-01,true,,2026-05-01
dad4da39da903c1ab92a050694f86b27,2026-05-01,true,,2026-05-01
6f09acf90635f8fd063e7132fefb3dad,2026-05-01,true,,2026-05-01
a8759b5b0f7c0b70d81a7dca2d8c8f28,2026-05-01,true,,2026-05-01
9c2f290caa5153d1144ae41363d17594,2026-05-01,true,,2026-05-01
df480a27a49b22a4f8da5a924519b3f4,2026-05-01,true,,2026-05-01
9dd059c543886d711806efe87c2358ca,2026-05-01,true,,2026-05-01
c882546753daf7e3b7629a957efa0841,2026-05-01,true,,2026-05-01
23fa0d2ceb1424f381983f02b222ea37,2026-05-01,true,,2026-05-01
4a2231f4283afb4da229f54924966f81,2026-05-01,true,,2026-05-01
f9c8364d0e4948847fd4368ae52aac91,2026-05-01,true,,2026-05-01
95a89c8f6e5b9f6eacf72d90dc86e602,2026-05-01,true,,2026-05-01
b0c7b6fb8ecbb78ea371f7b9d2606cd0,2026-05-01,true,,2026-05-01
c108a8443fd77c442f8b3f3ae240b788,2026-05-01,true,,2026-05-01
1e6e0178904d385a41dc63e14d29c045,2026-05-01,true,,2026-05-01
f7d965e52fe4728f039d443b2a35200e,2026-05-01,true,,2026-05-01
57f90953a9094a9e348917781259082c,2026-05-01,true,,2026-05-01
54ae21471bb8819d4764c979f2370b7f,2026-05-01,true,,2026-05-01
a742de67273c5017154d152d86cc63f7,2026-05-01,true,,2026-05-01
bbd2539d2d1f0dddcab85deb5379cd66,2026-05-01,true,,2026-05-01
9e5fd6b529fbf83631eaa0b08814f5ee,2026-05-01,true,,2026-05-01
f9c8364d0e4948847fd4368ae52aac91,2026-05-01,true,,2026-05-01
95a89c8f6e5b9f6eacf72d90dc86e602,2026-05-01,true,,2026-05-01
b0c7b6fb8ecbb78ea371f7b9d2606cd0,2026-05-01,true,,2026-05-01
c108a8443fd77c442f8b3f3ae240b788,2026-05-01,true,,2026-05-01
1e6e0178904d385a41dc63e14d29c045,2026-05-01,true,,2026-05-01
f7d965e52fe4728f039d443b2a35200e,2026-05-01,true,,2026-05-01
57f90953a9094a9e348917781259082c,2026-05-01,true,,2026-05-01
54ae21471bb8819d4764c979f2370b7f,2026-05-01,true,,2026-05-01
a742de67273c5017154d152d86cc63f7,2026-05-01,true,,2026-05-01
bbd2539d2d1f0dddcab85deb5379cd66,2026-05-01,true,,2026-05-01
9e5fd6b529fbf83631eaa0b08814f5ee,2026-05-01,true,,2026-05-01
db2a1a3a7d1dce12e1095c29b4204700,2026-05-01,true,,2026-05-01
b410b3357e652449a2c2165d80e621fd,2026-05-01,true,,2026-05-01
7e4b758de83a19734e5f4d810da28872,2026-05-01,true,,2026-05-01
ec657334b2053dcd84bd6a41707f376f,2026-05-01,true,,2026-05-01
98d235478220c8fb2aa2ccf2416bd1a7,2026-05-01,true,,2026-05-01
9179bc3dfb34c732607ab39f6d5a030d,2026-05-01,true,,2026-05-01
4beb3248b690b69a0f3bf382896854df,2026-05-01,true,,2026-05-01
d2352023a0fd8af14585e1f1b1bb4cc8,2026-05-01,true,,2026-05-01
db2a1a3a7d1dce12e1095c29b4204700,2026-05-01,true,,2026-05-01
b410b3357e652449a2c2165d80e621fd,2026-05-01,true,,2026-05-01
7e4b758de83a19734e5f4d810da28872,2026-05-01,true,,2026-05-01
ec657334b2053dcd84bd6a41707f376f,2026-05-01,true,,2026-05-01
98d235478220c8fb2aa2ccf2416bd1a7,2026-05-01,true,,2026-05-01
9179bc3dfb34c732607ab39f6d5a030d,2026-05-01,true,,2026-05-01
4beb3248b690b69a0f3bf382896854df,2026-05-01,true,,2026-05-01
d2352023a0fd8af14585e1f1b1bb4cc8,2026-05-01,true,,2026-05-01
d070a279499cba1c8a468f619005810a,2026-05-01,true,,2026-05-01
71908637b42395b1504a93b8b4fb0c32,2026-05-01,true,,2026-05-01
5f12dfa19927db9fc1bcd05d760ecd51,2026-05-01,true,,2026-05-01
4810c80fbc5fdd5b9c0b92f74670b20e,2026-05-01,true,,2026-05-01
470054d120a6f80a55ca06129130687b,2026-05-01,true,,2026-05-01
f0a2dd6ac49b5aa8289508296113588d,2026-05-01,true,,2026-05-01
1b1bf1391bf8aab9793b5abe0ba4262d,2026-05-01,true,,2026-05-01
88bea09abe5f81e1ad19c6dae2d52dd3,2026-05-01,true,,2026-05-01
db06a4e1d56400990457718541e5bbc9,2026-05-01,true,,2026-05-01
bb39619a9ad3e13bab7215c7b03544ad,2026-05-01,true,,2026-05-01
41f83384ba4d4c493ffc93aff2c673d3,2026-05-01,true,,2026-05-01
7be5892b06b316b4502d2a276f8960c9,2026-05-01,true,,2026-05-01
d070a279499cba1c8a468f619005810a,2026-05-01,true,,2026-05-01
71908637b42395b1504a93b8b4fb0c32,2026-05-01,true,,2026-05-01
5f12dfa19927db9fc1bcd05d760ecd51,2026-05-01,true,,2026-05-01
4810c80fbc5fdd5b9c0b92f74670b20e,2026-05-01,true,,2026-05-01
470054d120a6f80a55ca06129130687b,2026-05-01,true,,2026-05-01
f0a2dd6ac49b5aa8289508296113588d,2026-05-01,true,,2026-05-01
1b1bf1391bf8aab9793b5abe0ba4262d,2026-05-01,true,,2026-05-01
88bea09abe5f81e1ad19c6dae2d52dd3,2026-05-01,true,,2026-05-01
db06a4e1d56400990457718541e5bbc9,2026-05-01,true,,2026-05-01
bb39619a9ad3e13bab7215c7b03544ad,2026-05-01,true,,2026-05-01
41f83384ba4d4c493ffc93aff2c673d3,2026-05-01,true,,2026-05-01
7be5892b06b316b4502d2a276f8960c9,2026-05-01,true,,2026-05-01
dab047089502f83dbb8132759bf7fdfc,2026-05-01,true,,2026-05-01
4aca259b5977801ee3ad3cc1ae68a85a,2026-05-01,true,,2026-05-01
b512937678f7f6bb60a2d09ae6414c41,2026-05-01,true,,2026-05-01
977c91a0d7369e59892a40689bc9691b,2026-05-01,true,,2026-05-01
2310dc8a3a83d448d1687a0c800cc54b,2026-05-01,true,,2026-05-01
cddb81026d11ecc55d3e953e22468a4e,2026-05-01,true,,2026-05-01
8aed39a51841556f538d8391b6c98ec6,2026-05-01,true,,2026-05-01
aadf109767c1eae489710d87dde296b3,2026-05-01,true,,2026-05-01
230a1e74188e1b31aaae5e5f22ee115f,2026-05-01,true,,2026-05-01
ad68b7b29461060ff6c243ccfda5d7da,2026-05-01,true,,2026-05-01
1b0ede1cd50a1a573473a9a45926855c,2026-05-01,true,,2026-05-01
dedebf12c75bde2826368f034e16acf6,2026-05-01,true,,2026-05-01
f3968e13143a818b796a84e20c417df9,2026-05-01,true,,2026-05-01
0b5d4ff0809c2c9c9d9ce3197527e34d,2026-05-01,true,,2026-05-01
e93723421eeb527fc394a27be6f2aec4,2026-05-01,true,,2026-05-01
dab047089502f83dbb8132759bf7fdfc,2026-05-01,true,,2026-05-01
4aca259b5977801ee3ad3cc1ae68a85a,2026-05-01,true,,2026-05-01
b512937678f7f6bb60a2d09ae6414c41,2026-05-01,true,,2026-05-01
977c91a0d7369e59892a40689bc9691b,2026-05-01,true,,2026-05-01
2310dc8a3a83d448d1687a0c800cc54b,2026-05-01,true,,2026-05-01
cddb81026d11ecc55d3e953e22468a4e,2026-05-01,true,,2026-05-01
8aed39a51841556f538d8391b6c98ec6,2026-05-01,true,,2026-05-01
aadf109767c1eae489710d87dde296b3,2026-05-01,true,,2026-05-01
230a1e74188e1b31aaae5e5f22ee115f,2026-05-01,true,,2026-05-01
ad68b7b29461060ff6c243ccfda5d7da,2026-05-01,true,,2026-05-01
1b0ede1cd50a1a573473a9a45926855c,2026-05-01,true,,2026-05-01
dedebf12c75bde2826368f034e16acf6,2026-05-01,true,,2026-05-01
f3968e13143a818b796a84e20c417df9,2026-05-01,true,,2026-05-01
0b5d4ff0809c2c9c9d9ce3197527e34d,2026-05-01,true,,2026-05-01
e93723421eeb527fc394a27be6f2aec4,2026-05-01,true,,2026-05-01
