ID,scrapeDate,Sponsored,Category,sponsorDate
9fd4c97b85587f46f59c0b8fe4e46046,2026-06-27,true,,2026-06-27
5fa35e58a26bd03ab2e276e2d75f04d3,2026-06-27,true,,2026-06-27
15652b7790c3387ba66ebc02540c02c9,2026-06-27,true,,2026-06-27
74bae551fd0c945140507910eac32803,2026-06-27,true,,2026-06-27
86356a53397085cbbe270dcf3069ae13,2026-06-27,true,,2026-06-27
e97cd48cc35760d8bb861209194720c8,2026-06-27,true,,2026-06-27
5853e3413fd259f2a9c8beb9a5cbbe1b,2026-06-27,true,,2026-06-27
e78d652f6f4fa6fa03c5f1fd9ba0ab9f,2026-06-27,true,,2026-06-27
dfaf5f715686f49b423e526671ff04e7,2026-06-27,true,,2026-06-27
864dee39664dbc57fd65f154a9946a06,2026-06-27,true,,2026-06-27
6456cdb1581d4e50469c4694c58034ed,2026-06-27,true,,2026-06-27
9c363b56961950383d4f2bc905a73a31,2026-06-27,true,,2026-06-27
9fd4c97b85587f46f59c0b8fe4e46046,2026-06-27,true,,2026-06-27
5fa35e58a26bd03ab2e276e2d75f04d3,2026-06-27,true,,2026-06-27
15652b7790c3387ba66ebc02540c02c9,2026-06-27,true,,2026-06-27
74bae551fd0c945140507910eac32803,2026-06-27,true,,2026-06-27
86356a53397085cbbe270dcf3069ae13,2026-06-27,true,,2026-06-27
e97cd48cc35760d8bb861209194720c8,2026-06-27,true,,2026-06-27
5853e3413fd259f2a9c8beb9a5cbbe1b,2026-06-27,true,,2026-06-27
e78d652f6f4fa6fa03c5f1fd9ba0ab9f,2026-06-27,true,,2026-06-27
dfaf5f715686f49b423e526671ff04e7,2026-06-27,true,,2026-06-27
864dee39664dbc57fd65f154a9946a06,2026-06-27,true,,2026-06-27
6456cdb1581d4e50469c4694c58034ed,2026-06-27,true,,2026-06-27
9c363b56961950383d4f2bc905a73a31,2026-06-27,true,,2026-06-27
b1a5157dcb7e73175a77989d7ce277ce,2026-06-27,true,,2026-06-27
b63df3780ae76d63e154e3df806d64b4,2026-06-27,true,,2026-06-27
1c6999d9b6c5a6b72d99732c27a95041,2026-06-27,true,,2026-06-27
cb669dfcc25a520ff7cfd3960bc363f2,2026-06-27,true,,2026-06-27
5ce3922617e495873c8628710d7dbbf3,2026-06-27,true,,2026-06-27
555a7e104bf27c32e80dc0283dce28df,2026-06-27,true,,2026-06-27
4d87ad8612236b09e5524227bb640c41,2026-06-27,true,,2026-06-27
03da769f054018bba5463ab029fe992d,2026-06-27,true,,2026-06-27
0769c20bf60ce6a498d37fd8e04c108b,2026-06-27,true,,2026-06-27
2c0f5c621c4b45205cbb93042f8b81ad,2026-06-27,true,,2026-06-27
b1a5157dcb7e73175a77989d7ce277ce,2026-06-27,true,,2026-06-27
b63df3780ae76d63e154e3df806d64b4,2026-06-27,true,,2026-06-27
1c6999d9b6c5a6b72d99732c27a95041,2026-06-27,true,,2026-06-27
cb669dfcc25a520ff7cfd3960bc363f2,2026-06-27,true,,2026-06-27
5ce3922617e495873c8628710d7dbbf3,2026-06-27,true,,2026-06-27
555a7e104bf27c32e80dc0283dce28df,2026-06-27,true,,2026-06-27
4d87ad8612236b09e5524227bb640c41,2026-06-27,true,,2026-06-27
03da769f054018bba5463ab029fe992d,2026-06-27,true,,2026-06-27
0769c20bf60ce6a498d37fd8e04c108b,2026-06-27,true,,2026-06-27
2c0f5c621c4b45205cbb93042f8b81ad,2026-06-27,true,,2026-06-27
2d245365f33270362952e3bce822665c,2026-06-27,true,,2026-06-27
5d2e0d4cf82c94b8a8cebdb148daa321,2026-06-27,true,,2026-06-27
f0914fa681c7c543945668f9020fc361,2026-06-27,true,,2026-06-27
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-06-27,true,,2026-06-27
847cb52bb56a6b646c6dda8291834d03,2026-06-27,true,,2026-06-27
ee900750c4953a9303112d501cee3f9d,2026-06-27,true,,2026-06-27
2de8dac8aa4495e7908ba78a91998717,2026-06-27,true,,2026-06-27
18bc79605613490097b7a2c1743612b7,2026-06-27,true,,2026-06-27
5221d1a6e4908875ba244a1378cd9b6f,2026-06-27,true,,2026-06-27
f7477f5b841fef1f5a82251e2f70a449,2026-06-27,true,,2026-06-27
340a27840bec0fd8a6c646e48fb1b6ff,2026-06-27,true,,2026-06-27
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-06-27,true,,2026-06-27
2d245365f33270362952e3bce822665c,2026-06-27,true,,2026-06-27
5d2e0d4cf82c94b8a8cebdb148daa321,2026-06-27,true,,2026-06-27
f0914fa681c7c543945668f9020fc361,2026-06-27,true,,2026-06-27
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-06-27,true,,2026-06-27
847cb52bb56a6b646c6dda8291834d03,2026-06-27,true,,2026-06-27
ee900750c4953a9303112d501cee3f9d,2026-06-27,true,,2026-06-27
2de8dac8aa4495e7908ba78a91998717,2026-06-27,true,,2026-06-27
18bc79605613490097b7a2c1743612b7,2026-06-27,true,,2026-06-27
5221d1a6e4908875ba244a1378cd9b6f,2026-06-27,true,,2026-06-27
f7477f5b841fef1f5a82251e2f70a449,2026-06-27,true,,2026-06-27
340a27840bec0fd8a6c646e48fb1b6ff,2026-06-27,true,,2026-06-27
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-06-27,true,,2026-06-27
694c4b3a1ffc20eb50e29612314c6949,2026-06-27,true,,2026-06-27
dad4da39da903c1ab92a050694f86b27,2026-06-27,true,,2026-06-27
6f09acf90635f8fd063e7132fefb3dad,2026-06-27,true,,2026-06-27
2f47bbf132d581eb33ef81bf1139307a,2026-06-27,true,,2026-06-27
9dd059c543886d711806efe87c2358ca,2026-06-27,true,,2026-06-27
c882546753daf7e3b7629a957efa0841,2026-06-27,true,,2026-06-27
23fa0d2ceb1424f381983f02b222ea37,2026-06-27,true,,2026-06-27
694c4b3a1ffc20eb50e29612314c6949,2026-06-27,true,,2026-06-27
dad4da39da903c1ab92a050694f86b27,2026-06-27,true,,2026-06-27
6f09acf90635f8fd063e7132fefb3dad,2026-06-27,true,,2026-06-27
2f47bbf132d581eb33ef81bf1139307a,2026-06-27,true,,2026-06-27
9dd059c543886d711806efe87c2358ca,2026-06-27,true,,2026-06-27
c882546753daf7e3b7629a957efa0841,2026-06-27,true,,2026-06-27
23fa0d2ceb1424f381983f02b222ea37,2026-06-27,true,,2026-06-27
95a89c8f6e5b9f6eacf72d90dc86e602,2026-06-27,true,,2026-06-27
e17074ae84a6b16e8795da487dee671a,2026-06-27,true,,2026-06-27
f7c06e53e9e23580642684aa147fd149,2026-06-27,true,,2026-06-27
8080bc660961f24097b11f124b1daa85,2026-06-27,true,,2026-06-27
f7d965e52fe4728f039d443b2a35200e,2026-06-27,true,,2026-06-27
54ae21471bb8819d4764c979f2370b7f,2026-06-27,true,,2026-06-27
a742de67273c5017154d152d86cc63f7,2026-06-27,true,,2026-06-27
44278ac2f96fc5933238a1b3682e8993,2026-06-27,true,,2026-06-27
bbd2539d2d1f0dddcab85deb5379cd66,2026-06-27,true,,2026-06-27
b410b3357e652449a2c2165d80e621fd,2026-06-27,true,,2026-06-27
2151ea60b614776b0c55acbd7e9787d8,2026-06-27,true,,2026-06-27
3526e2e3d4a21102a92b3bea963a0f5d,2026-06-27,true,,2026-06-27
ec657334b2053dcd84bd6a41707f376f,2026-06-27,true,,2026-06-27
95a89c8f6e5b9f6eacf72d90dc86e602,2026-06-27,true,,2026-06-27
e17074ae84a6b16e8795da487dee671a,2026-06-27,true,,2026-06-27
f7c06e53e9e23580642684aa147fd149,2026-06-27,true,,2026-06-27
8080bc660961f24097b11f124b1daa85,2026-06-27,true,,2026-06-27
f7d965e52fe4728f039d443b2a35200e,2026-06-27,true,,2026-06-27
54ae21471bb8819d4764c979f2370b7f,2026-06-27,true,,2026-06-27
a742de67273c5017154d152d86cc63f7,2026-06-27,true,,2026-06-27
44278ac2f96fc5933238a1b3682e8993,2026-06-27,true,,2026-06-27
bbd2539d2d1f0dddcab85deb5379cd66,2026-06-27,true,,2026-06-27
b410b3357e652449a2c2165d80e621fd,2026-06-27,true,,2026-06-27
2151ea60b614776b0c55acbd7e9787d8,2026-06-27,true,,2026-06-27
3526e2e3d4a21102a92b3bea963a0f5d,2026-06-27,true,,2026-06-27
ec657334b2053dcd84bd6a41707f376f,2026-06-27,true,,2026-06-27
d8059c1ac6ef9bd9867cf6a622370a39,2026-06-27,true,,2026-06-27
9179bc3dfb34c732607ab39f6d5a030d,2026-06-27,true,,2026-06-27
d8059c1ac6ef9bd9867cf6a622370a39,2026-06-27,true,,2026-06-27
9179bc3dfb34c732607ab39f6d5a030d,2026-06-27,true,,2026-06-27
e1de10cd5c498ec163c4cb2f3a3de767,2026-06-27,true,,2026-06-27
30d0949123e5cccf06e339db749d9281,2026-06-27,true,,2026-06-27
bcee14a46a69cf271fe87a9fe8169fbc,2026-06-27,true,,2026-06-27
117e7aea74acf905c1642e0c66abc171,2026-06-27,true,,2026-06-27
bc982cae0c27ff2368bf8c8cf5cc12ef,2026-06-27,true,,2026-06-27
cfa09a83e43892196d6657a3f89d2e6a,2026-06-27,true,,2026-06-27
9460d92d7bbc43b3fc87ab0849a8a32c,2026-06-27,true,,2026-06-27
13224465640f96f7116393b85d726584,2026-06-27,true,,2026-06-27
068b86695f66717fafd4fe1c3fb703dd,2026-06-27,true,,2026-06-27
c8583580b4e19bbfddf214116bc0a34f,2026-06-27,true,,2026-06-27
557af1221362976a3746b37dccd63977,2026-06-27,true,,2026-06-27
173087ceb4b602646a9f82474e0736de,2026-06-27,true,,2026-06-27
cdb5457a623e3a86160bd5fc5d1827e6,2026-06-27,true,,2026-06-27
e1de10cd5c498ec163c4cb2f3a3de767,2026-06-27,true,,2026-06-27
30d0949123e5cccf06e339db749d9281,2026-06-27,true,,2026-06-27
bcee14a46a69cf271fe87a9fe8169fbc,2026-06-27,true,,2026-06-27
117e7aea74acf905c1642e0c66abc171,2026-06-27,true,,2026-06-27
bc982cae0c27ff2368bf8c8cf5cc12ef,2026-06-27,true,,2026-06-27
cfa09a83e43892196d6657a3f89d2e6a,2026-06-27,true,,2026-06-27
9460d92d7bbc43b3fc87ab0849a8a32c,2026-06-27,true,,2026-06-27
13224465640f96f7116393b85d726584,2026-06-27,true,,2026-06-27
068b86695f66717fafd4fe1c3fb703dd,2026-06-27,true,,2026-06-27
c8583580b4e19bbfddf214116bc0a34f,2026-06-27,true,,2026-06-27
557af1221362976a3746b37dccd63977,2026-06-27,true,,2026-06-27
173087ceb4b602646a9f82474e0736de,2026-06-27,true,,2026-06-27
cdb5457a623e3a86160bd5fc5d1827e6,2026-06-27,true,,2026-06-27
ac48f31c9af6a9f58c4a7d91d4af94dd,2026-06-27,true,,2026-06-27
83347ade7cd88b15d95035dca3cdad4a,2026-06-27,true,,2026-06-27
42e9923fbb35f57f8c8c4439ca2b5271,2026-06-27,true,,2026-06-27
de060f9b6801932787bb7545af5005ac,2026-06-27,true,,2026-06-27
c319003d4999779b1a1d0baa47611acf,2026-06-27,true,,2026-06-27
90e069de02264c740c84234abf72969d,2026-06-27,true,,2026-06-27
edca0e5ebf07db10f2dd5c6f68d4e49c,2026-06-27,true,,2026-06-27
f9e438e629df56a006d08cb5363d9440,2026-06-27,true,,2026-06-27
e648087b5d9748726ca98da3d1e6c149,2026-06-27,true,,2026-06-27
0809cda688268c1d20df6716a7c5ef2d,2026-06-27,true,,2026-06-27
755736cd30b5928c75125f9482e481b8,2026-06-27,true,,2026-06-27
b68d4eb4acb74cd7821aac3a3cca590f,2026-06-27,true,,2026-06-27
6a15e555d2a271c63140097651599590,2026-06-27,true,,2026-06-27
b5043620e887704d2e11f093834fe845,2026-06-27,true,,2026-06-27
