ID,scrapeDate,Sponsored,Category,sponsorDate
fec32fe8decfbe725231dd60a441fd5c,2026-06-07,true,,2026-06-07
8b082e401022c281d6f7b286f8069099,2026-06-07,true,,2026-06-07
b63df3780ae76d63e154e3df806d64b4,2026-06-07,true,,2026-06-07
e9821d4f5192f6e208f022714b54a995,2026-06-07,true,,2026-06-07
1c6999d9b6c5a6b72d99732c27a95041,2026-06-07,true,,2026-06-07
cb669dfcc25a520ff7cfd3960bc363f2,2026-06-07,true,,2026-06-07
c7b8a128b0cf14d0ea94a0799b8edf85,2026-06-07,true,,2026-06-07
5ce3922617e495873c8628710d7dbbf3,2026-06-07,true,,2026-06-07
e265b83a5397cd665261a2ecf8eb4a5a,2026-06-07,true,,2026-06-07
d6a9b12b767a62f4aa84df2b6bd847ad,2026-06-07,true,,2026-06-07
555a7e104bf27c32e80dc0283dce28df,2026-06-07,true,,2026-06-07
4d87ad8612236b09e5524227bb640c41,2026-06-07,true,,2026-06-07
03da769f054018bba5463ab029fe992d,2026-06-07,true,,2026-06-07
0769c20bf60ce6a498d37fd8e04c108b,2026-06-07,true,,2026-06-07
fec32fe8decfbe725231dd60a441fd5c,2026-06-07,true,,2026-06-07
8b082e401022c281d6f7b286f8069099,2026-06-07,true,,2026-06-07
b63df3780ae76d63e154e3df806d64b4,2026-06-07,true,,2026-06-07
e9821d4f5192f6e208f022714b54a995,2026-06-07,true,,2026-06-07
1c6999d9b6c5a6b72d99732c27a95041,2026-06-07,true,,2026-06-07
cb669dfcc25a520ff7cfd3960bc363f2,2026-06-07,true,,2026-06-07
c7b8a128b0cf14d0ea94a0799b8edf85,2026-06-07,true,,2026-06-07
5ce3922617e495873c8628710d7dbbf3,2026-06-07,true,,2026-06-07
e265b83a5397cd665261a2ecf8eb4a5a,2026-06-07,true,,2026-06-07
d6a9b12b767a62f4aa84df2b6bd847ad,2026-06-07,true,,2026-06-07
555a7e104bf27c32e80dc0283dce28df,2026-06-07,true,,2026-06-07
4d87ad8612236b09e5524227bb640c41,2026-06-07,true,,2026-06-07
03da769f054018bba5463ab029fe992d,2026-06-07,true,,2026-06-07
0769c20bf60ce6a498d37fd8e04c108b,2026-06-07,true,,2026-06-07
c2e48e1d09d5771d68aa09b5c2e769b5,2026-06-07,true,,2026-06-07
5218870958c1d64c910c00f5d5925139,2026-06-07,true,,2026-06-07
