ID,scrapeDate,Sponsored,Category,sponsorDate
9d0094fcbfe2450de27815d9545d4d41,2025-05-19,true,,2025-05-19
eff3450488cc8551ee8d59b28b5446ef,2025-05-19,true,,2025-05-19
1e7ec35391fc2376c59330dac85e710f,2025-05-19,true,,2025-05-19
b622cbe581768e38e844f163b68a0019,2025-05-19,true,,2025-05-19
9369961af736b0cecab7030c034c3654,2025-05-19,true,,2025-05-19
6e8b5f636be57f2bd6c2cf9a3461db85,2025-05-19,true,,2025-05-19
c8ecc7e2ba58f97f3d1867220c736079,2025-05-19,true,,2025-05-19
7682741746aaae0ee6c6b6d3598d2c95,2025-05-19,true,,2025-05-19
e9cb053bdb04e850fdfbf9d1cb4140aa,2025-05-19,true,,2025-05-19
c3a318ca22e93c6127f5c05d5531b077,2025-05-19,true,,2025-05-19
3007b71a91923e896a03e2a4f5fdc6a7,2025-05-19,true,,2025-05-19
3cfae9bb381c92d8cd0d67f488d006aa,2025-05-19,true,,2025-05-19
2d31b53986ee3eb70ad227705ad82fec,2025-05-19,true,,2025-05-19
f5ce4b61589167ee79937721a24dd40f,2025-05-19,true,,2025-05-19
c8672786f3ba3d3bd0c8101fbee64e18,2025-05-19,true,,2025-05-19
cfc297a123becad5e17bfc6c7da0ad66,2025-05-19,true,,2025-05-19
87eeac5196bf38e2ea197c916b40fe46,2025-05-19,true,,2025-05-19
ee251c194c6e40c4d5456bd6a93aee61,2025-05-19,true,,2025-05-19
5d0e78b2abf283f61ef35605462605ee,2025-05-19,true,,2025-05-19
92ef92701cfee11b5631e951086043c8,2025-05-19,true,,2025-05-19
0e61aa9067e1af1c900f9ade5c2d431d,2025-05-19,true,,2025-05-19
3a5d7d323e27a63352c4d3be05f0943b,2025-05-19,true,,2025-05-19
48f642418c0ee930c9c4ff9c6561cb5d,2025-05-19,true,,2025-05-19
9b27a1b232c4a1ec7feda0ee457e07e8,2025-05-19,true,,2025-05-19
e44d1fbd8a40e500000db26cd8321b6a,2025-05-19,true,,2025-05-19
d4fd8e170d9fd13bb857a9a8cf1aa7bf,2025-05-19,true,,2025-05-19
6bf00b286c1a868f3fdb356588b00eab,2025-05-19,true,,2025-05-19
4ab2f17e0e9c377848bd4244b259c113,2025-05-19,true,,2025-05-19
a62d085467e713790e8402cfd02390e7,2025-05-19,true,,2025-05-19
a62d085467e713790e8402cfd02390e7,2025-05-19,true,,2025-05-19
8a01ae157aabbff551f20f0577c6b3e1,2025-05-19,true,,2025-05-19
ca6185bbf908ad319591e8521cba53fd,2025-05-19,true,,2025-05-19
d150effe24c14b63182d5836f3ccc9ad,2025-05-19,true,,2025-05-19
a3105bf4adcb4304bef3908ca5b34021,2025-05-19,true,,2025-05-19
8a01ae157aabbff551f20f0577c6b3e1,2025-05-19,true,,2025-05-19
ca6185bbf908ad319591e8521cba53fd,2025-05-19,true,,2025-05-19
d150effe24c14b63182d5836f3ccc9ad,2025-05-19,true,,2025-05-19
a3105bf4adcb4304bef3908ca5b34021,2025-05-19,true,,2025-05-19
93769b78be9bd08b5e0f65dc6e6b6851,2025-05-19,true,,2025-05-19
f5775e6eda57f8647e07818be95bbff1,2025-05-19,true,,2025-05-19
dc3c020da6ccb64cb0602089e502279f,2025-05-19,true,,2025-05-19
23fb1f063fbaac950784ad0916ae0647,2025-05-19,true,,2025-05-19
93769b78be9bd08b5e0f65dc6e6b6851,2025-05-19,true,,2025-05-19
f5775e6eda57f8647e07818be95bbff1,2025-05-19,true,,2025-05-19
dc3c020da6ccb64cb0602089e502279f,2025-05-19,true,,2025-05-19
23fb1f063fbaac950784ad0916ae0647,2025-05-19,true,,2025-05-19
206a89c7a6ff3fb47867154c6e37986a,2025-05-19,true,,2025-05-19
ea64568adf5d7eba10a354ade60e7989,2025-05-19,true,,2025-05-19
0c6d1c894e6801b53369bce7705b339f,2025-05-19,true,,2025-05-19
206a89c7a6ff3fb47867154c6e37986a,2025-05-19,true,,2025-05-19
ea64568adf5d7eba10a354ade60e7989,2025-05-19,true,,2025-05-19
