ID,scrapeDate,Sponsored,Category,sponsorDate
00b58d3f049cab5a6b71f1cd17c2c245,2026-08-17,true,,2026-08-17
082f849deff2926241a55355d702e6b2,2026-08-17,true,,2026-08-17
599f9e29282ac91f76f0ef2d86f244e5,2026-08-17,true,,2026-08-17
d85d003f3f31529a73a4e7e584f2c631,2026-08-17,true,,2026-08-17
06b3bee516fe22627b2a4e84cb4e931c,2026-08-17,true,,2026-08-17
95d75565bef9547d4cf2127d670b7068,2026-08-17,true,,2026-08-17
f0edf19417f11025ee994c53f017de4b,2026-08-17,true,,2026-08-17
6067265281338ce1ce61c0f13d23e50d,2026-08-17,true,,2026-08-17
1eccf0fd9634ae107d0d8c99fcaf1d44,2026-08-17,true,,2026-08-17
7c4dee492e16d30c350922af8fc940ec,2026-08-17,true,,2026-08-17
6e93fe55328527cb4abcd12bec98877f,2026-08-17,true,,2026-08-17
4974072c3ba325fc871994f4acff1b2f,2026-08-17,true,,2026-08-17
e3f5425801b9092c33cb56f974061412,2026-08-17,true,,2026-08-17
f8c2de48798b089fe164476e9f8bebfa,2026-08-17,true,,2026-08-17
50b099f54e5cab5f8fc75c6e544e70fa,2026-08-17,true,,2026-08-17
00b58d3f049cab5a6b71f1cd17c2c245,2026-08-17,true,,2026-08-17
082f849deff2926241a55355d702e6b2,2026-08-17,true,,2026-08-17
599f9e29282ac91f76f0ef2d86f244e5,2026-08-17,true,,2026-08-17
d85d003f3f31529a73a4e7e584f2c631,2026-08-17,true,,2026-08-17
06b3bee516fe22627b2a4e84cb4e931c,2026-08-17,true,,2026-08-17
95d75565bef9547d4cf2127d670b7068,2026-08-17,true,,2026-08-17
f0edf19417f11025ee994c53f017de4b,2026-08-17,true,,2026-08-17
6067265281338ce1ce61c0f13d23e50d,2026-08-17,true,,2026-08-17
1eccf0fd9634ae107d0d8c99fcaf1d44,2026-08-17,true,,2026-08-17
7c4dee492e16d30c350922af8fc940ec,2026-08-17,true,,2026-08-17
6e93fe55328527cb4abcd12bec98877f,2026-08-17,true,,2026-08-17
4974072c3ba325fc871994f4acff1b2f,2026-08-17,true,,2026-08-17
e3f5425801b9092c33cb56f974061412,2026-08-17,true,,2026-08-17
f8c2de48798b089fe164476e9f8bebfa,2026-08-17,true,,2026-08-17
50b099f54e5cab5f8fc75c6e544e70fa,2026-08-17,true,,2026-08-17
1c91c5f64741e362367a5f1cdeba287a,2026-08-17,true,,2026-08-17
f52d831b7342f4bb96a4608b6743743f,2026-08-17,true,,2026-08-17
1a384a87f0bdb8944f713501d6749b49,2026-08-17,true,,2026-08-17
6bbd07ca9fab0bb6fc0ecc73e6c58a8d,2026-08-17,true,,2026-08-17
