ID,scrapeDate,Sponsored,Category,sponsorDate
a51d3fc6cb6130a73bb2b3b0d368208a,2025-06-06,true,,2025-06-06
ed937252707762c6fce5ebb458d3f4f8,2025-06-06,true,,2025-06-06
1e26ad9c923bd29b8981cdcf36e33a47,2025-06-06,true,,2025-06-06
50c8340eecbc2ef14444a38102b2dd06,2025-06-06,true,,2025-06-06
e30dd633b64ef3e7ca085ed4cd4b25e9,2025-06-06,true,,2025-06-06
5fbb038ad726ebf1889b22027695338a,2025-06-06,true,,2025-06-06
f8a86ac0751819c1d245ec79bf76a7c5,2025-06-06,true,,2025-06-06
9e6bd66e447bb35ad14ad8b6b541a6a7,2025-06-06,true,,2025-06-06
b44c9121a4d92f11895617d3e3aa157c,2025-06-06,true,,2025-06-06
2e4e2d74170bf07c7529851eba734c6b,2025-06-06,true,,2025-06-06
25637c09f4b7761273882d2b9742aac5,2025-06-06,true,,2025-06-06
b96d0f52ba56d2ce097e3ed504cecd01,2025-06-06,true,,2025-06-06
624b8521662961a63c9e7adcfb0d88bc,2025-06-06,true,,2025-06-06
02ce796df56f9b313ddad0cf772aa1a9,2025-06-06,true,,2025-06-06
db3b24287d0f4261589caf7508294e53,2025-06-06,true,,2025-06-06
0dd342e2007a20a52d865e1c797a00bc,2025-06-06,true,,2025-06-06
8fbda265c25af8265dcff3f6cb51ab28,2025-06-06,true,,2025-06-06
6ab96e8a917fca629596f4935bb4c021,2025-06-06,true,,2025-06-06
48f642418c0ee930c9c4ff9c6561cb5d,2025-06-06,true,,2025-06-06
8340ad1c3d0745c84abd5cc50577d04a,2025-06-06,true,,2025-06-06
90ac3011121f9e0d5f7d939c1f4f189d,2025-06-06,true,,2025-06-06
c84ba35e1c4095072cc3be9fdd9cda37,2025-06-06,true,,2025-06-06
92ecbe1abaff52bc1cbbd5a7b6ab230d,2025-06-06,true,,2025-06-06
592149a83e81a856ed226f978929f9ca,2025-06-06,true,,2025-06-06
ee50a5cb9923cf3f5f1720337399a0f5,2025-06-06,true,,2025-06-06
5441669aa28d2bd04ed6b4be1619e736,2025-06-06,true,,2025-06-06
c84ba35e1c4095072cc3be9fdd9cda37,2025-06-06,true,,2025-06-06
92ecbe1abaff52bc1cbbd5a7b6ab230d,2025-06-06,true,,2025-06-06
592149a83e81a856ed226f978929f9ca,2025-06-06,true,,2025-06-06
ee50a5cb9923cf3f5f1720337399a0f5,2025-06-06,true,,2025-06-06
5441669aa28d2bd04ed6b4be1619e736,2025-06-06,true,,2025-06-06
2d8107eca8bc3af0d094bce4297fd076,2025-06-06,true,,2025-06-06
d98f39349db1cc3069226dc086eef262,2025-06-06,true,,2025-06-06
1cf3b3883ac3d815d8d606ead1137303,2025-06-06,true,,2025-06-06
a3105bf4adcb4304bef3908ca5b34021,2025-06-06,true,,2025-06-06
2d8107eca8bc3af0d094bce4297fd076,2025-06-06,true,,2025-06-06
d98f39349db1cc3069226dc086eef262,2025-06-06,true,,2025-06-06
1cf3b3883ac3d815d8d606ead1137303,2025-06-06,true,,2025-06-06
a3105bf4adcb4304bef3908ca5b34021,2025-06-06,true,,2025-06-06
0c7f2c75dd998428069340848048842b,2025-06-06,true,,2025-06-06
766e52fa98a93da32a2d6d42f378b7bf,2025-06-06,true,,2025-06-06
a4d00789bd60a76569b54ba6690d7503,2025-06-06,true,,2025-06-06
0c7f2c75dd998428069340848048842b,2025-06-06,true,,2025-06-06
766e52fa98a93da32a2d6d42f378b7bf,2025-06-06,true,,2025-06-06
a4d00789bd60a76569b54ba6690d7503,2025-06-06,true,,2025-06-06
17c63ef30625d4b75a3317467100d3f6,2025-06-06,true,,2025-06-06
dbf7ec86076fd8df3616bed9ea67aa9d,2025-06-06,true,,2025-06-06
17c63ef30625d4b75a3317467100d3f6,2025-06-06,true,,2025-06-06
dbf7ec86076fd8df3616bed9ea67aa9d,2025-06-06,true,,2025-06-06
fd7e9ffd8c966dd9ace51a637aac7547,2025-06-06,true,,2025-06-06
4cea7636f0bd0bf04d0782a908de2513,2025-06-06,true,,2025-06-06
e0d95742d176b88e324444b6524b76e7,2025-06-06,true,,2025-06-06
4dbac5f013bcb4d1ac3940a97d2780e9,2025-06-06,true,,2025-06-06
43a45b28db1d8d3b1d5eee6936b99f69,2025-06-06,true,,2025-06-06
fd7e9ffd8c966dd9ace51a637aac7547,2025-06-06,true,,2025-06-06
4cea7636f0bd0bf04d0782a908de2513,2025-06-06,true,,2025-06-06
e0d95742d176b88e324444b6524b76e7,2025-06-06,true,,2025-06-06
4dbac5f013bcb4d1ac3940a97d2780e9,2025-06-06,true,,2025-06-06
43a45b28db1d8d3b1d5eee6936b99f69,2025-06-06,true,,2025-06-06
f755a1697fc516681d3544210666770d,2025-06-06,true,,2025-06-06
2599b080e50ca5a57103c253397931ae,2025-06-06,true,,2025-06-06
d702621e6a4a5c07820c816939757814,2025-06-06,true,,2025-06-06
403505e09929b7f206d160904f0054ba,2025-06-06,true,,2025-06-06
feef34a88da183e61d93e5407c071a43,2025-06-06,true,,2025-06-06
f755a1697fc516681d3544210666770d,2025-06-06,true,,2025-06-06
2599b080e50ca5a57103c253397931ae,2025-06-06,true,,2025-06-06
d702621e6a4a5c07820c816939757814,2025-06-06,true,,2025-06-06
403505e09929b7f206d160904f0054ba,2025-06-06,true,,2025-06-06
feef34a88da183e61d93e5407c071a43,2025-06-06,true,,2025-06-06
6b11d6eeb72786f450b66d5566e4da99,2025-06-06,true,,2025-06-06
6b11d6eeb72786f450b66d5566e4da99,2025-06-06,true,,2025-06-06
3b9e7677a8b6be02c3a1dc0a5c60f638,2025-06-06,true,,2025-06-06
70371e5c46b81d273e0d3eab6bdb0c7d,2025-06-06,true,,2025-06-06
41f8e8e7e632bd0cc6b99252172bc977,2025-06-06,true,,2025-06-06
c2b7e32835ff115770e8c9e83e1750f3,2025-06-06,true,,2025-06-06
1c77571fd818440ed518e0a3fbbb3e94,2025-06-06,true,,2025-06-06
739cd7a46f93f11dae93ef8df3bbf19c,2025-06-06,true,,2025-06-06
d2502e43df8f179b0c11b41468b7bd71,2025-06-06,true,,2025-06-06
fce65ab060ce9280312199e16971eb26,2025-06-06,true,,2025-06-06
e78afa43dfabb0f42dbaa2fc0ea3ac07,2025-06-06,true,,2025-06-06
8736f0e3a6dabbc339371e0c2c247ba8,2025-06-06,true,,2025-06-06
4bcb0f9e17634990f53e592ecc37d09f,2025-06-06,true,,2025-06-06
9fe71002e06147e4d49b289c97aa6a8d,2025-06-06,true,,2025-06-06
f5ed1f93989f35347b78a31fe10de9a6,2025-06-06,true,,2025-06-06
9fefc78e5bba7a0dfc257a09fb591367,2025-06-06,true,,2025-06-06
3ca1b89796625b52161e21f8b9ebd5c6,2025-06-06,true,,2025-06-06
2934d5a96aa3cc2cfa7651a8c63fd51c,2025-06-06,true,,2025-06-06
8f463bc9e55d56b805e550fad6c5aad3,2025-06-06,true,,2025-06-06
74ee46fefe5cef4a7389f1c1c3099cd5,2025-06-06,true,,2025-06-06
7ef12061d22457d98963fe63e19d10f0,2025-06-06,true,,2025-06-06
b2175683998e339a11f815c78ec5d7e9,2025-06-06,true,,2025-06-06
c0f441354060b61bcdfe0d454ff41ab7,2025-06-06,true,,2025-06-06
b8689011b98614d4d54cdec74a061f60,2025-06-06,true,,2025-06-06
73c7420570b2240b378a66875f126527,2025-06-06,true,,2025-06-06
cf0ff6132ded7293ca8bd52b946fb692,2025-06-06,true,,2025-06-06
0977c946e3348b5d54fded0a141a64a2,2025-06-06,true,,2025-06-06
414075e63d81aae85f2c1d6e2f423eda,2025-06-06,true,,2025-06-06
535a59aa1a92af2dc3b53145c95bce7f,2025-06-06,true,,2025-06-06
4a7be4028e7299ad58cf9f12a4fd3399,2025-06-06,true,,2025-06-06
ffc9779bfb626c852c0b0fa6edc80613,2025-06-06,true,,2025-06-06
8dc6cbeb9ee1151d60b35d3ea0df7c6e,2025-06-06,true,,2025-06-06
f011463215234f167920c18a662a02e7,2025-06-06,true,,2025-06-06
f38c65445eadf9aefc79bb15307a6711,2025-06-06,true,,2025-06-06
b50c25abba2109b5473e60fc940d8952,2025-06-06,true,,2025-06-06
a65c8845c40919e92d0f6697fdbe557c,2025-06-06,true,,2025-06-06
4d759f7b9fd99582711a016b6f426503,2025-06-06,true,,2025-06-06
f8f2da66d4d26a8f507c37eb99cd7d57,2025-06-06,true,,2025-06-06
00b1306e00101344eac0b5f0daf4d50d,2025-06-06,true,,2025-06-06
79da0db63c473b8b59cf73ab3176e131,2025-06-06,true,,2025-06-06
b1ccd29ed92757ecaead59a7f5f2b4fd,2025-06-06,true,,2025-06-06
16d102268cd2d3bb654a6d1a955702c9,2025-06-06,true,,2025-06-06
9c1779d058d24d33a043cf6730e1bc87,2025-06-06,true,,2025-06-06
de5fafe21c5506c9b1305b726addfff5,2025-06-06,true,,2025-06-06
