ID,scrapeDate,Sponsored,Category,sponsorDate
3eced44e2604820dbdf92e3bd18bf70e,2025-05-20,true,Top Job,2025-05-20
155db732f685281732379d68ecad0b14,2025-05-20,true,Featured Job,2025-05-20
63ed27d11b92e946e74ab45b4889b3ae,2025-05-20,true,Featured Job,2025-05-20
1f14b082740656c79c569b633413dba3,2025-05-20,true,Top Job,2025-05-20
6f38961c2f5a7a9eb3c5241be3f83c7f,2025-05-20,true,Popular Job,2025-05-20
b8740613c742ba6bb31336917ae3fd26,2025-05-20,true,Popular Job,2025-05-20
11652e20a6ef42f159efb5e4efdf2b20,2025-05-20,true,Urgent Job,2025-05-20
e043c27ac3d012ca9ac297bd73d822b0,2025-05-20,true,Urgent Job,2025-05-20
a1a14799f4450cb906880154c1282c16,2025-05-20,true,Popular Job,2025-05-20
db3b24287d0f4261589caf7508294e53,2025-05-20,true,Top Job,2025-05-20
5be098067cd54175f48af70dc47cdad2,2025-05-20,true,Featured Job,2025-05-20
87eeac5196bf38e2ea197c916b40fe46,2025-05-20,true,Featured Job,2025-05-20
28dae3d5e1bfe10e4bbcd56cd014290d,2025-05-20,true,Featured Job,2025-05-20
722799eb79f7896a12acb96e0dfc9310,2025-05-20,true,Featured Job,2025-05-20
d24bb7f347d31aa88aa9e0267070d9ac,2025-05-20,true,Featured Job,2025-05-20
ee251c194c6e40c4d5456bd6a93aee61,2025-05-20,true,Popular Job,2025-05-20
c5d1547b91e9aeb813f4f34c774bf776,2025-05-20,true,Featured Job,2025-05-20
7ce4019e32a4f1956068bdf4fd93a193,2025-05-20,true,Featured Job,2025-05-20
8341eab20dddc7d299671d5425992151,2025-05-20,true,Featured Job,2025-05-20
9a20d43d9544c5f7279e48d934125b55,2025-05-20,true,Popular Job,2025-05-20
881d1f6b59a1804a321f5a624b49bf11,2025-05-20,true,Urgent Job,2025-05-20
1bebdb570df82845a459f7005f1629f0,2025-05-20,true,Top Job,2025-05-20
1cf78f753e1239cc18c970bbdbf0e8a2,2025-05-20,true,Urgent Job,2025-05-20
9275f133f0526628dce2e80f2926ac52,2025-05-20,true,Popular Job,2025-05-20
11f09ead868ce5e14599a0dcace741a3,2025-05-20,true,Urgent Job,2025-05-20
20c809215e9103a6906c81ce782c993e,2025-05-20,true,Popular Job,2025-05-20
276d36e46b5b5df53d9f0861f0db18f6,2025-05-20,true,Urgent Job,2025-05-20
2d8107eca8bc3af0d094bce4297fd076,2025-05-20,true,Popular Job,2025-05-20
8c695d01056f3810e7e99d64803600fd,2025-05-20,true,Featured Job,2025-05-20
2d8107eca8bc3af0d094bce4297fd076,2025-05-20,true,Featured Job,2025-05-20
8c695d01056f3810e7e99d64803600fd,2025-05-20,true,Popular Job,2025-05-20
dc088b21adc6ef9fd64264ec9f202182,2025-05-20,true,Top Job,2025-05-20
3e9aa43993bbd594bde6697b3e105bef,2025-05-20,true,Featured Job,2025-05-20
2bee9d22db67fda1a2d151d86b165451,2025-05-20,true,Featured Job,2025-05-20
dc088b21adc6ef9fd64264ec9f202182,2025-05-20,true,Top Job,2025-05-20
3e9aa43993bbd594bde6697b3e105bef,2025-05-20,true,Urgent Job,2025-05-20
2bee9d22db67fda1a2d151d86b165451,2025-05-20,true,Featured Job,2025-05-20
9a79d5782e3cf88b04ed862f1949c06e,2025-05-20,true,Urgent Job,2025-05-20
db44aa1245d6a8229d87230ebd0ce89f,2025-05-20,true,Top Job,2025-05-20
49d454c0933b3f313e4c6ccd0f158022,2025-05-20,true,Urgent Job,2025-05-20
9a79d5782e3cf88b04ed862f1949c06e,2025-05-20,true,Popular Job,2025-05-20
db44aa1245d6a8229d87230ebd0ce89f,2025-05-20,true,Popular Job,2025-05-20
49d454c0933b3f313e4c6ccd0f158022,2025-05-20,true,Popular Job,2025-05-20
de4a451a7261a50fe7a8b4a58df02e5d,2025-05-20,true,Popular Job,2025-05-20
0b47b18ffc3fca9d1bc1744c090fdd6c,2025-05-20,true,Urgent Job,2025-05-20
ea64568adf5d7eba10a354ade60e7989,2025-05-20,true,Featured Job,2025-05-20
de4a451a7261a50fe7a8b4a58df02e5d,2025-05-20,true,Top Job,2025-05-20
0b47b18ffc3fca9d1bc1744c090fdd6c,2025-05-20,true,Urgent Job,2025-05-20
ea64568adf5d7eba10a354ade60e7989,2025-05-20,true,Popular Job,2025-05-20
