ID,scrapeDate,Sponsored,Category,sponsorDate
887464c6a92eaf884ebd04ca462efc50,2026-01-24,true,,2026-01-24
7fdce9f86130eec06ead836bc2cd543f,2026-01-24,true,,2026-01-24
a1952e2f97fe67623198cc3f5e5f9718,2026-01-24,true,,2026-01-24
09025db5d64e28f01d6702d2944b79cf,2026-01-24,true,,2026-01-24
f75a7799001eb71990cf00d28b4efe90,2026-01-24,true,,2026-01-24
d5dc796409ab3123e669adb51f775e88,2026-01-24,true,,2026-01-24
8df3e0b33c37ec33ae142ef23ac61150,2026-01-24,true,,2026-01-24
01b4ff4632efec6f836065d5a4317902,2026-01-24,true,,2026-01-24
887464c6a92eaf884ebd04ca462efc50,2026-01-24,true,,2026-01-24
7fdce9f86130eec06ead836bc2cd543f,2026-01-24,true,,2026-01-24
a1952e2f97fe67623198cc3f5e5f9718,2026-01-24,true,,2026-01-24
09025db5d64e28f01d6702d2944b79cf,2026-01-24,true,,2026-01-24
f75a7799001eb71990cf00d28b4efe90,2026-01-24,true,,2026-01-24
d5dc796409ab3123e669adb51f775e88,2026-01-24,true,,2026-01-24
8df3e0b33c37ec33ae142ef23ac61150,2026-01-24,true,,2026-01-24
01b4ff4632efec6f836065d5a4317902,2026-01-24,true,,2026-01-24
6a65a9024c52fb042a286710429a5c4f,2026-01-24,true,,2026-01-24
4220afcdf45e194406948dd245235e9d,2026-01-24,true,,2026-01-24
ddaca31a6a071a9f9dbb5d172762da4e,2026-01-24,true,,2026-01-24
6962745ce4eabdbd820de1edbfd626e2,2026-01-24,true,,2026-01-24
4ba2354ef5f1d095647346be82ca8ac7,2026-01-24,true,,2026-01-24
b6566a237f39e86eb8bf337dd01dc9df,2026-01-24,true,,2026-01-24
ae6e4a4b879c201513b6a033e16a3463,2026-01-24,true,,2026-01-24
914c3bda0cbe269f35de0fa6bea3eb09,2026-01-24,true,,2026-01-24
f1a00b045ec7c6572d367a66aa07d16d,2026-01-24,true,,2026-01-24
6cbd70d4ad56d39ebaa41e7ab1728d52,2026-01-24,true,,2026-01-24
6a6dcbfffca20610e0ae4870065e0fb2,2026-01-24,true,,2026-01-24
c165cc85c8f18c82a9524a46266de497,2026-01-24,true,,2026-01-24
c847b8538f9e0790a610e36e942efeeb,2026-01-24,true,,2026-01-24
