ID,scrapeDate,Sponsored,Category,sponsorDate
198212d1bfd5e5c6a1abbe86bc4c75b3,2025-08-28,true,,2025-08-28
b42fa180a02104b3bdb4c870e5c24310,2025-08-28,true,,2025-08-28
b8330139e04927f88585ce438e4f85ac,2025-08-28,true,,2025-08-28
5a73eb9da2ef24bb0c298e2752bc1738,2025-08-28,true,,2025-08-28
436b2a505dfc51996f33f5333d26047c,2025-08-28,true,,2025-08-28
1b4a115556fd9e4f9cb5e7a5c425f0ae,2025-08-28,true,,2025-08-28
41f4d1d4719ad2ad47cc94b506d77861,2025-08-28,true,,2025-08-28
36828c105dd4e4f316a8df7ec61fd579,2025-08-28,true,,2025-08-28
cd98c648b0b254948a049f78515c669b,2025-08-28,true,,2025-08-28
cfb27b30379514382799151d77711f94,2025-08-28,true,,2025-08-28
c1415c0a301361eda547453f565c13b5,2025-08-28,true,,2025-08-28
665b8a5c1e0c908223f6c2e345d40f4b,2025-08-28,true,,2025-08-28
25857df48fb53a8736d22277fd0607d9,2025-08-28,true,,2025-08-28
a661f07d41ae272e3341529eea056489,2025-08-28,true,,2025-08-28
f70915e76ff22864fb90eedebf2bb1cf,2025-08-28,true,,2025-08-28
a80b23d67aecf9b3a79858470e4ba72d,2025-08-28,true,,2025-08-28
28be760c7698db801bb00b6d3a6d36e5,2025-08-28,true,,2025-08-28
834c326aea1ffacd605afb92153858a9,2025-08-28,true,,2025-08-28
665b8a5c1e0c908223f6c2e345d40f4b,2025-08-28,true,,2025-08-28
25857df48fb53a8736d22277fd0607d9,2025-08-28,true,,2025-08-28
a661f07d41ae272e3341529eea056489,2025-08-28,true,,2025-08-28
f70915e76ff22864fb90eedebf2bb1cf,2025-08-28,true,,2025-08-28
a80b23d67aecf9b3a79858470e4ba72d,2025-08-28,true,,2025-08-28
28be760c7698db801bb00b6d3a6d36e5,2025-08-28,true,,2025-08-28
834c326aea1ffacd605afb92153858a9,2025-08-28,true,,2025-08-28
d9dd6e67fdfcb59ee5288dbda90adc7c,2025-08-28,true,,2025-08-28
77243bfaa2d8f397881ea516b5145ba2,2025-08-28,true,,2025-08-28
85fe3ee5eee4482bef99abfc80bfdcf8,2025-08-28,true,,2025-08-28
1cf3b3883ac3d815d8d606ead1137303,2025-08-28,true,,2025-08-28
d150effe24c14b63182d5836f3ccc9ad,2025-08-28,true,,2025-08-28
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-08-28,true,,2025-08-28
d9dd6e67fdfcb59ee5288dbda90adc7c,2025-08-28,true,,2025-08-28
77243bfaa2d8f397881ea516b5145ba2,2025-08-28,true,,2025-08-28
85fe3ee5eee4482bef99abfc80bfdcf8,2025-08-28,true,,2025-08-28
1cf3b3883ac3d815d8d606ead1137303,2025-08-28,true,,2025-08-28
d150effe24c14b63182d5836f3ccc9ad,2025-08-28,true,,2025-08-28
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-08-28,true,,2025-08-28
06f20947aecf7e485797c3a722b34942,2025-08-28,true,,2025-08-28
aa0ad039db9091a281e1a3d20a3a7a8a,2025-08-28,true,,2025-08-28
3e9aa43993bbd594bde6697b3e105bef,2025-08-28,true,,2025-08-28
766e52fa98a93da32a2d6d42f378b7bf,2025-08-28,true,,2025-08-28
967be4a01539811bfa101d782fa08d54,2025-08-28,true,,2025-08-28
70563de77b7d401dc2b15e3138ffa6af,2025-08-28,true,,2025-08-28
01d7ddd157f8971047a5bee8a5f9ed53,2025-08-28,true,,2025-08-28
9a144f5f0daec424fd41e055ec3782f6,2025-08-28,true,,2025-08-28
06f20947aecf7e485797c3a722b34942,2025-08-28,true,,2025-08-28
aa0ad039db9091a281e1a3d20a3a7a8a,2025-08-28,true,,2025-08-28
3e9aa43993bbd594bde6697b3e105bef,2025-08-28,true,,2025-08-28
766e52fa98a93da32a2d6d42f378b7bf,2025-08-28,true,,2025-08-28
967be4a01539811bfa101d782fa08d54,2025-08-28,true,,2025-08-28
70563de77b7d401dc2b15e3138ffa6af,2025-08-28,true,,2025-08-28
01d7ddd157f8971047a5bee8a5f9ed53,2025-08-28,true,,2025-08-28
9a144f5f0daec424fd41e055ec3782f6,2025-08-28,true,,2025-08-28
6b11d6eeb72786f450b66d5566e4da99,2025-08-28,true,,2025-08-28
9f211f62c8ac8a0cdf81e9fa58c5c3ac,2025-08-28,true,,2025-08-28
570770f590b9f5c0d5dc3b0719622136,2025-08-28,true,,2025-08-28
e9ac612dbd6b3a2f255ee1f1287b603a,2025-08-28,true,,2025-08-28
cd80014d20966eb12108e1aff918a631,2025-08-28,true,,2025-08-28
9f57956aebbdf0224e085fb88c094660,2025-08-28,true,,2025-08-28
c2c81b372e745412c3e35acac91912b0,2025-08-28,true,,2025-08-28
6b11d6eeb72786f450b66d5566e4da99,2025-08-28,true,,2025-08-28
9f211f62c8ac8a0cdf81e9fa58c5c3ac,2025-08-28,true,,2025-08-28
570770f590b9f5c0d5dc3b0719622136,2025-08-28,true,,2025-08-28
e9ac612dbd6b3a2f255ee1f1287b603a,2025-08-28,true,,2025-08-28
cd80014d20966eb12108e1aff918a631,2025-08-28,true,,2025-08-28
9f57956aebbdf0224e085fb88c094660,2025-08-28,true,,2025-08-28
c2c81b372e745412c3e35acac91912b0,2025-08-28,true,,2025-08-28
7b5c5a139bc7036b5f53b110ca9b5eab,2025-08-28,true,,2025-08-28
68f81d21731b0698a7382c7630a25094,2025-08-28,true,,2025-08-28
d0a51242fed2f22197410906a1d67b49,2025-08-28,true,,2025-08-28
b3595f1341f65fb56eb1f7587f62d78e,2025-08-28,true,,2025-08-28
26e34591a2938a25ef00f08afdad4725,2025-08-28,true,,2025-08-28
7a0c16c2a54ce2d0ab0a5d2103f8ae07,2025-08-28,true,,2025-08-28
985b0594fb1255584c275a85d8663de4,2025-08-28,true,,2025-08-28
ca239932e5ce0cab30bf301a8215e9b6,2025-08-28,true,,2025-08-28
f53ba218d7c904ccd4c31ad2683d2809,2025-08-28,true,,2025-08-28
7b5c5a139bc7036b5f53b110ca9b5eab,2025-08-28,true,,2025-08-28
68f81d21731b0698a7382c7630a25094,2025-08-28,true,,2025-08-28
d0a51242fed2f22197410906a1d67b49,2025-08-28,true,,2025-08-28
b3595f1341f65fb56eb1f7587f62d78e,2025-08-28,true,,2025-08-28
26e34591a2938a25ef00f08afdad4725,2025-08-28,true,,2025-08-28
7a0c16c2a54ce2d0ab0a5d2103f8ae07,2025-08-28,true,,2025-08-28
985b0594fb1255584c275a85d8663de4,2025-08-28,true,,2025-08-28
ca239932e5ce0cab30bf301a8215e9b6,2025-08-28,true,,2025-08-28
f53ba218d7c904ccd4c31ad2683d2809,2025-08-28,true,,2025-08-28
aae59e8455720d8d8b0e1d501788948b,2025-08-28,true,,2025-08-28
