ID,scrapeDate,Sponsored,Category,sponsorDate
b622cbe581768e38e844f163b68a0019,2025-05-18,true,,2025-05-18
e82f87e4bd617946458f6568438ce7c6,2025-05-18,true,,2025-05-18
6d25cc19c9518a66b447c41a25824514,2025-05-18,true,,2025-05-18
c823e9fec55e1339abcdcdd2b43611f1,2025-05-18,true,,2025-05-18
48e5e4c162136a595491788dc9d9ab5f,2025-05-18,true,,2025-05-18
c3a318ca22e93c6127f5c05d5531b077,2025-05-18,true,,2025-05-18
55cd72555e5a418457629017d1396f0c,2025-05-18,true,,2025-05-18
c8dfb0e417669304f1baa06f36fed646,2025-05-18,true,,2025-05-18
fccdad14e7e5ad72674cc41659e2c24e,2025-05-18,true,,2025-05-18
77da88c06b99298c0f16d96981870c41,2025-05-18,true,,2025-05-18
5109d3e34fd5cfcab30dad5e1a763b5c,2025-05-18,true,,2025-05-18
29176c1c0f198e0ef0d6a15fa9ec7a3d,2025-05-18,true,,2025-05-18
094435da22ca516588891797cfec6e46,2025-05-18,true,,2025-05-18
992ad223c0617c0d24348824dd6c96cc,2025-05-18,true,,2025-05-18
e043c27ac3d012ca9ac297bd73d822b0,2025-05-18,true,,2025-05-18
d625181a8f2ec9e7c7a9c8ef827266c9,2025-05-18,true,,2025-05-18
3764421ec026dd02882a1b18d86c12e3,2025-05-18,true,,2025-05-18
70a48cb31f667baf5b3357970e38d48e,2025-05-18,true,,2025-05-18
1e6b5c4b00ff0b135961a7c2df420f29,2025-05-18,true,,2025-05-18
cfc297a123becad5e17bfc6c7da0ad66,2025-05-18,true,,2025-05-18
cbba0ae70dfdeaee30bcf8c601bd9e67,2025-05-18,true,,2025-05-18
716492ed360055a7976fdfbee0acff4c,2025-05-18,true,,2025-05-18
7a5371417aedebbae285d547f44b5a17,2025-05-18,true,,2025-05-18
775b74c8b2c62d0b23cabaad80e39808,2025-05-18,true,,2025-05-18
ba7177bb139ac2a327e3eee16cf1bbdf,2025-05-18,true,,2025-05-18
3668cc7d762e221d5acf8672c42bd353,2025-05-18,true,,2025-05-18
61e0123d0f7846dc56ed94665f3023fa,2025-05-18,true,,2025-05-18
9ddcd12f16bc61b546d76d4906130e48,2025-05-18,true,,2025-05-18
afcf103447c1422dff36244a2d125540,2025-05-18,true,,2025-05-18
669f5729789c65fffc218d2045e8db7d,2025-05-18,true,,2025-05-18
e3bbc15733fb8a76f217bfcf1bd52047,2025-05-18,true,,2025-05-18
a29805a1b21398c967a15cd8b961c080,2025-05-18,true,,2025-05-18
e94e1804b783a5f05a595b6ce2ca57b3,2025-05-18,true,,2025-05-18
f375822914603cd114c7aa3f667adae7,2025-05-18,true,,2025-05-18
0bd43f761d67e4839a6acd032fc5daba,2025-05-18,true,,2025-05-18
d0e39553c6e6ed6242cb850235313c90,2025-05-18,true,,2025-05-18
2d8107eca8bc3af0d094bce4297fd076,2025-05-18,true,,2025-05-18
3bf8efd89ae9b79647d8505cc37509ab,2025-05-18,true,,2025-05-18
2d8107eca8bc3af0d094bce4297fd076,2025-05-18,true,,2025-05-18
3bf8efd89ae9b79647d8505cc37509ab,2025-05-18,true,,2025-05-18
5c7cb93a994e1387fe1effa3857b23cc,2025-05-18,true,,2025-05-18
784294747ff40688e74028017d891620,2025-05-18,true,,2025-05-18
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-05-18,true,,2025-05-18
0c7f2c75dd998428069340848048842b,2025-05-18,true,,2025-05-18
5c7cb93a994e1387fe1effa3857b23cc,2025-05-18,true,,2025-05-18
784294747ff40688e74028017d891620,2025-05-18,true,,2025-05-18
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-05-18,true,,2025-05-18
0c7f2c75dd998428069340848048842b,2025-05-18,true,,2025-05-18
06f20947aecf7e485797c3a722b34942,2025-05-18,true,,2025-05-18
a4d00789bd60a76569b54ba6690d7503,2025-05-18,true,,2025-05-18
36303a2d1177c718ee06c07ef0aa51b8,2025-05-18,true,,2025-05-18
06f20947aecf7e485797c3a722b34942,2025-05-18,true,,2025-05-18
a4d00789bd60a76569b54ba6690d7503,2025-05-18,true,,2025-05-18
36303a2d1177c718ee06c07ef0aa51b8,2025-05-18,true,,2025-05-18
22151c47740555cfc281e1e4c37ddb1b,2025-05-18,true,,2025-05-18
dc3c020da6ccb64cb0602089e502279f,2025-05-18,true,,2025-05-18
23fb1f063fbaac950784ad0916ae0647,2025-05-18,true,,2025-05-18
6b335e3d4acc20c126c8b51ca288cd31,2025-05-18,true,,2025-05-18
22151c47740555cfc281e1e4c37ddb1b,2025-05-18,true,,2025-05-18
dc3c020da6ccb64cb0602089e502279f,2025-05-18,true,,2025-05-18
23fb1f063fbaac950784ad0916ae0647,2025-05-18,true,,2025-05-18
6b335e3d4acc20c126c8b51ca288cd31,2025-05-18,true,,2025-05-18
812daa674f3c29ab95a39ce97b10d879,2025-05-18,true,,2025-05-18
ea64568adf5d7eba10a354ade60e7989,2025-05-18,true,,2025-05-18
fc78128a8d00958bb163648996d6446c,2025-05-18,true,,2025-05-18
812daa674f3c29ab95a39ce97b10d879,2025-05-18,true,,2025-05-18
ea64568adf5d7eba10a354ade60e7989,2025-05-18,true,,2025-05-18
fc78128a8d00958bb163648996d6446c,2025-05-18,true,,2025-05-18
8ed039c49655bb1a8cfc1f8f90361423,2025-05-18,true,,2025-05-18
574e680fab70f24e7b94f54d22c0e300,2025-05-18,true,,2025-05-18
fd8b80ac5dd107e4bbb5e13875d22378,2025-05-18,true,,2025-05-18
8ed039c49655bb1a8cfc1f8f90361423,2025-05-18,true,,2025-05-18
574e680fab70f24e7b94f54d22c0e300,2025-05-18,true,,2025-05-18
fd8b80ac5dd107e4bbb5e13875d22378,2025-05-18,true,,2025-05-18
1dc65154fcd45b1cc339aeab4d0bdddc,2025-05-18,true,,2025-05-18
b9935f1ebec5dd9bc4bf3ced52073cd4,2025-05-18,true,,2025-05-18
4720dcee1ea453fa94788edb3d757b41,2025-05-18,true,,2025-05-18
7b1e74f71d666bfb6cf0b7362db9845a,2025-05-18,true,,2025-05-18
bc4a7a17498bcba73936e933cd8a3edf,2025-05-18,true,,2025-05-18
1dc65154fcd45b1cc339aeab4d0bdddc,2025-05-18,true,,2025-05-18
b9935f1ebec5dd9bc4bf3ced52073cd4,2025-05-18,true,,2025-05-18
4720dcee1ea453fa94788edb3d757b41,2025-05-18,true,,2025-05-18
7b1e74f71d666bfb6cf0b7362db9845a,2025-05-18,true,,2025-05-18
bc4a7a17498bcba73936e933cd8a3edf,2025-05-18,true,,2025-05-18
4c9030138ea30cf60fd6f0a11f24bdc5,2025-05-18,true,,2025-05-18
4c9030138ea30cf60fd6f0a11f24bdc5,2025-05-18,true,,2025-05-18
8e78b1cd484cca4c737b7763b3db219e,2025-05-18,true,,2025-05-18
861edb84482982e5a21b8b13b2d6976c,2025-05-18,true,,2025-05-18
ad58485f90226a43b737e19ced440c8e,2025-05-18,true,,2025-05-18
fbd16ae8affe55a561fc8ed624a5debf,2025-05-18,true,,2025-05-18
c30753c0cfc11f6c34074d6c553778b4,2025-05-18,true,,2025-05-18
6cb3b1706a175bca260961e86226fab4,2025-05-18,true,,2025-05-18
7f5935e99159970f6b8a7c76d43412a9,2025-05-18,true,,2025-05-18
7bf2e63b06f509eb143ab02c293bc3d9,2025-05-18,true,,2025-05-18
0516004054e3769730e0ea036f1b963b,2025-05-18,true,,2025-05-18
aca49c903ac29347d3867e9d6be77a0a,2025-05-18,true,,2025-05-18
371b5022e777709929970fba466717fa,2025-05-18,true,,2025-05-18
d65cb2d5462f791b38aba3c5edbaad7b,2025-05-18,true,,2025-05-18
8cea0904255626658770e43593a726b5,2025-05-18,true,,2025-05-18
8dc6cbeb9ee1151d60b35d3ea0df7c6e,2025-05-18,true,,2025-05-18
798946508aba1b281116c683c34d6e7e,2025-05-18,true,,2025-05-18
31b236893548f1a6e0e9b14e57493b8e,2025-05-18,true,,2025-05-18
9c2341d42d8814a72f17c47f7740f7e1,2025-05-18,true,,2025-05-18
134d9b5a997eb659cfc9faa99071664f,2025-05-18,true,,2025-05-18
34d9738a193a5782e378ba4b17b408a7,2025-05-18,true,,2025-05-18
6d9b615a18b50fa11c70a9b7cfa8c417,2025-05-18,true,,2025-05-18
af62bbe550707e46e1806223a313b211,2025-05-18,true,,2025-05-18
64373eda9006c3a5674e48b4e86868e9,2025-05-18,true,,2025-05-18
02fa3bb1170ff97ecf60919d4cc03da5,2025-05-18,true,,2025-05-18
4d759f7b9fd99582711a016b6f426503,2025-05-18,true,,2025-05-18
f8f2da66d4d26a8f507c37eb99cd7d57,2025-05-18,true,,2025-05-18
2c30562e405e73a8ed39defb1b4d68c1,2025-05-18,true,,2025-05-18
d9555c9bb21acf4d68542d4d0eca5979,2025-05-18,true,,2025-05-18
9d527059e23421a1712c9a510cf1fef8,2025-05-18,true,,2025-05-18
cca70e2c8e7ae54a1ea3db03a9842a33,2025-05-18,true,,2025-05-18
d847660a8e5fab6727c87ad0f3acfc70,2025-05-18,true,,2025-05-18
9b1a7290738ab4b86eb3158204dbd735,2025-05-18,true,,2025-05-18
3cc92f84ac214bb8f30db8b4f63887e6,2025-05-18,true,,2025-05-18
815c2f4cb91c2c59b52f7ddae7f3c1b8,2025-05-18,true,,2025-05-18
e665a43fa75d7ab46fb8a81ee8b1ee7d,2025-05-18,true,,2025-05-18
0b1609cc32c85b40fd1563783a65aa75,2025-05-18,true,,2025-05-18
b2c11fe05d4010b1471cd79d8debd798,2025-05-18,true,,2025-05-18
f9de2caec68ec887ae1fb1aa328c6426,2025-05-18,true,,2025-05-18
