ID,scrapeDate,Sponsored,Category,sponsorDate
11d826d4abf4f95e81cdc983c317bb77,2026-09-08,true,,2026-09-08
82b6b0daecf5edcee425a8c48e4c80fb,2026-09-08,true,,2026-09-08
22b253a78cdb577a31496e26a134c605,2026-09-08,true,,2026-09-08
d0e54d44714f13248441c261af40c5a9,2026-09-08,true,,2026-09-08
c472a0af465a0265d7b7e767d8900921,2026-09-08,true,,2026-09-08
cd53d957340c4df64fac17afa80e5c5c,2026-09-08,true,,2026-09-08
78efc634b66c75dcebae3989255bbbef,2026-09-08,true,,2026-09-08
1da88590d2900c7fb5e32d1783eaf0ee,2026-09-08,true,,2026-09-08
e3db521e445e9d3298be77570628b7e4,2026-09-08,true,,2026-09-08
bf294d61176fac63e1212d741ff7f22f,2026-09-08,true,,2026-09-08
ad4ecb1945331262dd700a3389fe3ad6,2026-09-08,true,,2026-09-08
00b58d3f049cab5a6b71f1cd17c2c245,2026-09-08,true,,2026-09-08
11d826d4abf4f95e81cdc983c317bb77,2026-09-08,true,,2026-09-08
82b6b0daecf5edcee425a8c48e4c80fb,2026-09-08,true,,2026-09-08
22b253a78cdb577a31496e26a134c605,2026-09-08,true,,2026-09-08
d0e54d44714f13248441c261af40c5a9,2026-09-08,true,,2026-09-08
c472a0af465a0265d7b7e767d8900921,2026-09-08,true,,2026-09-08
cd53d957340c4df64fac17afa80e5c5c,2026-09-08,true,,2026-09-08
78efc634b66c75dcebae3989255bbbef,2026-09-08,true,,2026-09-08
1da88590d2900c7fb5e32d1783eaf0ee,2026-09-08,true,,2026-09-08
e3db521e445e9d3298be77570628b7e4,2026-09-08,true,,2026-09-08
bf294d61176fac63e1212d741ff7f22f,2026-09-08,true,,2026-09-08
ad4ecb1945331262dd700a3389fe3ad6,2026-09-08,true,,2026-09-08
00b58d3f049cab5a6b71f1cd17c2c245,2026-09-08,true,,2026-09-08
082f849deff2926241a55355d702e6b2,2026-09-08,true,,2026-09-08
f0edf19417f11025ee994c53f017de4b,2026-09-08,true,,2026-09-08
7c4dee492e16d30c350922af8fc940ec,2026-09-08,true,,2026-09-08
fd43adde29ee461607f168f9baaa3e4a,2026-09-08,true,,2026-09-08
6bbd07ca9fab0bb6fc0ecc73e6c58a8d,2026-09-08,true,,2026-09-08
190588ca27594dc0145a32f045558025,2026-09-08,true,,2026-09-08
43fd34deb71d3d779461024e42a3c912,2026-09-08,true,,2026-09-08
