ID,scrapeDate,Sponsored,Category,sponsorDate
37ed37a512e2972b28c4aff0126bd4f0,2025-10-04,true,,2025-10-04
9df9b45f85c7da2a5b46ac6fd316bb96,2025-10-04,true,,2025-10-04
5bd85abe9af187404ac9ff813ed20df4,2025-10-04,true,,2025-10-04
7981088c10e2e2d7acc7acc49b53b97f,2025-10-04,true,,2025-10-04
f781c882580a11a380c80937bdeab0c4,2025-10-04,true,,2025-10-04
b7c83bf68dd0b73f590618b2ee92ebfa,2025-10-04,true,,2025-10-04
b4ca0ca3a6b5177c92c24ebb31bf8eef,2025-10-04,true,,2025-10-04
778b543c7fdd4ba40d85be4af6768776,2025-10-04,true,,2025-10-04
3deb941fe81471566d24e1550f086f3f,2025-10-04,true,,2025-10-04
482e86a77cdd4d72548081888ba05003,2025-10-04,true,,2025-10-04
b65c8f15f84ae4d15aabffc5a593e92d,2025-10-04,true,,2025-10-04
d3f78f57645db9cace91dd45ba22b13d,2025-10-04,true,,2025-10-04
37ed37a512e2972b28c4aff0126bd4f0,2025-10-04,true,,2025-10-04
9df9b45f85c7da2a5b46ac6fd316bb96,2025-10-04,true,,2025-10-04
5bd85abe9af187404ac9ff813ed20df4,2025-10-04,true,,2025-10-04
7981088c10e2e2d7acc7acc49b53b97f,2025-10-04,true,,2025-10-04
f781c882580a11a380c80937bdeab0c4,2025-10-04,true,,2025-10-04
b7c83bf68dd0b73f590618b2ee92ebfa,2025-10-04,true,,2025-10-04
b4ca0ca3a6b5177c92c24ebb31bf8eef,2025-10-04,true,,2025-10-04
778b543c7fdd4ba40d85be4af6768776,2025-10-04,true,,2025-10-04
3deb941fe81471566d24e1550f086f3f,2025-10-04,true,,2025-10-04
482e86a77cdd4d72548081888ba05003,2025-10-04,true,,2025-10-04
b65c8f15f84ae4d15aabffc5a593e92d,2025-10-04,true,,2025-10-04
d3f78f57645db9cace91dd45ba22b13d,2025-10-04,true,,2025-10-04
1ae5764aac5a2ec7dd6524fb6c668a5b,2025-10-04,true,,2025-10-04
70d80b90d2a979300c1c68aa337a1e35,2025-10-04,true,,2025-10-04
a095b9cc095f854c2bdf016c29e61c86,2025-10-04,true,,2025-10-04
415e021c6dce60fe6f3fdfa2f1db3770,2025-10-04,true,,2025-10-04
5da25a0914c33d07516c45a7c95da977,2025-10-04,true,,2025-10-04
f8f6aa1afd654fcb7da8390673894108,2025-10-04,true,,2025-10-04
393d329f233eb7a15850c3c601bd7231,2025-10-04,true,,2025-10-04
8779b65e58c42e3b65ec67983fd92cb4,2025-10-04,true,,2025-10-04
84fc736a5309f414d934f54ecc3ffd87,2025-10-04,true,,2025-10-04
d150effe24c14b63182d5836f3ccc9ad,2025-10-04,true,,2025-10-04
a3105bf4adcb4304bef3908ca5b34021,2025-10-04,true,,2025-10-04
