ID,scrapeDate,Sponsored,Category,sponsorDate
b7c83bf68dd0b73f590618b2ee92ebfa,2025-09-24,true,,2025-09-24
e24f0a286917c7047d1d87f42e832fe0,2025-09-24,true,,2025-09-24
778b543c7fdd4ba40d85be4af6768776,2025-09-24,true,,2025-09-24
3deb941fe81471566d24e1550f086f3f,2025-09-24,true,,2025-09-24
acd70cf377fb829065e1e7d92e98d00f,2025-09-24,true,,2025-09-24
482e86a77cdd4d72548081888ba05003,2025-09-24,true,,2025-09-24
b612759e8be4a6e3caae75c0d9034a3d,2025-09-24,true,,2025-09-24
83f6ca3f0c5c15dccb29144ff4ce852c,2025-09-24,true,,2025-09-24
d3f78f57645db9cace91dd45ba22b13d,2025-09-24,true,,2025-09-24
1ae5764aac5a2ec7dd6524fb6c668a5b,2025-09-24,true,,2025-09-24
70d80b90d2a979300c1c68aa337a1e35,2025-09-24,true,,2025-09-24
415e021c6dce60fe6f3fdfa2f1db3770,2025-09-24,true,,2025-09-24
6f9806bcd24092ac29ab69630247e671,2025-09-24,true,,2025-09-24
fce6a153ac2af114a1b9bd2cc2430d09,2025-09-24,true,,2025-09-24
b7c83bf68dd0b73f590618b2ee92ebfa,2025-09-24,true,,2025-09-24
e24f0a286917c7047d1d87f42e832fe0,2025-09-24,true,,2025-09-24
778b543c7fdd4ba40d85be4af6768776,2025-09-24,true,,2025-09-24
3deb941fe81471566d24e1550f086f3f,2025-09-24,true,,2025-09-24
acd70cf377fb829065e1e7d92e98d00f,2025-09-24,true,,2025-09-24
482e86a77cdd4d72548081888ba05003,2025-09-24,true,,2025-09-24
b612759e8be4a6e3caae75c0d9034a3d,2025-09-24,true,,2025-09-24
83f6ca3f0c5c15dccb29144ff4ce852c,2025-09-24,true,,2025-09-24
d3f78f57645db9cace91dd45ba22b13d,2025-09-24,true,,2025-09-24
1ae5764aac5a2ec7dd6524fb6c668a5b,2025-09-24,true,,2025-09-24
70d80b90d2a979300c1c68aa337a1e35,2025-09-24,true,,2025-09-24
415e021c6dce60fe6f3fdfa2f1db3770,2025-09-24,true,,2025-09-24
6f9806bcd24092ac29ab69630247e671,2025-09-24,true,,2025-09-24
fce6a153ac2af114a1b9bd2cc2430d09,2025-09-24,true,,2025-09-24
393d329f233eb7a15850c3c601bd7231,2025-09-24,true,,2025-09-24
05caf175e4672acbd14f7e5fbbb5384f,2025-09-24,true,,2025-09-24
1baebb9eeb34420b812c745b7738913f,2025-09-24,true,,2025-09-24
0eaecbcaac35be7b173e1b1290d93f4e,2025-09-24,true,,2025-09-24
888afc62795b46ad6bd9a4a489a7eaf1,2025-09-24,true,,2025-09-24
c9a41eb051fff283748a194ce2e6f742,2025-09-24,true,,2025-09-24
1fbf90a2fa8ffec99c63238d184089ea,2025-09-24,true,,2025-09-24
90a4704be1c9b00e6544dbae46fe8aab,2025-09-24,true,,2025-09-24
71f3a7770dc9fe44a342ab95b4f4ff78,2025-09-24,true,,2025-09-24
665b8a5c1e0c908223f6c2e345d40f4b,2025-09-24,true,,2025-09-24
8779b65e58c42e3b65ec67983fd92cb4,2025-09-24,true,,2025-09-24
228edc1a417a6fa0dd01125e8b977703,2025-09-24,true,,2025-09-24
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-09-24,true,,2025-09-24
29a5757db35651b021ed3559b083f019,2025-09-24,true,,2025-09-24
1cf3b3883ac3d815d8d606ead1137303,2025-09-24,true,,2025-09-24
393d329f233eb7a15850c3c601bd7231,2025-09-24,true,,2025-09-24
05caf175e4672acbd14f7e5fbbb5384f,2025-09-24,true,,2025-09-24
1baebb9eeb34420b812c745b7738913f,2025-09-24,true,,2025-09-24
0eaecbcaac35be7b173e1b1290d93f4e,2025-09-24,true,,2025-09-24
888afc62795b46ad6bd9a4a489a7eaf1,2025-09-24,true,,2025-09-24
c9a41eb051fff283748a194ce2e6f742,2025-09-24,true,,2025-09-24
1fbf90a2fa8ffec99c63238d184089ea,2025-09-24,true,,2025-09-24
90a4704be1c9b00e6544dbae46fe8aab,2025-09-24,true,,2025-09-24
71f3a7770dc9fe44a342ab95b4f4ff78,2025-09-24,true,,2025-09-24
665b8a5c1e0c908223f6c2e345d40f4b,2025-09-24,true,,2025-09-24
8779b65e58c42e3b65ec67983fd92cb4,2025-09-24,true,,2025-09-24
228edc1a417a6fa0dd01125e8b977703,2025-09-24,true,,2025-09-24
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-09-24,true,,2025-09-24
29a5757db35651b021ed3559b083f019,2025-09-24,true,,2025-09-24
1cf3b3883ac3d815d8d606ead1137303,2025-09-24,true,,2025-09-24
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-09-24,true,,2025-09-24
06f20947aecf7e485797c3a722b34942,2025-09-24,true,,2025-09-24
aa0ad039db9091a281e1a3d20a3a7a8a,2025-09-24,true,,2025-09-24
766e52fa98a93da32a2d6d42f378b7bf,2025-09-24,true,,2025-09-24
967be4a01539811bfa101d782fa08d54,2025-09-24,true,,2025-09-24
7a35ac2aed7551c1358f27546d1e1918,2025-09-24,true,,2025-09-24
70563de77b7d401dc2b15e3138ffa6af,2025-09-24,true,,2025-09-24
01d7ddd157f8971047a5bee8a5f9ed53,2025-09-24,true,,2025-09-24
9a144f5f0daec424fd41e055ec3782f6,2025-09-24,true,,2025-09-24
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-09-24,true,,2025-09-24
06f20947aecf7e485797c3a722b34942,2025-09-24,true,,2025-09-24
aa0ad039db9091a281e1a3d20a3a7a8a,2025-09-24,true,,2025-09-24
766e52fa98a93da32a2d6d42f378b7bf,2025-09-24,true,,2025-09-24
967be4a01539811bfa101d782fa08d54,2025-09-24,true,,2025-09-24
7a35ac2aed7551c1358f27546d1e1918,2025-09-24,true,,2025-09-24
70563de77b7d401dc2b15e3138ffa6af,2025-09-24,true,,2025-09-24
01d7ddd157f8971047a5bee8a5f9ed53,2025-09-24,true,,2025-09-24
9a144f5f0daec424fd41e055ec3782f6,2025-09-24,true,,2025-09-24
6f25c1781c65b49fa028240b5ea1b1d3,2025-09-24,true,,2025-09-24
b3f5d43c0da720231cbfcc37120fb7e0,2025-09-24,true,,2025-09-24
68f81d21731b0698a7382c7630a25094,2025-09-24,true,,2025-09-24
2007098fe92535398acbe013a3139f62,2025-09-24,true,,2025-09-24
257264cb886b4c7b6d0349b1330847cf,2025-09-24,true,,2025-09-24
d5eb9ddd4610ae24ef359e611992a79a,2025-09-24,true,,2025-09-24
9e7acfa7c553ea08e58308f0de186cdd,2025-09-24,true,,2025-09-24
c5faa277e56e7cc993b5392255d00a73,2025-09-24,true,,2025-09-24
20643a9479cf25584fb9d2d91ea4e35a,2025-09-24,true,,2025-09-24
371b3d986686e66dbd69accaea1de275,2025-09-24,true,,2025-09-24
f0d2abdfc239d350bf1a046f8e613399,2025-09-24,true,,2025-09-24
194fd39c5f0e7ac6acf14fb9d2de63a7,2025-09-24,true,,2025-09-24
6f25c1781c65b49fa028240b5ea1b1d3,2025-09-24,true,,2025-09-24
b3f5d43c0da720231cbfcc37120fb7e0,2025-09-24,true,,2025-09-24
68f81d21731b0698a7382c7630a25094,2025-09-24,true,,2025-09-24
2007098fe92535398acbe013a3139f62,2025-09-24,true,,2025-09-24
257264cb886b4c7b6d0349b1330847cf,2025-09-24,true,,2025-09-24
d5eb9ddd4610ae24ef359e611992a79a,2025-09-24,true,,2025-09-24
9e7acfa7c553ea08e58308f0de186cdd,2025-09-24,true,,2025-09-24
c5faa277e56e7cc993b5392255d00a73,2025-09-24,true,,2025-09-24
20643a9479cf25584fb9d2d91ea4e35a,2025-09-24,true,,2025-09-24
371b3d986686e66dbd69accaea1de275,2025-09-24,true,,2025-09-24
f0d2abdfc239d350bf1a046f8e613399,2025-09-24,true,,2025-09-24
194fd39c5f0e7ac6acf14fb9d2de63a7,2025-09-24,true,,2025-09-24
906b828a242b65f675e4962836540dfe,2025-09-24,true,,2025-09-24
3450f0f770cf7158e666ad22ffae1759,2025-09-24,true,,2025-09-24
cd80014d20966eb12108e1aff918a631,2025-09-24,true,,2025-09-24
4039e047f46fa76ec119883e20c7bce5,2025-09-24,true,,2025-09-24
d0ffbaa808274185fc2c8d6bf54c6c6c,2025-09-24,true,,2025-09-24
34f9d5830be84fdab21dce2b3d6f714b,2025-09-24,true,,2025-09-24
7d6f25598b3d10739c3f644878a21f6f,2025-09-24,true,,2025-09-24
f970b797a46e59b479b4fdf7a9345ea9,2025-09-24,true,,2025-09-24
63d7f4492ba23f7b42758ffd98db9306,2025-09-24,true,,2025-09-24
9f7bce4d84557516837c7cdfabbca7c6,2025-09-24,true,,2025-09-24
8f763ce73b945b9fb54f3b88c9ec8bfa,2025-09-24,true,,2025-09-24
5ac63880190b260c84c446d8407d0bea,2025-09-24,true,,2025-09-24
827fc9634be23a7d1e5bb75af3f10e45,2025-09-24,true,,2025-09-24
906b828a242b65f675e4962836540dfe,2025-09-24,true,,2025-09-24
3450f0f770cf7158e666ad22ffae1759,2025-09-24,true,,2025-09-24
cd80014d20966eb12108e1aff918a631,2025-09-24,true,,2025-09-24
4039e047f46fa76ec119883e20c7bce5,2025-09-24,true,,2025-09-24
d0ffbaa808274185fc2c8d6bf54c6c6c,2025-09-24,true,,2025-09-24
34f9d5830be84fdab21dce2b3d6f714b,2025-09-24,true,,2025-09-24
7d6f25598b3d10739c3f644878a21f6f,2025-09-24,true,,2025-09-24
f970b797a46e59b479b4fdf7a9345ea9,2025-09-24,true,,2025-09-24
63d7f4492ba23f7b42758ffd98db9306,2025-09-24,true,,2025-09-24
9f7bce4d84557516837c7cdfabbca7c6,2025-09-24,true,,2025-09-24
8f763ce73b945b9fb54f3b88c9ec8bfa,2025-09-24,true,,2025-09-24
5ac63880190b260c84c446d8407d0bea,2025-09-24,true,,2025-09-24
827fc9634be23a7d1e5bb75af3f10e45,2025-09-24,true,,2025-09-24
c7c177d76f9bac455b90f1c7d681722b,2025-09-24,true,,2025-09-24
4ac3d2ed2dfb0afea3531d9a3202bc8f,2025-09-24,true,,2025-09-24
987aeeb05d49c69034db1e914759a0d5,2025-09-24,true,,2025-09-24
6410132ce9718670d6d4a8bd771bcbaa,2025-09-24,true,,2025-09-24
6f549cddfdfcd0facd0760314380a55b,2025-09-24,true,,2025-09-24
36cf97dcacc1984ed3b6f98dec54a78e,2025-09-24,true,,2025-09-24
a36ba34ab219beb48742449f89c23ec2,2025-09-24,true,,2025-09-24
38e5c7e80053334a31c30ddff353620f,2025-09-24,true,,2025-09-24
