ID,scrapeDate,Sponsored,Category,sponsorDate
28e073e78e1d840e27df0054a746fc4a,2025-10-28,true,,2025-10-28
d0b0468150f866a58c94fda1cbbd156b,2025-10-28,true,,2025-10-28
991726a01a2bd7eeda6c18d500ff2450,2025-10-28,true,,2025-10-28
2bc3a2e439d8682386051ac0106e8bfe,2025-10-28,true,,2025-10-28
fb4cdfc09df2b3f0670d7668fb27a6cf,2025-10-28,true,,2025-10-28
e5fea39b5155fd60432c6b32fda9d3a6,2025-10-28,true,,2025-10-28
a63a0005c4b5add2b2d887d773340885,2025-10-28,true,,2025-10-28
4519bf40aa3e403418b8e633b301a4aa,2025-10-28,true,,2025-10-28
8ed7334a1bdbe22c0b108e87ad50adeb,2025-10-28,true,,2025-10-28
b7b3a0f3bfb0986a958405ddc3101807,2025-10-28,true,,2025-10-28
677d6e241f1ec65c0b2c62f4966905ae,2025-10-28,true,,2025-10-28
3419431f62d880c1d8b214fe7e00f89b,2025-10-28,true,,2025-10-28
6315a251ef1ea977390803d003c78122,2025-10-28,true,,2025-10-28
3deea441bc6427f4f4294436e6e77425,2025-10-28,true,,2025-10-28
28e073e78e1d840e27df0054a746fc4a,2025-10-28,true,,2025-10-28
d0b0468150f866a58c94fda1cbbd156b,2025-10-28,true,,2025-10-28
991726a01a2bd7eeda6c18d500ff2450,2025-10-28,true,,2025-10-28
2bc3a2e439d8682386051ac0106e8bfe,2025-10-28,true,,2025-10-28
fb4cdfc09df2b3f0670d7668fb27a6cf,2025-10-28,true,,2025-10-28
e5fea39b5155fd60432c6b32fda9d3a6,2025-10-28,true,,2025-10-28
a63a0005c4b5add2b2d887d773340885,2025-10-28,true,,2025-10-28
4519bf40aa3e403418b8e633b301a4aa,2025-10-28,true,,2025-10-28
8ed7334a1bdbe22c0b108e87ad50adeb,2025-10-28,true,,2025-10-28
b7b3a0f3bfb0986a958405ddc3101807,2025-10-28,true,,2025-10-28
677d6e241f1ec65c0b2c62f4966905ae,2025-10-28,true,,2025-10-28
3419431f62d880c1d8b214fe7e00f89b,2025-10-28,true,,2025-10-28
6315a251ef1ea977390803d003c78122,2025-10-28,true,,2025-10-28
3deea441bc6427f4f4294436e6e77425,2025-10-28,true,,2025-10-28
291feda1449ecc7fd5c4400dc69fe597,2025-10-28,true,,2025-10-28
37ed37a512e2972b28c4aff0126bd4f0,2025-10-28,true,,2025-10-28
9df9b45f85c7da2a5b46ac6fd316bb96,2025-10-28,true,,2025-10-28
5bd85abe9af187404ac9ff813ed20df4,2025-10-28,true,,2025-10-28
