ID,scrapeDate,Sponsored,Category,sponsorDate
721bae9e42dc5364cb0ba6e73a3b6218,2026-03-21,true,,2026-03-21
59b444d143d0c742f4ad60f260569331,2026-03-21,true,,2026-03-21
a08d3aae205fc5989d6386cffd7dc582,2026-03-21,true,,2026-03-21
f96ba0c73edee0febf2756d7337bc23b,2026-03-21,true,,2026-03-21
eb82029538b37130b4c519e7f26c825f,2026-03-21,true,,2026-03-21
7c5f81454c08fb078ff06a11bf221995,2026-03-21,true,,2026-03-21
8f3dbe00736d0fd975337d44c48297e3,2026-03-21,true,,2026-03-21
b87c15536fa3b4792df0fd0d3eb72175,2026-03-21,true,,2026-03-21
5d159aecf1fba3c9a90f2d65a6727468,2026-03-21,true,,2026-03-21
85c6e6f1b34495ca649968228319eb7e,2026-03-21,true,,2026-03-21
166e40f5ecf673d969d59a04cb7dc6c3,2026-03-21,true,,2026-03-21
9c89db31b51ccaf5132fb4cebeb38d8f,2026-03-21,true,,2026-03-21
98d235478220c8fb2aa2ccf2416bd1a7,2026-03-21,true,,2026-03-21
9566a876d21afb67d0c8cf240dea2f7d,2026-03-21,true,,2026-03-21
3e9aa43993bbd594bde6697b3e105bef,2026-03-21,true,,2026-03-21
9179bc3dfb34c732607ab39f6d5a030d,2026-03-21,true,,2026-03-21
721bae9e42dc5364cb0ba6e73a3b6218,2026-03-21,true,,2026-03-21
59b444d143d0c742f4ad60f260569331,2026-03-21,true,,2026-03-21
a08d3aae205fc5989d6386cffd7dc582,2026-03-21,true,,2026-03-21
f96ba0c73edee0febf2756d7337bc23b,2026-03-21,true,,2026-03-21
eb82029538b37130b4c519e7f26c825f,2026-03-21,true,,2026-03-21
7c5f81454c08fb078ff06a11bf221995,2026-03-21,true,,2026-03-21
8f3dbe00736d0fd975337d44c48297e3,2026-03-21,true,,2026-03-21
b87c15536fa3b4792df0fd0d3eb72175,2026-03-21,true,,2026-03-21
5d159aecf1fba3c9a90f2d65a6727468,2026-03-21,true,,2026-03-21
85c6e6f1b34495ca649968228319eb7e,2026-03-21,true,,2026-03-21
166e40f5ecf673d969d59a04cb7dc6c3,2026-03-21,true,,2026-03-21
9c89db31b51ccaf5132fb4cebeb38d8f,2026-03-21,true,,2026-03-21
98d235478220c8fb2aa2ccf2416bd1a7,2026-03-21,true,,2026-03-21
9566a876d21afb67d0c8cf240dea2f7d,2026-03-21,true,,2026-03-21
3e9aa43993bbd594bde6697b3e105bef,2026-03-21,true,,2026-03-21
9179bc3dfb34c732607ab39f6d5a030d,2026-03-21,true,,2026-03-21
2f38d6b5520883ab9e20dce355529b2f,2026-03-21,true,,2026-03-21
522fcb53590d4d01086cdce3fd0b9697,2026-03-21,true,,2026-03-21
84badd83e6173a60c91cb9a4a40e51e5,2026-03-21,true,,2026-03-21
9086d1f28cb9f09fbed1d4dbc921ba10,2026-03-21,true,,2026-03-21
88ed810dd9d3ccc1e2478eb5455d1aff,2026-03-21,true,,2026-03-21
52d36902cf0de2b221e5cb3ac90df8f4,2026-03-21,true,,2026-03-21
231f36ca7c13d5e10b23850e5b22e5b3,2026-03-21,true,,2026-03-21
bdb05ab36ea44e0c73650ec2def867ec,2026-03-21,true,,2026-03-21
42e1027e2835debd97e51e177d1a3cc3,2026-03-21,true,,2026-03-21
926a8599043e10fc77c1cce04ca14145,2026-03-21,true,,2026-03-21
3292dff5a8e3492e448cd8b3fed944ba,2026-03-21,true,,2026-03-21
d253ac8fb0f9a1dd29e7cff302167276,2026-03-21,true,,2026-03-21
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2026-03-21,true,,2026-03-21
c847b8538f9e0790a610e36e942efeeb,2026-03-21,true,,2026-03-21
2f38d6b5520883ab9e20dce355529b2f,2026-03-21,true,,2026-03-21
522fcb53590d4d01086cdce3fd0b9697,2026-03-21,true,,2026-03-21
84badd83e6173a60c91cb9a4a40e51e5,2026-03-21,true,,2026-03-21
9086d1f28cb9f09fbed1d4dbc921ba10,2026-03-21,true,,2026-03-21
88ed810dd9d3ccc1e2478eb5455d1aff,2026-03-21,true,,2026-03-21
52d36902cf0de2b221e5cb3ac90df8f4,2026-03-21,true,,2026-03-21
231f36ca7c13d5e10b23850e5b22e5b3,2026-03-21,true,,2026-03-21
bdb05ab36ea44e0c73650ec2def867ec,2026-03-21,true,,2026-03-21
42e1027e2835debd97e51e177d1a3cc3,2026-03-21,true,,2026-03-21
926a8599043e10fc77c1cce04ca14145,2026-03-21,true,,2026-03-21
3292dff5a8e3492e448cd8b3fed944ba,2026-03-21,true,,2026-03-21
d253ac8fb0f9a1dd29e7cff302167276,2026-03-21,true,,2026-03-21
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2026-03-21,true,,2026-03-21
c847b8538f9e0790a610e36e942efeeb,2026-03-21,true,,2026-03-21
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-03-21,true,,2026-03-21
d150effe24c14b63182d5836f3ccc9ad,2026-03-21,true,,2026-03-21
0c7f2c75dd998428069340848048842b,2026-03-21,true,,2026-03-21
dc088b21adc6ef9fd64264ec9f202182,2026-03-21,true,,2026-03-21
51f43a524e3e199bca547ec017de0326,2026-03-21,true,,2026-03-21
e5025529dccd25802d8e9b39bab5747d,2026-03-21,true,,2026-03-21
766e52fa98a93da32a2d6d42f378b7bf,2026-03-21,true,,2026-03-21
63923bccf03cb10967afa3303015ce97,2026-03-21,true,,2026-03-21
967be4a01539811bfa101d782fa08d54,2026-03-21,true,,2026-03-21
36303a2d1177c718ee06c07ef0aa51b8,2026-03-21,true,,2026-03-21
7a35ac2aed7551c1358f27546d1e1918,2026-03-21,true,,2026-03-21
70563de77b7d401dc2b15e3138ffa6af,2026-03-21,true,,2026-03-21
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-03-21,true,,2026-03-21
d150effe24c14b63182d5836f3ccc9ad,2026-03-21,true,,2026-03-21
0c7f2c75dd998428069340848048842b,2026-03-21,true,,2026-03-21
dc088b21adc6ef9fd64264ec9f202182,2026-03-21,true,,2026-03-21
51f43a524e3e199bca547ec017de0326,2026-03-21,true,,2026-03-21
e5025529dccd25802d8e9b39bab5747d,2026-03-21,true,,2026-03-21
766e52fa98a93da32a2d6d42f378b7bf,2026-03-21,true,,2026-03-21
63923bccf03cb10967afa3303015ce97,2026-03-21,true,,2026-03-21
967be4a01539811bfa101d782fa08d54,2026-03-21,true,,2026-03-21
36303a2d1177c718ee06c07ef0aa51b8,2026-03-21,true,,2026-03-21
