ID,scrapeDate,Sponsored,Category,sponsorDate
2d245365f33270362952e3bce822665c,2026-05-04,true,,2026-05-04
f58d5dcc191eeba7174e5c5e45d2f438,2026-05-04,true,,2026-05-04
061d31f7b10c9ddcb7f4879f095193f3,2026-05-04,true,,2026-05-04
5d2e0d4cf82c94b8a8cebdb148daa321,2026-05-04,true,,2026-05-04
22fe98754128c93a1c07661932ea4efd,2026-05-04,true,,2026-05-04
6caec090c6de6a10ce8478feb0057c8d,2026-05-04,true,,2026-05-04
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-05-04,true,,2026-05-04
e940acd4d38bf18451d0052224036846,2026-05-04,true,,2026-05-04
062f16983529c2bdb2babe338e73df24,2026-05-04,true,,2026-05-04
96e0c7cfa52a608b64b3c95400df7efa,2026-05-04,true,,2026-05-04
4bc281792e3440c30b4c45cc2c19ef10,2026-05-04,true,,2026-05-04
944b2e8f199bba4b48907f45468c64f2,2026-05-04,true,,2026-05-04
bd8a43e54df40950cbf8afae6a431d22,2026-05-04,true,,2026-05-04
054d9dd2928223a70ece1d884e6f4880,2026-05-04,true,,2026-05-04
2d245365f33270362952e3bce822665c,2026-05-04,true,,2026-05-04
f58d5dcc191eeba7174e5c5e45d2f438,2026-05-04,true,,2026-05-04
061d31f7b10c9ddcb7f4879f095193f3,2026-05-04,true,,2026-05-04
5d2e0d4cf82c94b8a8cebdb148daa321,2026-05-04,true,,2026-05-04
22fe98754128c93a1c07661932ea4efd,2026-05-04,true,,2026-05-04
6caec090c6de6a10ce8478feb0057c8d,2026-05-04,true,,2026-05-04
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-05-04,true,,2026-05-04
e940acd4d38bf18451d0052224036846,2026-05-04,true,,2026-05-04
062f16983529c2bdb2babe338e73df24,2026-05-04,true,,2026-05-04
96e0c7cfa52a608b64b3c95400df7efa,2026-05-04,true,,2026-05-04
4bc281792e3440c30b4c45cc2c19ef10,2026-05-04,true,,2026-05-04
944b2e8f199bba4b48907f45468c64f2,2026-05-04,true,,2026-05-04
bd8a43e54df40950cbf8afae6a431d22,2026-05-04,true,,2026-05-04
054d9dd2928223a70ece1d884e6f4880,2026-05-04,true,,2026-05-04
c5dcf992227ef3c95a911164608f648f,2026-05-04,true,,2026-05-04
d65647271477a918faac179fdd79edb0,2026-05-04,true,,2026-05-04
