ID,scrapeDate,Sponsored,Category,sponsorDate
0ddf03df12c250f24b7e691173ec927c,2025-05-20,true,,2025-05-20
38944277dd4b6d41e1a8939bcc9c1982,2025-05-20,true,,2025-05-20
bdf22f36f93a312aea41a05b7d5e8ffb,2025-05-20,true,,2025-05-20
42d81aa1b7995033d94c0f601ef64183,2025-05-20,true,,2025-05-20
624b8521662961a63c9e7adcfb0d88bc,2025-05-20,true,,2025-05-20
3b8cf8af507ffce8eb669562e4663e82,2025-05-20,true,,2025-05-20
66f42025067b4c31a5d0a629f7f31cfd,2025-05-20,true,,2025-05-20
3bebf3db0f7ba125f5e79856db9aca6f,2025-05-20,true,,2025-05-20
cbe8c657b49fc3325e9e3d61fc296af6,2025-05-20,true,,2025-05-20
b37d6dbfd799e71695ad2437da2399de,2025-05-20,true,,2025-05-20
b8740613c742ba6bb31336917ae3fd26,2025-05-20,true,,2025-05-20
992ad223c0617c0d24348824dd6c96cc,2025-05-20,true,,2025-05-20
d625181a8f2ec9e7c7a9c8ef827266c9,2025-05-20,true,,2025-05-20
07c541101c680ce4c1a78fb4211c732f,2025-05-20,true,,2025-05-20
ab1f27aa9533ac8f9997a82b7fbb9b43,2025-05-20,true,,2025-05-20
61e0123d0f7846dc56ed94665f3023fa,2025-05-20,true,,2025-05-20
9ddcd12f16bc61b546d76d4906130e48,2025-05-20,true,,2025-05-20
cd5deb72f7eb6475c1f55e95ed57a37f,2025-05-20,true,,2025-05-20
27ea4fb70ecc31b8f79c7ccf0f126091,2025-05-20,true,,2025-05-20
9b27a1b232c4a1ec7feda0ee457e07e8,2025-05-20,true,,2025-05-20
210008cf386c0d6db9716e11ce9f02bb,2025-05-20,true,,2025-05-20
330e25f40e1c1bea8d070ab505ca9fd6,2025-05-20,true,,2025-05-20
70356497f3cac9ff1cf93b117b5672af,2025-05-20,true,,2025-05-20
d0e39553c6e6ed6242cb850235313c90,2025-05-20,true,,2025-05-20
1c65e48c5950723afa84b490e2723b86,2025-05-20,true,,2025-05-20
1c65e48c5950723afa84b490e2723b86,2025-05-20,true,,2025-05-20
360f3c2b2f52c41e685ee064269416f8,2025-05-20,true,,2025-05-20
8a01ae157aabbff551f20f0577c6b3e1,2025-05-20,true,,2025-05-20
dc37cea34d3064f1b562b9a88b4e548e,2025-05-20,true,,2025-05-20
ca6185bbf908ad319591e8521cba53fd,2025-05-20,true,,2025-05-20
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-05-20,true,,2025-05-20
360f3c2b2f52c41e685ee064269416f8,2025-05-20,true,,2025-05-20
8a01ae157aabbff551f20f0577c6b3e1,2025-05-20,true,,2025-05-20
dc37cea34d3064f1b562b9a88b4e548e,2025-05-20,true,,2025-05-20
ca6185bbf908ad319591e8521cba53fd,2025-05-20,true,,2025-05-20
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-05-20,true,,2025-05-20
06f20947aecf7e485797c3a722b34942,2025-05-20,true,,2025-05-20
06f20947aecf7e485797c3a722b34942,2025-05-20,true,,2025-05-20
05112708c3e8243c7115f41d0e2b7e5f,2025-05-20,true,,2025-05-20
2c26e42be8a7964c9678604e17783910,2025-05-20,true,,2025-05-20
de99e3880448984fadc5483405344081,2025-05-20,true,,2025-05-20
f31f83eb2700ea6a67f699faa67f5ca7,2025-05-20,true,,2025-05-20
206a89c7a6ff3fb47867154c6e37986a,2025-05-20,true,,2025-05-20
