ID,scrapeDate,Sponsored,Category,sponsorDate
ca90017fb28849b9ff617cb7deb7f190,2025-06-11,true,,2025-06-11
5746fc75546883d6463d6df2af7a2eea,2025-06-11,true,,2025-06-11
0015c7c48eb0d460b34d6f3effe58a5f,2025-06-11,true,,2025-06-11
ed937252707762c6fce5ebb458d3f4f8,2025-06-11,true,,2025-06-11
927dd191ebd4cb0dadf16581b270dc64,2025-06-11,true,,2025-06-11
da2d8beb699fde01d35df31d18ffd61a,2025-06-11,true,,2025-06-11
f85e0b5e029958a76f5027f44879a0ac,2025-06-11,true,,2025-06-11
31d5c7f16117c879e14ccb551fe21e78,2025-06-11,true,,2025-06-11
5cb6ae7b3a24eb81ab651de22be647db,2025-06-11,true,,2025-06-11
018c9f9d0ca50a996057d401f4596adb,2025-06-11,true,,2025-06-11
1b00f45551784b3acc930d0413b54bbe,2025-06-11,true,,2025-06-11
94050371b32275dc43bed537248c1432,2025-06-11,true,,2025-06-11
927c9ec727f2e4710ba8091aa2aeb081,2025-06-11,true,,2025-06-11
7f21aef209ce5e18ff236a576dac2bd0,2025-06-11,true,,2025-06-11
0ee2ecab424f05a12230dafcbce65a0c,2025-06-11,true,,2025-06-11
b8740613c742ba6bb31336917ae3fd26,2025-06-11,true,,2025-06-11
92ef92701cfee11b5631e951086043c8,2025-06-11,true,,2025-06-11
881d1f6b59a1804a321f5a624b49bf11,2025-06-11,true,,2025-06-11
d8f03f39d61bc83700d52f94568be09a,2025-06-11,true,,2025-06-11
decf2ec0d577556da821628e6fe3a898,2025-06-11,true,,2025-06-11
3655e2f56cc91f9ec65e2f0a7c92a93d,2025-06-11,true,,2025-06-11
824964f2c02473840f3b74974baecc44,2025-06-11,true,,2025-06-11
e3bbc15733fb8a76f217bfcf1bd52047,2025-06-11,true,,2025-06-11
a29805a1b21398c967a15cd8b961c080,2025-06-11,true,,2025-06-11
90ac3011121f9e0d5f7d939c1f4f189d,2025-06-11,true,,2025-06-11
16ee069127f7ea43de41bd8fbb4e1a3b,2025-06-11,true,,2025-06-11
c84ba35e1c4095072cc3be9fdd9cda37,2025-06-11,true,,2025-06-11
c6868a31a0fd13bfb9bb58d141cd0879,2025-06-11,true,,2025-06-11
0bcd40f6958229f3174b776977ec1552,2025-06-11,true,,2025-06-11
c84ba35e1c4095072cc3be9fdd9cda37,2025-06-11,true,,2025-06-11
c6868a31a0fd13bfb9bb58d141cd0879,2025-06-11,true,,2025-06-11
0bcd40f6958229f3174b776977ec1552,2025-06-11,true,,2025-06-11
592149a83e81a856ed226f978929f9ca,2025-06-11,true,,2025-06-11
74b78e472baa2c36bc7cf38e7375e5f6,2025-06-11,true,,2025-06-11
951ab8736f428c9ff95ab4b5c9fb98fd,2025-06-11,true,,2025-06-11
784294747ff40688e74028017d891620,2025-06-11,true,,2025-06-11
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-06-11,true,,2025-06-11
592149a83e81a856ed226f978929f9ca,2025-06-11,true,,2025-06-11
74b78e472baa2c36bc7cf38e7375e5f6,2025-06-11,true,,2025-06-11
