ID,scrapeDate,Sponsored,Category,sponsorDate
ea302482c617e1ce2579b3a64a59fece,2025-08-03,true,,2025-08-03
e195fc6f98a8c8163706e60ca5ab85ca,2025-08-03,true,,2025-08-03
27d17b4656df4c7a19de90b8c5b38c74,2025-08-03,true,,2025-08-03
d64bfbe72e8b0feb5b10233790ab3033,2025-08-03,true,,2025-08-03
c88567ad9d9f79989be8c06a892e431b,2025-08-03,true,,2025-08-03
27ea4fb70ecc31b8f79c7ccf0f126091,2025-08-03,true,,2025-08-03
6c97a01b19f172f35f451b853751cf63,2025-08-03,true,,2025-08-03
c4ff1e861c51f2c83de210896e6a8cda,2025-08-03,true,,2025-08-03
371c36468bc96fecca116dbc9ff2e4cf,2025-08-03,true,,2025-08-03
824964f2c02473840f3b74974baecc44,2025-08-03,true,,2025-08-03
1b910a99803580c1abb348b50077ca82,2025-08-03,true,,2025-08-03
78d7564d310bcf85d4088b8346f084a3,2025-08-03,true,,2025-08-03
4d9e8cb7ecc325bf6c1d6626bf3c5897,2025-08-03,true,,2025-08-03
c126e0c8eec5ecc57302d630a273727f,2025-08-03,true,,2025-08-03
3e5fe54705912d59a03b2c0648ca0c08,2025-08-03,true,,2025-08-03
78824c267dc7f0406feda3f8ea1c00c0,2025-08-03,true,,2025-08-03
a70120eab1b94305e20ba3f4aacf61b3,2025-08-03,true,,2025-08-03
c126e0c8eec5ecc57302d630a273727f,2025-08-03,true,,2025-08-03
3e5fe54705912d59a03b2c0648ca0c08,2025-08-03,true,,2025-08-03
78824c267dc7f0406feda3f8ea1c00c0,2025-08-03,true,,2025-08-03
a70120eab1b94305e20ba3f4aacf61b3,2025-08-03,true,,2025-08-03
ac84bcdf58003aa5e98d0ae448db6180,2025-08-03,true,,2025-08-03
92de13d8ce0fccf73ee70201bc1fad90,2025-08-03,true,,2025-08-03
a5314d5faf861f48863d858b57bb08ba,2025-08-03,true,,2025-08-03
84fc736a5309f414d934f54ecc3ffd87,2025-08-03,true,,2025-08-03
29a5757db35651b021ed3559b083f019,2025-08-03,true,,2025-08-03
ac84bcdf58003aa5e98d0ae448db6180,2025-08-03,true,,2025-08-03
92de13d8ce0fccf73ee70201bc1fad90,2025-08-03,true,,2025-08-03
a5314d5faf861f48863d858b57bb08ba,2025-08-03,true,,2025-08-03
84fc736a5309f414d934f54ecc3ffd87,2025-08-03,true,,2025-08-03
29a5757db35651b021ed3559b083f019,2025-08-03,true,,2025-08-03
