ID,scrapeDate,Sponsored,Category,sponsorDate
84de23a2bfa20de9647c6a2c64ef5931,2025-08-16,true,,2025-08-16
9b522efdd47cc070de18786844f17f0a,2025-08-16,true,,2025-08-16
bfbe2e9fd8a166967e9916b182e9089f,2025-08-16,true,,2025-08-16
097a520039246590495fc19a4ff692ec,2025-08-16,true,,2025-08-16
5d07c84352462ee57da7643feab9fb0d,2025-08-16,true,,2025-08-16
d5b6a34ab651905c087cab5233136bed,2025-08-16,true,,2025-08-16
a4aba6ae14a5ff510d449c733bec1aa7,2025-08-16,true,,2025-08-16
6a1a7e313e389189b5f00e8c5da8c7c8,2025-08-16,true,,2025-08-16
dd9709cfcfb6f0cc182e922a5c46fead,2025-08-16,true,,2025-08-16
ea302482c617e1ce2579b3a64a59fece,2025-08-16,true,,2025-08-16
91c4597a30f8ffb56d5fc6e3ca11b172,2025-08-16,true,,2025-08-16
e195fc6f98a8c8163706e60ca5ab85ca,2025-08-16,true,,2025-08-16
cfb27b30379514382799151d77711f94,2025-08-16,true,,2025-08-16
3059807c09fb918f61d47329b06644d6,2025-08-16,true,,2025-08-16
d269a35c44a6c2f4ccd1442653e6892d,2025-08-16,true,,2025-08-16
6c97a01b19f172f35f451b853751cf63,2025-08-16,true,,2025-08-16
c4ff1e861c51f2c83de210896e6a8cda,2025-08-16,true,,2025-08-16
48f642418c0ee930c9c4ff9c6561cb5d,2025-08-16,true,,2025-08-16
644440f37d7fc16d2001fe0d43eff36a,2025-08-16,true,,2025-08-16
324f1a9fa706d64d79d221486e7fbedb,2025-08-16,true,,2025-08-16
11db4031ab79b2d5b392261c52706f2e,2025-08-16,true,,2025-08-16
0439807171fc472b623ca75823bc8733,2025-08-16,true,,2025-08-16
3ea11d88bae3f67ef443f38532736d55,2025-08-16,true,,2025-08-16
227c15b49f4503ef0c1b767ed04bf4ac,2025-08-16,true,,2025-08-16
d7fb27ab546d44e7596c53c1f9697021,2025-08-16,true,,2025-08-16
2442474020783db12ce3bfd36f7d9adb,2025-08-16,true,,2025-08-16
36af2884de7cc0f402810ec27e88baab,2025-08-16,true,,2025-08-16
a661f07d41ae272e3341529eea056489,2025-08-16,true,,2025-08-16
7d17989bd84114e11343bcd5e994388e,2025-08-16,true,,2025-08-16
834c326aea1ffacd605afb92153858a9,2025-08-16,true,,2025-08-16
30fcd00d83b479ba08a4b723f86a3afe,2025-08-16,true,,2025-08-16
a3411bbd1eece928ac0a438445208f3c,2025-08-16,true,,2025-08-16
eeb5f9bbff13919ff49a388ed6908a05,2025-08-16,true,,2025-08-16
e734a1e73a9824ac507f9ba748c31acd,2025-08-16,true,,2025-08-16
c89ab0fc9e755e5f0462530b0208f117,2025-08-16,true,,2025-08-16
36af2884de7cc0f402810ec27e88baab,2025-08-16,true,,2025-08-16
a661f07d41ae272e3341529eea056489,2025-08-16,true,,2025-08-16
7d17989bd84114e11343bcd5e994388e,2025-08-16,true,,2025-08-16
834c326aea1ffacd605afb92153858a9,2025-08-16,true,,2025-08-16
30fcd00d83b479ba08a4b723f86a3afe,2025-08-16,true,,2025-08-16
a3411bbd1eece928ac0a438445208f3c,2025-08-16,true,,2025-08-16
eeb5f9bbff13919ff49a388ed6908a05,2025-08-16,true,,2025-08-16
e734a1e73a9824ac507f9ba748c31acd,2025-08-16,true,,2025-08-16
c89ab0fc9e755e5f0462530b0208f117,2025-08-16,true,,2025-08-16
77243bfaa2d8f397881ea516b5145ba2,2025-08-16,true,,2025-08-16
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-08-16,true,,2025-08-16
84fc736a5309f414d934f54ecc3ffd87,2025-08-16,true,,2025-08-16
29a5757db35651b021ed3559b083f019,2025-08-16,true,,2025-08-16
1cf3b3883ac3d815d8d606ead1137303,2025-08-16,true,,2025-08-16
51f43a524e3e199bca547ec017de0326,2025-08-16,true,,2025-08-16
77243bfaa2d8f397881ea516b5145ba2,2025-08-16,true,,2025-08-16
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-08-16,true,,2025-08-16
84fc736a5309f414d934f54ecc3ffd87,2025-08-16,true,,2025-08-16
29a5757db35651b021ed3559b083f019,2025-08-16,true,,2025-08-16
1cf3b3883ac3d815d8d606ead1137303,2025-08-16,true,,2025-08-16
51f43a524e3e199bca547ec017de0326,2025-08-16,true,,2025-08-16
3e9aa43993bbd594bde6697b3e105bef,2025-08-16,true,,2025-08-16
