ID,scrapeDate,Sponsored,Category,sponsorDate
664b9cb07e8cc0083ba511790d08fc87,2026-07-17,true,,2026-07-17
c2df5958f363ca73e665856f4f7fca42,2026-07-17,true,,2026-07-17
59ea884547df1e1306f09372bdd6774e,2026-07-17,true,,2026-07-17
f57fb26337a8444feff35e50a35c1e84,2026-07-17,true,,2026-07-17
439f5287e9af3fc624ef21607afa65ff,2026-07-17,true,,2026-07-17
625c21d02c1abf971cd90e84e4a42b00,2026-07-17,true,,2026-07-17
0cb77513750db9ab58d5a78bdedbd73b,2026-07-17,true,,2026-07-17
b869bb03014416b54459ea68e1f0d620,2026-07-17,true,,2026-07-17
b36e5dc2f30f769f437eeabd2ef2d6cd,2026-07-17,true,,2026-07-17
e607487914bff397cbe1f505471b6ac5,2026-07-17,true,,2026-07-17
465ab618926fcb5d665b22356ed43e47,2026-07-17,true,,2026-07-17
0793e373f1eb04c5758ea65c64291706,2026-07-17,true,,2026-07-17
cd10f0675a9eb353928c23346e44bfba,2026-07-17,true,,2026-07-17
e468263b5782988289a9dd009aef2545,2026-07-17,true,,2026-07-17
7424415439ac84dafd6552ca307e461f,2026-07-17,true,,2026-07-17
0fec117286e825e8efcc7701f32b589c,2026-07-17,true,,2026-07-17
664b9cb07e8cc0083ba511790d08fc87,2026-07-17,true,,2026-07-17
c2df5958f363ca73e665856f4f7fca42,2026-07-17,true,,2026-07-17
59ea884547df1e1306f09372bdd6774e,2026-07-17,true,,2026-07-17
f57fb26337a8444feff35e50a35c1e84,2026-07-17,true,,2026-07-17
439f5287e9af3fc624ef21607afa65ff,2026-07-17,true,,2026-07-17
625c21d02c1abf971cd90e84e4a42b00,2026-07-17,true,,2026-07-17
0cb77513750db9ab58d5a78bdedbd73b,2026-07-17,true,,2026-07-17
b869bb03014416b54459ea68e1f0d620,2026-07-17,true,,2026-07-17
b36e5dc2f30f769f437eeabd2ef2d6cd,2026-07-17,true,,2026-07-17
e607487914bff397cbe1f505471b6ac5,2026-07-17,true,,2026-07-17
465ab618926fcb5d665b22356ed43e47,2026-07-17,true,,2026-07-17
0793e373f1eb04c5758ea65c64291706,2026-07-17,true,,2026-07-17
cd10f0675a9eb353928c23346e44bfba,2026-07-17,true,,2026-07-17
e468263b5782988289a9dd009aef2545,2026-07-17,true,,2026-07-17
7424415439ac84dafd6552ca307e461f,2026-07-17,true,,2026-07-17
0fec117286e825e8efcc7701f32b589c,2026-07-17,true,,2026-07-17
e4dd7f50c049f96115a277fd1648be8d,2026-07-17,true,,2026-07-17
3f2000f1fbc8b54d122298cc2a6d94fc,2026-07-17,true,,2026-07-17
52dd39285587996377c0d7dce99c0597,2026-07-17,true,,2026-07-17
3870ca48b93038d747b6a729130a9e1a,2026-07-17,true,,2026-07-17
b1aec99b170a14f5c55ba195e59693b1,2026-07-17,true,,2026-07-17
15652b7790c3387ba66ebc02540c02c9,2026-07-17,true,,2026-07-17
86356a53397085cbbe270dcf3069ae13,2026-07-17,true,,2026-07-17
37d28a43d58e7f861ffb89d71b608c3a,2026-07-17,true,,2026-07-17
e97cd48cc35760d8bb861209194720c8,2026-07-17,true,,2026-07-17
864dee39664dbc57fd65f154a9946a06,2026-07-17,true,,2026-07-17
e4dd7f50c049f96115a277fd1648be8d,2026-07-17,true,,2026-07-17
3f2000f1fbc8b54d122298cc2a6d94fc,2026-07-17,true,,2026-07-17
52dd39285587996377c0d7dce99c0597,2026-07-17,true,,2026-07-17
3870ca48b93038d747b6a729130a9e1a,2026-07-17,true,,2026-07-17
b1aec99b170a14f5c55ba195e59693b1,2026-07-17,true,,2026-07-17
15652b7790c3387ba66ebc02540c02c9,2026-07-17,true,,2026-07-17
86356a53397085cbbe270dcf3069ae13,2026-07-17,true,,2026-07-17
37d28a43d58e7f861ffb89d71b608c3a,2026-07-17,true,,2026-07-17
e97cd48cc35760d8bb861209194720c8,2026-07-17,true,,2026-07-17
864dee39664dbc57fd65f154a9946a06,2026-07-17,true,,2026-07-17
b63df3780ae76d63e154e3df806d64b4,2026-07-17,true,,2026-07-17
e9821d4f5192f6e208f022714b54a995,2026-07-17,true,,2026-07-17
cb669dfcc25a520ff7cfd3960bc363f2,2026-07-17,true,,2026-07-17
c8a7bdce737e961f2a2254b9eb6be86e,2026-07-17,true,,2026-07-17
4d87ad8612236b09e5524227bb640c41,2026-07-17,true,,2026-07-17
03da769f054018bba5463ab029fe992d,2026-07-17,true,,2026-07-17
0769c20bf60ce6a498d37fd8e04c108b,2026-07-17,true,,2026-07-17
5a799067456b5cc50007e01f52f710d1,2026-07-17,true,,2026-07-17
d1069f4b2a461351c462cbfe01f4e826,2026-07-17,true,,2026-07-17
5d2e0d4cf82c94b8a8cebdb148daa321,2026-07-17,true,,2026-07-17
f0914fa681c7c543945668f9020fc361,2026-07-17,true,,2026-07-17
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-07-17,true,,2026-07-17
b63df3780ae76d63e154e3df806d64b4,2026-07-17,true,,2026-07-17
e9821d4f5192f6e208f022714b54a995,2026-07-17,true,,2026-07-17
cb669dfcc25a520ff7cfd3960bc363f2,2026-07-17,true,,2026-07-17
c8a7bdce737e961f2a2254b9eb6be86e,2026-07-17,true,,2026-07-17
4d87ad8612236b09e5524227bb640c41,2026-07-17,true,,2026-07-17
03da769f054018bba5463ab029fe992d,2026-07-17,true,,2026-07-17
0769c20bf60ce6a498d37fd8e04c108b,2026-07-17,true,,2026-07-17
5a799067456b5cc50007e01f52f710d1,2026-07-17,true,,2026-07-17
d1069f4b2a461351c462cbfe01f4e826,2026-07-17,true,,2026-07-17
5d2e0d4cf82c94b8a8cebdb148daa321,2026-07-17,true,,2026-07-17
f0914fa681c7c543945668f9020fc361,2026-07-17,true,,2026-07-17
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-07-17,true,,2026-07-17
223d07c10f2df8fb6fce6c99dc041aef,2026-07-17,true,,2026-07-17
847cb52bb56a6b646c6dda8291834d03,2026-07-17,true,,2026-07-17
ee900750c4953a9303112d501cee3f9d,2026-07-17,true,,2026-07-17
18bc79605613490097b7a2c1743612b7,2026-07-17,true,,2026-07-17
f7fa107c7cdbeb6529bab77508c7c26b,2026-07-17,true,,2026-07-17
5221d1a6e4908875ba244a1378cd9b6f,2026-07-17,true,,2026-07-17
340a27840bec0fd8a6c646e48fb1b6ff,2026-07-17,true,,2026-07-17
4b469f1dc76193bef50ea1ab0121094b,2026-07-17,true,,2026-07-17
c78b7a74045325ec9a77d145ea3c269f,2026-07-17,true,,2026-07-17
abb81b4a3485e168555d45967c7ac76a,2026-07-17,true,,2026-07-17
05f912f6f3c46ec21ab5f99829b7d41d,2026-07-17,true,,2026-07-17
6d196b8b0f75643e9faec1daae75a30e,2026-07-17,true,,2026-07-17
8ea2e0af0dd85861f6752d5202601833,2026-07-17,true,,2026-07-17
dad4da39da903c1ab92a050694f86b27,2026-07-17,true,,2026-07-17
223d07c10f2df8fb6fce6c99dc041aef,2026-07-17,true,,2026-07-17
847cb52bb56a6b646c6dda8291834d03,2026-07-17,true,,2026-07-17
ee900750c4953a9303112d501cee3f9d,2026-07-17,true,,2026-07-17
18bc79605613490097b7a2c1743612b7,2026-07-17,true,,2026-07-17
f7fa107c7cdbeb6529bab77508c7c26b,2026-07-17,true,,2026-07-17
5221d1a6e4908875ba244a1378cd9b6f,2026-07-17,true,,2026-07-17
340a27840bec0fd8a6c646e48fb1b6ff,2026-07-17,true,,2026-07-17
4b469f1dc76193bef50ea1ab0121094b,2026-07-17,true,,2026-07-17
c78b7a74045325ec9a77d145ea3c269f,2026-07-17,true,,2026-07-17
abb81b4a3485e168555d45967c7ac76a,2026-07-17,true,,2026-07-17
05f912f6f3c46ec21ab5f99829b7d41d,2026-07-17,true,,2026-07-17
6d196b8b0f75643e9faec1daae75a30e,2026-07-17,true,,2026-07-17
8ea2e0af0dd85861f6752d5202601833,2026-07-17,true,,2026-07-17
dad4da39da903c1ab92a050694f86b27,2026-07-17,true,,2026-07-17
6f09acf90635f8fd063e7132fefb3dad,2026-07-17,true,,2026-07-17
9c2f290caa5153d1144ae41363d17594,2026-07-17,true,,2026-07-17
2f47bbf132d581eb33ef81bf1139307a,2026-07-17,true,,2026-07-17
9dd059c543886d711806efe87c2358ca,2026-07-17,true,,2026-07-17
23fa0d2ceb1424f381983f02b222ea37,2026-07-17,true,,2026-07-17
4a2231f4283afb4da229f54924966f81,2026-07-17,true,,2026-07-17
ec6c428ca664aa7af74abab38fcf67d0,2026-07-17,true,,2026-07-17
f9c8364d0e4948847fd4368ae52aac91,2026-07-17,true,,2026-07-17
ef2eefac5631b89e190c5cf85fbca0bb,2026-07-17,true,,2026-07-17
b0c7b6fb8ecbb78ea371f7b9d2606cd0,2026-07-17,true,,2026-07-17
e17074ae84a6b16e8795da487dee671a,2026-07-17,true,,2026-07-17
f7c06e53e9e23580642684aa147fd149,2026-07-17,true,,2026-07-17
f7d965e52fe4728f039d443b2a35200e,2026-07-17,true,,2026-07-17
6f09acf90635f8fd063e7132fefb3dad,2026-07-17,true,,2026-07-17
9c2f290caa5153d1144ae41363d17594,2026-07-17,true,,2026-07-17
