ID,scrapeDate,Sponsored,Category,sponsorDate
16c5c4e86d726d1cac623a63a42cdf5d,2026-08-15,true,,2026-08-15
06b3bee516fe22627b2a4e84cb4e931c,2026-08-15,true,,2026-08-15
bf3d1fd87e51a6b9377e1bdb32923e18,2026-08-15,true,,2026-08-15
f0edf19417f11025ee994c53f017de4b,2026-08-15,true,,2026-08-15
7c4dee492e16d30c350922af8fc940ec,2026-08-15,true,,2026-08-15
fd43adde29ee461607f168f9baaa3e4a,2026-08-15,true,,2026-08-15
6e93fe55328527cb4abcd12bec98877f,2026-08-15,true,,2026-08-15
f8c2de48798b089fe164476e9f8bebfa,2026-08-15,true,,2026-08-15
562b31ee2fcd8553b92de4fd41acce42,2026-08-15,true,,2026-08-15
1c91c5f64741e362367a5f1cdeba287a,2026-08-15,true,,2026-08-15
1a384a87f0bdb8944f713501d6749b49,2026-08-15,true,,2026-08-15
16c5c4e86d726d1cac623a63a42cdf5d,2026-08-15,true,,2026-08-15
06b3bee516fe22627b2a4e84cb4e931c,2026-08-15,true,,2026-08-15
bf3d1fd87e51a6b9377e1bdb32923e18,2026-08-15,true,,2026-08-15
f0edf19417f11025ee994c53f017de4b,2026-08-15,true,,2026-08-15
7c4dee492e16d30c350922af8fc940ec,2026-08-15,true,,2026-08-15
fd43adde29ee461607f168f9baaa3e4a,2026-08-15,true,,2026-08-15
6e93fe55328527cb4abcd12bec98877f,2026-08-15,true,,2026-08-15
f8c2de48798b089fe164476e9f8bebfa,2026-08-15,true,,2026-08-15
562b31ee2fcd8553b92de4fd41acce42,2026-08-15,true,,2026-08-15
1c91c5f64741e362367a5f1cdeba287a,2026-08-15,true,,2026-08-15
1a384a87f0bdb8944f713501d6749b49,2026-08-15,true,,2026-08-15
6bbd07ca9fab0bb6fc0ecc73e6c58a8d,2026-08-15,true,,2026-08-15
baee61a1d9413f9f1c7c29f35cd6279e,2026-08-15,true,,2026-08-15
fbc496d5a366c5dd8e532f4c7be2eaaf,2026-08-15,true,,2026-08-15
b4f71f375c9d9b66f3bec6c8ae109c9b,2026-08-15,true,,2026-08-15
97f59e657cd20aec2d2734994b795244,2026-08-15,true,,2026-08-15
acd0981436a89c715f385e1a58fc14cf,2026-08-15,true,,2026-08-15
17d176b75ac6a42c92ce5e4b99c15328,2026-08-15,true,,2026-08-15
43fd34deb71d3d779461024e42a3c912,2026-08-15,true,,2026-08-15
5d3715f286f62b6f5c51d8c265900077,2026-08-15,true,,2026-08-15
2cd3d2dae4eda2dccb979548401fdd38,2026-08-15,true,,2026-08-15
664b9cb07e8cc0083ba511790d08fc87,2026-08-15,true,,2026-08-15
c2df5958f363ca73e665856f4f7fca42,2026-08-15,true,,2026-08-15
6bbd07ca9fab0bb6fc0ecc73e6c58a8d,2026-08-15,true,,2026-08-15
baee61a1d9413f9f1c7c29f35cd6279e,2026-08-15,true,,2026-08-15
fbc496d5a366c5dd8e532f4c7be2eaaf,2026-08-15,true,,2026-08-15
b4f71f375c9d9b66f3bec6c8ae109c9b,2026-08-15,true,,2026-08-15
97f59e657cd20aec2d2734994b795244,2026-08-15,true,,2026-08-15
acd0981436a89c715f385e1a58fc14cf,2026-08-15,true,,2026-08-15
17d176b75ac6a42c92ce5e4b99c15328,2026-08-15,true,,2026-08-15
