ID,scrapeDate,Sponsored,Category,sponsorDate
372a9a0b58b0a83d2caefbfd2708a60f,2026-03-25,true,,2026-03-25
b7e6a7198a02bf5073e22163976c076d,2026-03-25,true,,2026-03-25
f473e876f72da4441ba80235b739eacc,2026-03-25,true,,2026-03-25
54ae21471bb8819d4764c979f2370b7f,2026-03-25,true,,2026-03-25
a742de67273c5017154d152d86cc63f7,2026-03-25,true,,2026-03-25
44278ac2f96fc5933238a1b3682e8993,2026-03-25,true,,2026-03-25
48c3c48e0f0f11baefd45c7faacd8acd,2026-03-25,true,,2026-03-25
eb59fbe3576aef50daffb65f5052a33f,2026-03-25,true,,2026-03-25
59b444d143d0c742f4ad60f260569331,2026-03-25,true,,2026-03-25
a08d3aae205fc5989d6386cffd7dc582,2026-03-25,true,,2026-03-25
d1016e117fb018a51e6df428221a84a6,2026-03-25,true,,2026-03-25
7c5f81454c08fb078ff06a11bf221995,2026-03-25,true,,2026-03-25
8f3dbe00736d0fd975337d44c48297e3,2026-03-25,true,,2026-03-25
b87c15536fa3b4792df0fd0d3eb72175,2026-03-25,true,,2026-03-25
372a9a0b58b0a83d2caefbfd2708a60f,2026-03-25,true,,2026-03-25
b7e6a7198a02bf5073e22163976c076d,2026-03-25,true,,2026-03-25
f473e876f72da4441ba80235b739eacc,2026-03-25,true,,2026-03-25
54ae21471bb8819d4764c979f2370b7f,2026-03-25,true,,2026-03-25
a742de67273c5017154d152d86cc63f7,2026-03-25,true,,2026-03-25
44278ac2f96fc5933238a1b3682e8993,2026-03-25,true,,2026-03-25
48c3c48e0f0f11baefd45c7faacd8acd,2026-03-25,true,,2026-03-25
eb59fbe3576aef50daffb65f5052a33f,2026-03-25,true,,2026-03-25
59b444d143d0c742f4ad60f260569331,2026-03-25,true,,2026-03-25
a08d3aae205fc5989d6386cffd7dc582,2026-03-25,true,,2026-03-25
d1016e117fb018a51e6df428221a84a6,2026-03-25,true,,2026-03-25
7c5f81454c08fb078ff06a11bf221995,2026-03-25,true,,2026-03-25
8f3dbe00736d0fd975337d44c48297e3,2026-03-25,true,,2026-03-25
b87c15536fa3b4792df0fd0d3eb72175,2026-03-25,true,,2026-03-25
bd19dba77715e9365093df5b9328e6f1,2026-03-25,true,,2026-03-25
85c6e6f1b34495ca649968228319eb7e,2026-03-25,true,,2026-03-25
166e40f5ecf673d969d59a04cb7dc6c3,2026-03-25,true,,2026-03-25
9c89db31b51ccaf5132fb4cebeb38d8f,2026-03-25,true,,2026-03-25
9566a876d21afb67d0c8cf240dea2f7d,2026-03-25,true,,2026-03-25
2f38d6b5520883ab9e20dce355529b2f,2026-03-25,true,,2026-03-25
522fcb53590d4d01086cdce3fd0b9697,2026-03-25,true,,2026-03-25
84badd83e6173a60c91cb9a4a40e51e5,2026-03-25,true,,2026-03-25
5642734a526e2aff45911dc00d27589a,2026-03-25,true,,2026-03-25
88ed810dd9d3ccc1e2478eb5455d1aff,2026-03-25,true,,2026-03-25
52d36902cf0de2b221e5cb3ac90df8f4,2026-03-25,true,,2026-03-25
bd19dba77715e9365093df5b9328e6f1,2026-03-25,true,,2026-03-25
85c6e6f1b34495ca649968228319eb7e,2026-03-25,true,,2026-03-25
166e40f5ecf673d969d59a04cb7dc6c3,2026-03-25,true,,2026-03-25
9c89db31b51ccaf5132fb4cebeb38d8f,2026-03-25,true,,2026-03-25
9566a876d21afb67d0c8cf240dea2f7d,2026-03-25,true,,2026-03-25
2f38d6b5520883ab9e20dce355529b2f,2026-03-25,true,,2026-03-25
522fcb53590d4d01086cdce3fd0b9697,2026-03-25,true,,2026-03-25
84badd83e6173a60c91cb9a4a40e51e5,2026-03-25,true,,2026-03-25
5642734a526e2aff45911dc00d27589a,2026-03-25,true,,2026-03-25
88ed810dd9d3ccc1e2478eb5455d1aff,2026-03-25,true,,2026-03-25
52d36902cf0de2b221e5cb3ac90df8f4,2026-03-25,true,,2026-03-25
926a8599043e10fc77c1cce04ca14145,2026-03-25,true,,2026-03-25
d2352023a0fd8af14585e1f1b1bb4cc8,2026-03-25,true,,2026-03-25
c847b8538f9e0790a610e36e942efeeb,2026-03-25,true,,2026-03-25
84fc736a5309f414d934f54ecc3ffd87,2026-03-25,true,,2026-03-25
1cf3b3883ac3d815d8d606ead1137303,2026-03-25,true,,2026-03-25
51f43a524e3e199bca547ec017de0326,2026-03-25,true,,2026-03-25
e5025529dccd25802d8e9b39bab5747d,2026-03-25,true,,2026-03-25
766e52fa98a93da32a2d6d42f378b7bf,2026-03-25,true,,2026-03-25
a4d00789bd60a76569b54ba6690d7503,2026-03-25,true,,2026-03-25
63923bccf03cb10967afa3303015ce97,2026-03-25,true,,2026-03-25
967be4a01539811bfa101d782fa08d54,2026-03-25,true,,2026-03-25
926a8599043e10fc77c1cce04ca14145,2026-03-25,true,,2026-03-25
d2352023a0fd8af14585e1f1b1bb4cc8,2026-03-25,true,,2026-03-25
c847b8538f9e0790a610e36e942efeeb,2026-03-25,true,,2026-03-25
84fc736a5309f414d934f54ecc3ffd87,2026-03-25,true,,2026-03-25
1cf3b3883ac3d815d8d606ead1137303,2026-03-25,true,,2026-03-25
51f43a524e3e199bca547ec017de0326,2026-03-25,true,,2026-03-25
e5025529dccd25802d8e9b39bab5747d,2026-03-25,true,,2026-03-25
766e52fa98a93da32a2d6d42f378b7bf,2026-03-25,true,,2026-03-25
a4d00789bd60a76569b54ba6690d7503,2026-03-25,true,,2026-03-25
63923bccf03cb10967afa3303015ce97,2026-03-25,true,,2026-03-25
967be4a01539811bfa101d782fa08d54,2026-03-25,true,,2026-03-25
7a35ac2aed7551c1358f27546d1e1918,2026-03-25,true,,2026-03-25
70563de77b7d401dc2b15e3138ffa6af,2026-03-25,true,,2026-03-25
7a35ac2aed7551c1358f27546d1e1918,2026-03-25,true,,2026-03-25
70563de77b7d401dc2b15e3138ffa6af,2026-03-25,true,,2026-03-25
9dd438ab4023ad2a6837e68cd2cd952a,2026-03-25,true,,2026-03-25
e249a67fb1bd21c9d79020e2d751300d,2026-03-25,true,,2026-03-25
1627cf56c2e965836b80673c886e8502,2026-03-25,true,,2026-03-25
7162ef5a8936186d386a154950a5bb9f,2026-03-25,true,,2026-03-25
f8a408832abf919390c3f1b6ae8d2a18,2026-03-25,true,,2026-03-25
f1ffc7d570b3fb07812187c146047b37,2026-03-25,true,,2026-03-25
9285f6cf9d2b8f82b4fab11d687fbcd3,2026-03-25,true,,2026-03-25
02696254679a807db46a0c695d4954d1,2026-03-25,true,,2026-03-25
b5dc1f5caee9d0edbc1876a33d80d1fb,2026-03-25,true,,2026-03-25
09d1e55b7bec70ff6d4f0c425b9b08e3,2026-03-25,true,,2026-03-25
6bb5d49f1425157e04b7a4c7335e6a36,2026-03-25,true,,2026-03-25
9dd438ab4023ad2a6837e68cd2cd952a,2026-03-25,true,,2026-03-25
e249a67fb1bd21c9d79020e2d751300d,2026-03-25,true,,2026-03-25
1627cf56c2e965836b80673c886e8502,2026-03-25,true,,2026-03-25
7162ef5a8936186d386a154950a5bb9f,2026-03-25,true,,2026-03-25
f8a408832abf919390c3f1b6ae8d2a18,2026-03-25,true,,2026-03-25
f1ffc7d570b3fb07812187c146047b37,2026-03-25,true,,2026-03-25
9285f6cf9d2b8f82b4fab11d687fbcd3,2026-03-25,true,,2026-03-25
02696254679a807db46a0c695d4954d1,2026-03-25,true,,2026-03-25
b5dc1f5caee9d0edbc1876a33d80d1fb,2026-03-25,true,,2026-03-25
09d1e55b7bec70ff6d4f0c425b9b08e3,2026-03-25,true,,2026-03-25
6bb5d49f1425157e04b7a4c7335e6a36,2026-03-25,true,,2026-03-25
b24023380ffcb6b8bd3800f57e21315f,2026-03-25,true,,2026-03-25
ee6019d2ffbcc57d21ad4d4c708c0a41,2026-03-25,true,,2026-03-25
a45d258a39ed9e8ca6fd476a8c097481,2026-03-25,true,,2026-03-25
