ID,scrapeDate,Sponsored,Category,sponsorDate
1ce612d931599e198874de010fe102ab,2025-08-18,true,,2025-08-18
adf9f4838b0af0cdeb37bfcdaae906a1,2025-08-18,true,,2025-08-18
b8fceef3f900108742339c182c36387d,2025-08-18,true,,2025-08-18
cd98c648b0b254948a049f78515c669b,2025-08-18,true,,2025-08-18
fc729451d3b947a71c198390654c9ecf,2025-08-18,true,,2025-08-18
bfbe2e9fd8a166967e9916b182e9089f,2025-08-18,true,,2025-08-18
8a7bdfcf91d0b7853fd4d0ff383326dd,2025-08-18,true,,2025-08-18
0173b97bbd41f5f4c50e21cf8f06e7a1,2025-08-18,true,,2025-08-18
097a520039246590495fc19a4ff692ec,2025-08-18,true,,2025-08-18
d5b6a34ab651905c087cab5233136bed,2025-08-18,true,,2025-08-18
dd9709cfcfb6f0cc182e922a5c46fead,2025-08-18,true,,2025-08-18
72a13865837c0dd3b9e55c360ac47104,2025-08-18,true,,2025-08-18
f3befa59a06799c1dd82e9d1afd242fb,2025-08-18,true,,2025-08-18
49118c3aa3f4e281184750e019020359,2025-08-18,true,,2025-08-18
6c97a01b19f172f35f451b853751cf63,2025-08-18,true,,2025-08-18
c4ff1e861c51f2c83de210896e6a8cda,2025-08-18,true,,2025-08-18
f487f2a32366263e633fe84f9a18b802,2025-08-18,true,,2025-08-18
7766eb07352bdedbf6f87bda1af04ec0,2025-08-18,true,,2025-08-18
48f642418c0ee930c9c4ff9c6561cb5d,2025-08-18,true,,2025-08-18
a22b8a10d044f8f80fcbeb976269f1e7,2025-08-18,true,,2025-08-18
e08ad299dab2f2b64c978eef9ef64c84,2025-08-18,true,,2025-08-18
e387ede871bbb26c2761fedf36384ba3,2025-08-18,true,,2025-08-18
e990300394e279337fa3e759b246e4df,2025-08-18,true,,2025-08-18
a778e3f65bfc8108f41907dedf4217c4,2025-08-18,true,,2025-08-18
7cdf27a3073c7184f7fc36702516cae4,2025-08-18,true,,2025-08-18
efe657fdaf7a847ddc92db02439483dc,2025-08-18,true,,2025-08-18
2442474020783db12ce3bfd36f7d9adb,2025-08-18,true,,2025-08-18
4d9e8cb7ecc325bf6c1d6626bf3c5897,2025-08-18,true,,2025-08-18
dc3a9ebdbb7a18a4ac5ea13cf1eeba2c,2025-08-18,true,,2025-08-18
f70915e76ff22864fb90eedebf2bb1cf,2025-08-18,true,,2025-08-18
c847b8538f9e0790a610e36e942efeeb,2025-08-18,true,,2025-08-18
a80b23d67aecf9b3a79858470e4ba72d,2025-08-18,true,,2025-08-18
7d17989bd84114e11343bcd5e994388e,2025-08-18,true,,2025-08-18
28be760c7698db801bb00b6d3a6d36e5,2025-08-18,true,,2025-08-18
834c326aea1ffacd605afb92153858a9,2025-08-18,true,,2025-08-18
30fcd00d83b479ba08a4b723f86a3afe,2025-08-18,true,,2025-08-18
a3411bbd1eece928ac0a438445208f3c,2025-08-18,true,,2025-08-18
f70915e76ff22864fb90eedebf2bb1cf,2025-08-18,true,,2025-08-18
