ID,scrapeDate,Sponsored,Category,sponsorDate
6a427e44d3fc97f4313403c530fb9403,2026-05-28,true,,2026-05-28
c7b8a128b0cf14d0ea94a0799b8edf85,2026-05-28,true,,2026-05-28
5ce3922617e495873c8628710d7dbbf3,2026-05-28,true,,2026-05-28
c8a7bdce737e961f2a2254b9eb6be86e,2026-05-28,true,,2026-05-28
d6a9b12b767a62f4aa84df2b6bd847ad,2026-05-28,true,,2026-05-28
555a7e104bf27c32e80dc0283dce28df,2026-05-28,true,,2026-05-28
57b3441ec4bb5f4e19988622162624fe,2026-05-28,true,,2026-05-28
4d87ad8612236b09e5524227bb640c41,2026-05-28,true,,2026-05-28
03da769f054018bba5463ab029fe992d,2026-05-28,true,,2026-05-28
5218870958c1d64c910c00f5d5925139,2026-05-28,true,,2026-05-28
e51c6b6c1240630dbd4b15e21cb0121e,2026-05-28,true,,2026-05-28
54739b4e3cce37c1c111808394866959,2026-05-28,true,,2026-05-28
bae24c649e876fc2b28d52751fd1a3b8,2026-05-28,true,,2026-05-28
c522f28a76e52824e9f1bef2e7562374,2026-05-28,true,,2026-05-28
6a427e44d3fc97f4313403c530fb9403,2026-05-28,true,,2026-05-28
c7b8a128b0cf14d0ea94a0799b8edf85,2026-05-28,true,,2026-05-28
5ce3922617e495873c8628710d7dbbf3,2026-05-28,true,,2026-05-28
c8a7bdce737e961f2a2254b9eb6be86e,2026-05-28,true,,2026-05-28
d6a9b12b767a62f4aa84df2b6bd847ad,2026-05-28,true,,2026-05-28
555a7e104bf27c32e80dc0283dce28df,2026-05-28,true,,2026-05-28
57b3441ec4bb5f4e19988622162624fe,2026-05-28,true,,2026-05-28
4d87ad8612236b09e5524227bb640c41,2026-05-28,true,,2026-05-28
03da769f054018bba5463ab029fe992d,2026-05-28,true,,2026-05-28
5218870958c1d64c910c00f5d5925139,2026-05-28,true,,2026-05-28
e51c6b6c1240630dbd4b15e21cb0121e,2026-05-28,true,,2026-05-28
54739b4e3cce37c1c111808394866959,2026-05-28,true,,2026-05-28
bae24c649e876fc2b28d52751fd1a3b8,2026-05-28,true,,2026-05-28
c522f28a76e52824e9f1bef2e7562374,2026-05-28,true,,2026-05-28
2c0f5c621c4b45205cbb93042f8b81ad,2026-05-28,true,,2026-05-28
df05f056d8f0daa1fc0fbc3454a32fb6,2026-05-28,true,,2026-05-28
16e4a1cc00d86c0b72ecbc8006be042c,2026-05-28,true,,2026-05-28
2d245365f33270362952e3bce822665c,2026-05-28,true,,2026-05-28
5d2e0d4cf82c94b8a8cebdb148daa321,2026-05-28,true,,2026-05-28
cff9b466368042c128accb74fe59ba7b,2026-05-28,true,,2026-05-28
87edaa0a092beb54a0e7bc21fd4d971b,2026-05-28,true,,2026-05-28
72ff41fe5756a25e41574e7b8b8e0e6e,2026-05-28,true,,2026-05-28
22fe98754128c93a1c07661932ea4efd,2026-05-28,true,,2026-05-28
f0914fa681c7c543945668f9020fc361,2026-05-28,true,,2026-05-28
