ID,scrapeDate,Sponsored,Category,sponsorDate
bd9daa1495e45eced8ac1400b2c47f7b,2025-07-05,true,,2025-07-05
9e77da5033a9cb972c4316da9305b8b6,2025-07-05,true,,2025-07-05
0fc2f469b2449d233a73ced80164defc,2025-07-05,true,,2025-07-05
58ee30719b3fd74f91099a8cff4e2114,2025-07-05,true,,2025-07-05
97886ab5b9f8c6acb1964958d50a5262,2025-07-05,true,,2025-07-05
34c711e414fe865ded1515d1a4020a3a,2025-07-05,true,,2025-07-05
f1d786b3532c2da56a1c405ca2e47bf4,2025-07-05,true,,2025-07-05
e87b6f009c4f941af269972556505b1e,2025-07-05,true,,2025-07-05
0ddf03df12c250f24b7e691173ec927c,2025-07-05,true,,2025-07-05
27551deeea8b6bb52033d4b9885eeecb,2025-07-05,true,,2025-07-05
38d8ad4716d56f9f4c62d474ceb9e36c,2025-07-05,true,,2025-07-05
64f6f8351d26447f58c10902104f4975,2025-07-05,true,,2025-07-05
a11d65ba71269c5ebec12572b9001f51,2025-07-05,true,,2025-07-05
714ba89236ba89ed815339accf931e84,2025-07-05,true,,2025-07-05
fae88426de4476fa8d2ab4ea16b7d3dc,2025-07-05,true,,2025-07-05
4d0b4878ac0cd01384997829a10654ef,2025-07-05,true,,2025-07-05
d1c26392fcfa0db041ce8bec775e83ae,2025-07-05,true,,2025-07-05
02cb9234eae18284fba592e81be27ba5,2025-07-05,true,,2025-07-05
81e325dad1cfd9fa6aa76ee95c16aa02,2025-07-05,true,,2025-07-05
832dac9f9eb2cea339449dc2104077c0,2025-07-05,true,,2025-07-05
0583771546b4deef3f0f7a764dae05ad,2025-07-05,true,,2025-07-05
d3d6483338cacee6adc28b2f43b0ff92,2025-07-05,true,,2025-07-05
5ada6ceef2fac3f8487f7d43ea3d89a3,2025-07-05,true,,2025-07-05
84912891c77fa244577fb41196c0492e,2025-07-05,true,,2025-07-05
d4794f2a7b2af2fbb628b1de35145f8a,2025-07-05,true,,2025-07-05
f8a86ac0751819c1d245ec79bf76a7c5,2025-07-05,true,,2025-07-05
14ab2aa92013f71c86939dbdf05339bb,2025-07-05,true,,2025-07-05
5cb6ae7b3a24eb81ab651de22be647db,2025-07-05,true,,2025-07-05
223b2c29fdaab7a84f45dce611cdc6a4,2025-07-05,true,,2025-07-05
